ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
BEQUTM,29,30104,17302,766,51,3,17.74,60,0.12,1,1,1,0,0,153.94,0,0,0,1,1,0,0,0,0.6358336258272219
D9B48C,47,56731,13037,327,209,2,8.44,24,0.12,1,1,0,0,0,127.48,0,1,0,0,1,0,0,0,0.45489806103834146
1ET7AY,42,59500,65545,763,132,2,8.43,12,0.55,2,0,0,0,0,348.22,0,0,0,1,1,0,0,1,0.417652643194534
6INFHS,53,50050,48833,808,333,4,14.23,24,0.55,1,1,0,1,0,524.74,0,0,1,0,1,0,0,1,0.2998734919606838
8V5JBZ,34,43916,17101,565,98,3,20.29,24,0.22,2,1,1,0,0,288.55,0,0,0,1,1,0,0,0,0.6588007823303289
DZV7K6,37,51501,32380,487,138,4,8.22,24,0.32,2,0,0,0,0,487.9,0,1,0,0,1,0,0,1,0.5747383747616054
7SSNL4,49,31814,25152,650,304,2,14.28,36,0.23,0,1,1,1,0,223.76,0,1,0,0,0,0,1,0,0.3736403669399545
RLVAHB,50,52996,21430,713,274,1,19.03,36,0.12,1,0,0,1,1,127.79,0,1,0,0,0,1,0,0,0.473628534343557
8Q6E8S,36,28015,18352,831,168,4,10.53,48,0.14,0,0,0,0,0,94.07,1,0,0,0,1,0,0,0,0.5216054565057446
556IXH,50,46645,9026,342,274,4,13.41,36,0.1,1,1,0,0,0,148.2,0,1,0,0,1,0,0,0,0.5365465778311862
NUJJ5O,24,19997,5696,514,63,1,2.54,60,0.1,0,1,0,1,0,52.47,1,0,0,0,0,0,1,0,0.4201662798830681
E440A5,66,35705,5000,379,370,1,2.32,12,0.14,1,0,1,0,0,30.69,1,0,0,0,0,1,0,0,0.1629342500511469
AQYK6J,43,29254,18650,516,292,4,20.94,60,0.11,0,1,1,0,1,458.89,0,0,0,1,1,0,0,0,0.6149398648634141
QYNS9G,60,94757,63757,816,290,3,15.55,60,0.14,3,1,1,0,0,551.24,1,0,0,0,1,0,0,1,0.3090752542160133
1FLDDV,52,39305,37909,717,340,1,5.43,60,0.17,0,0,0,0,0,158.11,0,1,0,0,1,0,0,0,0.31607360200102097
O8OKPF,34,26562,8039,510,175,1,24.77,36,0.1,0,1,0,1,0,98.89,0,0,0,1,1,0,0,0,0.6801365474414229
P4ZMDA,21,22402,6182,721,58,4,9.19,60,0.1,0,1,0,1,0,47.64,0,0,1,0,0,0,1,0,0.5222375196571777
FFBR01,25,36663,17770,756,16,2,14.34,12,0.51,2,0,1,1,0,127.6,0,1,0,0,0,0,1,1,0.6002483630830713
WKYLTY,64,48052,11238,418,395,1,21.34,60,0.1,1,1,1,1,0,209.18,0,0,1,0,0,1,0,0,0.287251960824504
VJJY9C,37,53386,36383,797,143,1,16.39,60,0.15,1,0,1,0,0,230.26,0,1,0,0,1,0,0,1,0.5672227041868277
UBM7TU,29,51480,21807,715,10,2,11.78,48,0.11,3,1,1,1,0,145.38,0,0,1,0,0,0,1,0,0.41712989938109407
V5NEMF,63,31278,20383,764,391,2,3.55,24,0.33,0,1,0,0,0,87.49,0,1,0,0,1,0,0,1,0.20145665468463436
P7NTJJ,66,33884,11083,569,421,1,15.91,48,0.1,0,0,1,1,0,105.8,0,0,1,0,0,1,0,0,0.20895571559202386
7F4IHV,38,60984,63318,707,167,3,8.59,12,0.55,1,0,0,0,0,443.53,0,1,0,0,1,0,0,1,0.5190691390355474
6YVOQV,50,61368,18294,474,224,3,23.58,24,0.16,2,0,1,0,1,283.7,0,0,0,1,0,1,0,0,0.6032662874199934
F00E4A,49,36737,39179,650,290,4,7.26,24,0.55,0,1,0,0,0,392.34,0,0,1,0,1,0,0,1,0.31467605230424733
UE5WH3,24,16000,5000,730,65,3,8.57,36,0.1,0,0,1,1,0,27.01,0,0,1,0,0,0,1,0,0.4500143912001649
SPEQQZ,38,27284,20834,764,186,4,22.08,48,0.2,0,0,0,0,0,167.89,1,0,0,0,1,0,0,0,0.6885422905080958
YBPP5O,22,23468,10313,532,0,3,12.38,36,0.15,1,0,1,1,0,137.98,1,0,0,0,0,0,1,0,0.6059805684392354
56S72Q,44,33490,25619,666,233,4,19.66,60,0.15,0,0,1,1,0,311.03,0,1,0,0,0,1,0,0,0.5559918506865045
T0ST7E,43,55096,25771,344,170,3,9.98,36,0.16,2,1,1,1,0,354.25,0,0,0,1,0,0,1,0,0.3892346188583797
LVQVX8,56,74526,37844,372,244,3,7.66,60,0.11,3,1,1,0,0,560.71,1,0,0,0,0,1,0,0,0.2933267491493698
R507YX,58,29069,6813,367,386,2,6.52,36,0.1,0,0,0,1,0,50.96,0,0,0,1,1,0,0,0,0.25978301071213267
MMNK5Q,58,30776,13140,539,450,4,23.76,36,0.13,0,1,0,0,0,249.74,0,0,1,0,0,1,0,0,0.5009576846807373
RREL1K,22,23391,5000,550,9,3,9.78,60,0.1,1,0,0,1,0,53.83,0,0,0,1,0,0,1,0,0.6113138277527812
FHN830,67,61176,14357,432,446,4,22.57,60,0.1,1,0,1,0,0,337.0,0,0,0,1,1,0,0,0,0.4582899750484498
YLUFTO,56,62657,35317,611,344,3,10.23,60,0.12,1,1,0,1,0,373.83,0,0,1,0,1,0,0,0,0.24196909214780501
5QCJTR,48,51027,16163,470,294,2,14.44,60,0.1,1,1,1,1,0,276.47,0,1,0,0,0,1,0,0,0.41131710847016223
7GZBME,30,52319,12607,337,22,2,21.34,24,0.14,3,0,0,1,0,156.85,0,0,0,1,0,1,0,0,0.7206884134497584
UKVVUL,19,16000,5000,469,9,2,13.18,48,0.1,0,0,0,0,1,59.04,0,1,0,0,0,0,1,0,0.7645578383183077
NHNU3C,68,110242,80000,810,408,3,21.2,60,0.16,3,0,0,0,0,635.28,0,0,1,0,0,1,0,1,0.33836742768373423
HJH1LZ,43,47675,9752,377,201,4,23.82,48,0.1,1,0,1,1,0,189.97,1,0,0,0,1,0,0,0,0.6333643014741825
EG6QQB,65,31334,16906,673,383,2,23.16,24,0.28,0,0,0,0,0,129.96,0,0,1,0,0,1,0,1,0.397498421393796
AGG50Y,60,28601,15214,463,414,2,24.77,24,0.25,0,1,1,1,0,259.64,0,0,0,1,1,0,0,0,0.42923246875964804
4LV3BU,26,24024,5239,441,38,3,2.13,36,0.1,1,1,1,1,0,57.4,0,0,1,0,0,0,1,0,0.354967314794145
RY5CTH,55,37808,24068,525,311,3,5.88,36,0.19,1,0,0,1,0,211.92,1,0,0,0,1,0,0,0,0.25974417940975314
V99ZOP,62,30856,14743,680,353,4,17.93,24,0.23,0,1,1,1,0,195.46,1,0,0,0,1,0,0,0,0.30120871888676937
DGJR3D,28,56187,54818,780,9,2,19.06,24,0.54,3,1,1,1,0,629.64,0,1,0,0,0,0,1,1,0.6183510347580138
WIQYEU,24,29945,5000,553,0,4,7.81,12,0.18,2,0,1,0,0,37.23,0,1,0,0,1,0,0,0,0.6346464967557304
50NB72,22,18201,6491,556,35,1,7.62,12,0.37,0,0,1,1,0,41.25,0,1,0,0,0,0,1,0,0.5391591977623174
XVKX9G,42,66577,68815,714,175,1,17.92,48,0.23,2,1,1,1,0,677.45,1,0,0,0,1,0,0,1,0.42339543638655297
CQU8CL,54,52847,13363,407,325,1,13.5,24,0.14,2,0,0,1,0,125.63,0,0,1,0,1,0,0,0,0.3183657636809002
UD6VQL,21,16577,5000,842,0,3,18.18,48,0.1,1,1,1,0,0,44.31,0,0,0,1,0,0,1,0,0.6966439405422923
ORJQDG,69,52457,13366,407,514,2,11.38,36,0.1,1,0,1,1,0,137.37,1,0,0,0,1,0,0,0,0.20289898375809529
JDXNMF,36,57742,13106,318,120,2,11.25,36,0.1,2,1,0,0,0,143.93,0,0,0,1,1,0,0,0,0.5668224143181555
U3KHAJ,43,67788,57503,738,218,4,23.76,36,0.25,2,1,0,0,1,678.22,0,0,0,1,1,0,0,1,0.659137445451497
TERQNW,49,78645,28871,343,196,4,15.12,48,0.1,3,0,0,0,0,475.85,0,0,1,0,1,0,0,0,0.5077982716608925
QT7CHJ,56,52161,33572,699,292,4,18.88,36,0.18,1,1,1,0,0,434.65,0,0,1,0,1,0,0,1,0.37991162215878294
VJJE69,42,52568,23895,710,194,2,20.04,48,0.13,1,1,0,1,0,193.06,0,1,0,0,1,0,0,0,0.5592891053519548
1C425T,49,27296,17838,388,364,2,4.29,36,0.21,0,1,0,0,0,171.34,0,0,0,1,0,1,0,0,0.327752880975339
ZQO7M7,58,61778,29528,387,331,2,2.17,48,0.11,1,0,1,0,0,283.29,1,0,0,0,0,0,1,0,0.2194778537249718
05YG8J,62,44236,34026,678,433,4,13.55,12,0.55,0,1,0,0,0,438.47,0,0,1,0,1,0,0,1,0.29271989072440363
1MJSHD,26,43541,24340,728,0,3,17.05,12,0.49,3,0,1,1,0,247.73,1,0,0,0,0,0,1,1,0.6094134906517246
4VWY38,25,39378,30395,652,22,4,20.98,12,0.55,2,1,0,1,0,493.5,0,0,1,0,0,0,1,1,0.6740768224891162
UWXIIS,46,34407,16092,394,331,2,9.57,48,0.12,0,0,1,0,0,171.22,0,0,0,1,1,0,0,0,0.42038599119395725
1H7NYQ,56,28430,21269,673,392,3,12.86,60,0.14,0,0,0,0,0,182.98,1,0,0,0,1,0,0,0,0.3848728203140766
6FTTW4,64,58133,18087,389,449,4,6.57,48,0.1,1,0,1,1,0,223.11,1,0,0,0,0,1,0,0,0.2045867139638114
IQ20SG,39,31637,27006,575,221,2,10.42,60,0.18,0,1,1,1,1,297.72,1,0,0,0,0,1,0,0,0.37078946464696977
S160ZB,61,40388,22698,659,366,4,17.95,24,0.29,0,1,0,0,0,267.53,0,1,0,0,1,0,0,1,0.453830788963473
8HN0FH,37,37059,23143,673,127,4,16.64,48,0.17,1,1,1,1,0,314.93,0,1,0,0,0,1,0,0,0.5462905064965362
TG6FDU,69,71445,40463,839,407,3,17.82,12,0.55,2,1,1,1,0,449.94,0,1,0,0,1,0,0,1,0.24942107418990322
85N2QE,37,38626,14478,487,110,3,16.66,48,0.1,1,0,1,1,0,258.81,0,0,1,0,1,0,0,0,0.49825825582768
SASRUI,55,33911,16651,449,393,2,22.86,12,0.44,0,1,0,1,0,273.95,0,0,1,0,1,0,0,1,0.4334354898967918
2VEXLS,25,28740,20845,676,43,1,21.92,36,0.21,1,1,0,1,0,191.49,0,0,1,0,0,0,1,0,0.6418630505867893
CPYUUG,62,42565,58102,842,406,2,21.25,48,0.32,0,1,1,1,0,548.7,0,0,0,1,1,0,0,1,0.3038802524102951
5YUZV5,35,61026,34895,546,60,2,9.53,24,0.28,3,1,0,1,0,419.87,1,0,0,0,1,0,0,1,0.43758487219879755
SIM41M,22,20576,5000,624,0,2,8.05,24,0.11,1,0,1,0,0,33.52,0,0,1,0,0,0,1,0,0.526243073772923
YF8N0I,38,43429,30897,705,204,4,14.31,48,0.2,1,0,0,1,0,281.52,0,0,0,1,0,0,1,0,0.5265054124604234
EVBZ7L,26,33205,17692,602,37,4,21.99,12,0.55,1,0,1,0,1,301.65,1,0,0,0,0,0,1,1,0.7630326091003
U61LYE,45,42021,18430,445,186,2,20.64,12,0.5,1,1,0,0,0,377.98,1,0,0,0,1,0,0,1,0.6013895492160594
00WPOQ,67,37683,33825,720,330,4,20.18,48,0.24,1,1,0,0,0,425.14,0,0,1,0,1,0,0,1,0.33955147283300113
U98O2F,67,45392,16759,563,564,2,8.63,60,0.1,0,1,0,1,0,176.52,0,0,1,0,0,1,0,0,0.15451319695460586
IAG6F0,65,29561,13538,388,382,4,17.1,24,0.21,0,0,0,1,0,223.72,0,0,0,1,1,0,0,0,0.3729480322294797
56TLX3,30,41093,7329,369,15,2,20.7,36,0.1,3,0,1,0,0,110.16,0,0,0,1,0,0,1,0,0.7310313385836785
M24I17,21,22027,5000,362,0,2,12.6,60,0.1,1,1,0,1,0,81.98,0,0,0,1,0,0,1,0,0.6521549839236492
C50EB2,38,59806,80000,754,136,3,20.46,60,0.29,2,1,0,1,0,800.0,0,0,1,0,0,1,0,1,0.5187593882027619
Q3JQKE,53,42798,11976,347,255,4,15.14,24,0.14,1,1,1,0,0,195.87,0,0,1,0,0,1,0,0,0.4013521421270332
ZZ7WUY,65,59347,25736,773,381,3,9.65,36,0.13,1,0,1,1,0,123.71,1,0,0,0,1,0,0,1,0.18151849206670398
BKH3N6,46,37143,18769,571,220,3,24.24,36,0.15,1,1,1,0,0,296.53,0,0,0,1,0,1,0,0,0.610410461146906
3NTKQS,52,41488,27374,701,272,1,17.93,60,0.14,1,0,0,0,0,195.1,0,0,0,1,1,0,0,0,0.47219214002338816
QTQQNM,57,45569,17979,584,427,4,19.07,60,0.1,0,0,0,1,1,285.47,1,0,0,0,1,0,0,0,0.43813843221099474
FSKAAZ,62,53227,23842,755,394,1,10.57,48,0.11,0,0,1,1,0,93.53,1,0,0,0,0,1,0,0,0.1882411948479145
F9HO2W,43,36934,23906,432,232,1,16.12,48,0.16,1,1,0,1,0,341.22,1,0,0,0,1,0,0,0,0.47201072465970023
0THQH4,32,45176,29714,545,58,1,23.72,12,0.55,2,1,1,1,0,611.85,0,0,0,1,1,0,0,1,0.6387109568633058
9ZY2D6,21,16000,5000,523,42,4,17.88,12,0.28,0,1,0,1,1,84.51,1,0,0,0,0,0,1,0,0.720533547083984
QQC8WB,18,16000,5000,776,0,4,3.71,36,0.1,0,1,1,0,0,25.96,0,0,0,1,0,0,1,0,0.5311087875780146
3JVJSP,24,33771,5000,373,0,2,12.69,36,0.1,2,1,1,1,0,72.65,1,0,0,0,0,0,1,0,0.578110244143548
ZQN5LT,65,48796,21094,390,331,4,9.27,36,0.13,1,0,0,0,0,256.63,1,0,0,0,1,0,0,0,0.31245896770829773
OE8ZLN,18,16140,5000,816,9,1,2.09,60,0.1,0,0,1,1,0,19.55,0,0,1,0,0,0,1,0,0.36095604144166343
E6YMDK,68,36885,16170,447,403,4,11.82,48,0.12,0,0,0,0,0,193.69,1,0,0,0,1,0,0,0,0.3159350139659713
TVK1PA,62,45002,22312,402,446,3,20.23,60,0.1,0,0,1,0,0,434.77,1,0,0,0,0,1,0,0,0.4452859269707648
HY6ZDM,31,60952,18236,405,45,2,4.85,24,0.16,3,0,0,1,1,136.98,0,0,1,0,0,0,1,0,0.4036532992104219
M1JDM8,66,46689,12143,385,485,3,17.67,48,0.1,0,1,0,0,0,216.54,0,0,0,1,0,1,0,0,0.39442741468365905
YDNS4R,43,78085,70197,585,128,2,13.08,24,0.5,3,1,0,1,0,800.0,0,1,0,0,1,0,0,1,0.4581610032314288
J0BPQ9,20,16000,6007,730,43,2,8.74,12,0.36,0,0,0,1,0,28.65,0,0,1,0,0,0,1,1,0.5128746566600197
MWP2OL,20,18140,5000,612,17,3,14.74,36,0.1,0,0,1,1,0,45.51,1,0,0,0,0,0,1,0,0.6464064460483351
0G2YEC,19,22151,5000,657,17,1,7.48,36,0.1,0,0,0,0,0,20.57,0,1,0,0,1,0,0,0,0.6510367913633798
R882UW,20,21683,5000,313,0,4,16.92,48,0.1,1,1,1,0,0,116.8,1,0,0,0,0,0,1,0,0.7626343139489519
P04R4L,35,25052,22358,442,130,2,22.57,36,0.27,0,1,1,1,0,399.02,1,0,0,0,1,0,0,0,0.6202439333889587
1JA5QQ,40,57224,50079,620,227,1,22.51,36,0.3,1,0,1,0,0,594.76,0,0,1,0,1,0,0,1,0.573616149654478
LA772U,44,39770,38758,787,231,1,9.65,24,0.53,1,1,0,1,0,241.0,0,1,0,0,0,0,1,1,0.34955623232415894
P4WR4G,39,29632,5000,311,165,2,20.85,60,0.1,1,1,1,0,0,100.58,1,0,0,0,1,0,0,0,0.6420847353465259
QFII7A,49,40342,11785,654,308,2,22.81,48,0.1,0,1,0,0,0,106.32,0,0,0,1,1,0,0,0,0.5755955838070803
AQ7LGX,26,34483,13058,641,43,1,11.95,36,0.12,1,0,0,0,0,73.4,0,0,0,1,1,0,0,0,0.6249068861630909
XGX8FE,23,23755,5000,575,54,3,17.9,12,0.22,0,0,0,0,1,52.62,0,1,0,0,0,0,1,0,0.7888026796464007
NQK72G,18,16000,6403,522,9,3,13.9,12,0.43,0,0,1,1,0,97.42,0,0,1,0,0,0,1,0,0.6212128610538508
A44TT0,31,40281,8554,422,55,4,13.92,36,0.1,2,1,1,1,0,155.75,0,0,1,0,0,0,1,0,0.5115424896148135
M2V0VX,46,33917,16770,509,237,4,22.85,12,0.5,1,0,1,0,0,433.8,1,0,0,0,1,0,0,1,0.631723444581408
TIW9J2,18,18917,5000,533,0,1,2.04,48,0.1,1,1,0,1,0,45.42,0,0,0,1,0,0,1,0,0.4717676898462144
QCISVQ,36,38371,21305,427,121,3,12.78,48,0.15,1,1,1,0,0,366.83,1,0,0,0,1,0,0,0,0.5416662259515285
03VJAP,64,50651,23916,445,529,2,10.13,12,0.47,0,1,0,1,0,271.22,1,0,0,0,1,0,0,1,0.22616127286226262
XCRUDN,37,33288,11269,409,154,1,22.83,36,0.11,1,1,0,0,0,145.73,0,0,1,0,1,0,0,0,0.6527394232079262
44VMI1,38,39616,13153,702,145,2,9.87,24,0.15,1,0,0,0,0,52.93,0,0,1,0,0,0,1,0,0.43454025677074787
LTXVYN,55,30497,12596,511,306,4,4.34,24,0.18,1,1,1,0,0,148.66,0,1,0,0,0,0,1,0,0.29001623151317135
V9SXF1,22,17141,5000,372,51,2,21.49,60,0.1,0,0,1,1,0,82.52,0,0,1,0,0,0,1,0,0.7055604485807911
SY4BJ5,29,34195,10933,567,73,4,21.49,60,0.1,1,1,1,0,1,225.85,0,1,0,0,0,0,1,0,0.7576551040312529
4OO25J,63,44599,5886,349,401,4,14.71,36,0.1,0,0,1,0,0,84.7,0,0,0,1,1,0,0,0,0.38447427669736445
TO3V7H,18,16000,5000,549,0,3,3.92,12,0.34,0,1,1,0,0,55.82,0,1,0,0,0,0,1,0,0.5903168448153947
ZUPD8L,58,41927,11678,544,366,3,22.25,48,0.1,0,1,1,0,0,235.72,0,0,0,1,1,0,0,0,0.4767991486434395
X0J8YB,65,45833,37165,830,507,2,12.54,60,0.18,0,1,0,1,0,222.7,1,0,0,0,1,0,0,1,0.2049259328558281
OJ49AC,21,16752,5000,359,33,1,12.28,12,0.31,0,1,1,1,0,65.71,0,0,1,0,0,0,1,0,0.5391178229394193
BA27DY,24,22266,5000,523,9,2,4.92,24,0.11,1,1,0,1,0,40.57,0,0,1,0,0,0,1,0,0.42496785243877344
ZEB297,67,82128,16207,362,342,1,21.07,36,0.1,2,0,0,1,0,195.87,0,1,0,0,0,1,0,0,0.40634387767115315
VQ83E9,28,26532,5000,415,72,1,13.6,36,0.1,0,0,1,1,1,50.45,0,1,0,0,0,0,1,0,0.6016878574480629
FFOJ8O,62,38656,11353,484,403,1,4.36,36,0.1,0,0,0,1,1,76.5,0,1,0,0,1,0,0,0,0.20960972190989494
K1VKMD,28,58306,15067,405,45,1,17.75,48,0.1,2,1,0,0,0,227.79,1,0,0,0,1,0,0,0,0.6965363565253858
QSOA6Q,47,39561,11434,479,301,3,13.76,48,0.1,0,1,1,1,0,190.71,0,0,0,1,0,1,0,0,0.3877961954384125
3CBOP5,66,45134,18331,308,484,4,20.06,48,0.1,0,1,1,0,0,390.66,0,0,0,1,1,0,0,0,0.422693478086577
YUXJMN,36,40942,33923,608,190,4,20.23,36,0.25,0,1,1,0,1,547.98,0,1,0,0,0,1,0,1,0.6798339936956785
EFV2WK,41,39548,25661,709,256,3,18.37,24,0.33,0,1,0,1,0,253.72,0,0,1,0,0,0,1,1,0.46607757764183105
U3MQUM,61,53745,20408,352,321,3,8.29,36,0.11,1,0,0,0,0,219.27,0,0,1,0,0,1,0,0,0.28138502482878425
KL6NC9,18,20081,5070,593,0,1,5.29,24,0.13,0,1,1,1,0,31.81,1,0,0,0,0,0,1,0,0.4638019735409969
N2OZPG,49,30030,25390,475,325,1,2.98,60,0.16,0,1,1,0,0,264.56,1,0,0,0,0,1,0,0,0.24716143645129665
YRAD4K,40,57217,43384,776,181,2,23.58,36,0.29,1,0,0,1,0,265.24,0,1,0,0,1,0,0,1,0.6438585487408156
R1USFM,57,40500,25736,694,419,2,11.63,60,0.11,0,0,0,1,0,165.95,1,0,0,0,1,0,0,0,0.2839335668208862
2R31LG,58,27933,6240,393,300,2,8.68,24,0.13,0,1,0,1,0,56.98,1,0,0,0,0,1,0,0,0.2547305018859842
L3L3F6,32,38454,11732,569,89,4,11.81,48,0.1,2,0,0,1,0,129.73,0,0,0,1,0,0,1,0,0.5644613926891546
U71FJ3,34,47291,21584,756,90,4,4.34,12,0.42,1,1,0,0,0,115.28,1,0,0,0,0,0,1,1,0.427009110324667
JXLGN2,21,26110,10023,452,0,2,4.63,60,0.1,1,0,0,0,0,98.69,1,0,0,0,0,0,1,0,0.5964334050761675
DNX4UT,24,27290,6108,430,0,4,11.95,12,0.21,2,1,0,1,0,80.14,0,0,1,0,0,0,1,0,0.5827520556053066
DMN8U2,65,53521,18351,374,478,2,23.17,60,0.1,0,0,1,1,0,301.43,0,0,0,1,1,0,0,0,0.39951806870403495
59ORXY,59,35722,13288,379,436,2,16.97,60,0.1,0,1,1,0,0,258.05,0,0,0,1,0,0,1,0,0.39621512472896103
PIIVZM,63,42023,24877,668,457,2,18.9,24,0.26,0,1,1,0,0,241.24,1,0,0,0,0,1,0,1,0.33407243553207044
6TA5VM,39,38467,34206,795,123,4,10.03,60,0.17,1,0,1,0,0,225.59,0,1,0,0,1,0,0,0,0.49654306956741623
FOHMMS,32,43659,22919,419,41,2,20.97,60,0.11,3,1,1,1,0,477.04,0,1,0,0,0,0,1,0,0.6683377752624043
UMBGCK,28,24233,14658,779,56,4,4.15,12,0.55,1,1,1,0,0,101.76,1,0,0,0,0,0,1,1,0.43522782852208625
AWIAPB,66,85509,69986,755,440,4,24.36,48,0.22,3,0,0,1,0,656.92,1,0,0,0,1,0,0,1,0.410413956477087
2MT45S,45,63053,73283,725,202,2,2.55,36,0.42,2,0,1,0,0,496.45,0,0,1,0,0,1,0,1,0.23490299281139235
0BK6VM,21,23204,6339,780,18,2,24.48,12,0.26,0,1,1,1,0,37.66,0,0,1,0,0,0,1,0,0.673600465854188
S4QH26,37,30762,19293,708,222,4,7.38,24,0.32,0,0,0,1,0,112.19,1,0,0,0,0,0,1,1,0.41592272740431707
PKUIU6,48,34725,18944,459,328,2,24.8,48,0.15,0,1,1,1,0,316.29,0,0,1,0,1,0,0,0,0.48905343125769785
42PMGQ,37,62737,19984,490,110,1,15.52,24,0.17,2,0,1,0,0,203.77,0,0,0,1,1,0,0,0,0.5650712920143679
YB2CWJ,36,59169,50655,578,84,2,18.41,24,0.47,3,0,0,1,0,785.09,1,0,0,0,0,0,1,1,0.5885688814930428
MALFWY,53,27521,5993,592,399,1,10.2,60,0.1,0,1,0,0,0,55.77,1,0,0,0,1,0,0,0,0.33108593862118973
61FGAP,65,45779,8704,363,441,3,5.96,12,0.21,0,1,1,1,0,85.68,0,0,0,1,0,1,0,0,0.17405233574982207
M1I1QX,55,43155,19750,400,301,1,16.85,12,0.4,0,1,0,1,0,293.03,1,0,0,0,1,0,0,1,0.37739979005055135
VCF224,69,70870,17902,439,494,4,11.03,24,0.14,1,0,0,0,0,194.25,0,0,1,0,0,1,0,0,0.25811053779034154
VD1R2K,42,33198,16161,827,187,4,5.7,24,0.25,0,0,0,0,0,69.27,0,1,0,0,1,0,0,1,0.4331800121498275
OL9FIM,36,36996,33405,639,146,3,21.96,24,0.42,1,0,1,0,0,521.17,0,1,0,0,1,0,0,1,0.7086157955624399
B8QBXO,26,25609,18385,464,43,2,7.07,36,0.26,1,0,0,0,0,159.35,0,0,0,1,0,0,1,0,0.5937269460048603
6OKT11,34,28236,13625,547,112,2,6.06,48,0.12,1,1,1,1,0,139.18,0,0,1,0,0,0,1,0,0.31515603954367005
GJF4MW,63,30946,9769,471,397,1,12.61,48,0.1,0,1,0,1,0,113.21,0,0,1,0,1,0,0,0,0.21570992281897136
XPL7MQ,48,51287,17938,690,253,1,3.63,60,0.1,1,1,1,1,0,114.05,1,0,0,0,0,1,0,0,0.1918775980942117
2XK2LO,62,32676,22280,747,387,3,16.09,12,0.55,0,0,0,1,0,219.17,0,0,0,1,1,0,0,1,0.31522553849958906
BQ1F67,60,58631,30719,728,394,4,15.99,48,0.13,1,1,0,0,0,284.57,0,0,0,1,1,0,0,1,0.3866537653582163
8FTJC8,66,34841,6905,624,427,4,14.83,60,0.1,0,0,1,1,0,89.31,0,0,1,0,0,0,1,0,0.2265946504800921
O6XMNZ,21,20016,5000,348,44,2,18.14,60,0.1,0,0,1,1,1,82.89,0,0,0,1,0,0,1,0,0.7168181503453189
WWLTMT,29,28877,10467,445,64,4,17.33,12,0.36,1,0,1,0,0,196.54,1,0,0,0,0,0,1,0,0.7035161940323703
8N695S,24,33269,5385,320,0,1,17.2,24,0.1,2,1,1,1,0,75.93,0,0,1,0,0,0,1,0,0.5955985482156076
IFMEWA,33,29761,6016,413,102,2,18.44,24,0.11,1,1,1,1,0,83.59,1,0,0,0,0,0,1,0,0.5788213899854086
9P4IE7,31,36055,19983,694,95,1,10.43,60,0.13,1,1,1,0,0,141.84,0,0,1,0,1,0,0,0,0.4300363018555879
7QSASJ,44,39433,23484,660,226,1,3.99,36,0.22,1,0,0,0,0,111.28,0,1,0,0,1,0,0,0,0.369764489581016
V3BCY9,27,32291,9582,535,61,2,24.22,36,0.1,1,0,0,1,0,114.6,0,0,1,0,0,0,1,0,0.7136128795558224
7TETII,37,54981,26609,592,107,2,16.82,48,0.14,3,0,1,0,1,359.34,1,0,0,0,0,0,1,0,0.5781767786802348
9PP2JM,38,48042,16192,685,160,1,5.64,12,0.33,1,1,1,1,0,85.74,0,0,0,1,1,0,0,1,0.2890300394911851
BI2XF6,66,49072,8673,349,426,3,9.97,24,0.1,0,1,1,1,0,103.01,0,1,0,0,1,0,0,0,0.23752661939278888
J1M9HP,23,16000,12336,791,43,1,15.78,12,0.55,0,1,1,0,0,79.5,0,1,0,0,0,0,1,1,0.6563747910114508
27CNFM,65,40815,8912,431,462,4,22.45,60,0.1,0,1,1,1,0,216.84,0,1,0,0,0,1,0,0,0.4191876148774319
S3WAOO,44,27862,8866,342,275,2,17.97,60,0.1,0,1,1,0,0,162.34,0,0,0,1,0,0,1,0,0.5562720652804953
ZP6CVU,65,46318,11894,380,425,1,12.56,48,0.1,1,0,0,0,0,133.36,1,0,0,0,1,0,0,0,0.3179349806254106
N7QE2P,50,33109,6928,322,249,4,19.07,24,0.1,0,1,0,0,0,116.34,0,0,1,0,0,1,0,0,0.5355147465288917
WD8BI4,39,40447,14861,468,127,3,18.84,60,0.1,2,0,1,0,0,304.45,1,0,0,0,1,0,0,0,0.6266919408927486
32RD2W,45,86852,27940,506,182,3,23.72,36,0.11,2,0,0,1,0,433.13,0,0,0,1,0,0,1,1,0.6243563611985579
QZGZOZ,36,48970,43226,799,145,3,23.59,36,0.33,1,1,1,1,0,449.43,0,0,1,0,0,0,1,1,0.5410007564232584
H4YO68,58,64254,56565,670,343,2,18.71,48,0.24,2,1,1,0,0,727.8,0,0,0,1,0,1,0,1,0.38233951120236226
AUQ8LC,69,79821,68207,649,405,1,14.74,48,0.23,2,1,1,0,0,800.0,1,0,0,0,1,0,0,1,0.2290054980845276
