ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
2OO40F,32,19554,15429,816,111,2,13.72,36,0.3,0,0,0,1,1,86.16,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.4673541932258473
KGMN15,34,19251,7495,355,166,3,4.97,12,0.35,0,1,1,0,1,81.56,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.4420185014526142
68UY3H,60,35292,10521,581,359,2,12.66,60,0.1,0,1,1,0,0,144.33,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2861834634543987
4T1H07,24,22931,5000,607,31,4,19.79,24,0.11,1,1,0,1,0,57.93,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6723425021528668
9UZ6VY,23,16000,6336,506,58,4,2.77,24,0.22,0,0,1,1,0,70.53,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5118785899892382
9WWPSK,21,16649,5000,332,55,2,22.48,24,0.13,0,1,0,0,0,61.22,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7884197533601478
706832,28,40945,8233,344,56,4,11.28,36,0.1,1,1,0,0,0,106.2,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6534229352522726
OD3WAU,54,36803,10161,510,314,3,12.69,48,0.1,0,0,0,1,1,131.97,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4075444956030659
YBXI7T,50,42598,17101,507,254,4,4.69,12,0.34,2,0,0,1,0,190.43,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.2929614972621866
84ZIPW,24,26268,5902,746,8,3,3.2,48,0.1,1,1,1,1,0,37.44,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.34196943815181463
X7V0XZ,51,74564,32271,551,233,2,7.4,12,0.38,3,0,1,0,0,254.56,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.30902060821229943
QKSI5M,30,24422,7883,402,67,3,5.31,36,0.12,1,0,0,1,0,69.1,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4785121855758621
UM122X,53,47505,18573,573,262,4,21.54,48,0.11,1,1,0,0,0,321.38,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.601867057074244
LMFCVQ,63,37213,7752,406,462,3,24.33,24,0.1,0,0,1,0,0,110.04,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.45528501582448233
6EV7Y2,67,45856,27072,593,447,2,17.27,24,0.3,1,0,1,0,0,399.26,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.35615693590390013
GCBVE1,37,45350,42514,631,117,2,22.92,24,0.47,2,0,1,1,0,619.47,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.6110635019728846
DX9OTP,58,27180,15166,588,370,1,7.27,12,0.55,0,0,0,0,0,114.74,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.2798301535783059
CHFOBA,47,29754,36465,755,273,3,20.49,24,0.55,0,1,1,0,0,437.82,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.5541600944949534
FUOVVM,66,64696,48055,683,410,2,17.94,48,0.2,1,1,1,0,0,612.76,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.33663324215525336
6MIA2D,62,40780,9068,317,388,4,22.46,36,0.1,0,0,1,0,0,156.49,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5088065055227832
75ANII,23,24508,5818,313,8,3,7.67,48,0.1,1,1,0,1,0,65.16,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5844710822324295
UFKUOD,65,44718,19089,678,502,3,12.59,12,0.43,0,0,0,0,0,159.38,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.3082510857178988
BPPEUR,25,35707,15398,480,14,2,21.81,36,0.13,1,0,0,0,1,196.44,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7858986056086192
0W39DU,49,92406,35703,620,202,1,9.14,60,0.1,3,1,0,1,0,312.53,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2967204055916108
7WBQW6,32,48745,25622,453,102,4,17.85,48,0.13,1,1,1,0,0,566.76,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6620967645798457
ZWN91Q,48,50545,51199,832,287,4,14.77,36,0.34,1,0,0,0,0,415.76,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.48651883540437807
YDIJGI,68,31357,17276,608,420,4,23.0,48,0.13,0,1,0,0,0,251.5,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4275333141915048
5AFWXQ,54,31410,13260,639,366,4,3.51,60,0.1,0,0,1,0,0,118.27,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.29090286227472323
2RS9LB,32,25381,9355,706,116,3,8.88,48,0.1,1,1,0,0,0,58.54,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5586998775999564
F92NTM,27,27758,14789,418,45,4,16.63,24,0.23,1,0,1,1,0,278.62,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.6987502102825014
AQTJFE,41,34128,18491,633,180,2,8.19,48,0.13,0,0,1,0,0,135.61,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.35478430870257743
RPOF9U,32,20369,8495,472,130,1,10.17,60,0.1,0,1,0,1,0,90.73,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.42759239528184456
WT9EU0,53,73343,21890,324,228,3,22.21,12,0.3,3,1,1,0,0,455.74,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.5022313141753466
4AMVUW,54,45748,22408,805,327,1,23.61,12,0.51,1,1,1,1,0,181.77,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3439066188145153
S0URUU,47,40485,54903,806,332,2,24.88,12,0.55,0,0,1,1,1,410.48,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5216136323749186
ABJPJZ,35,40841,14810,620,94,4,8.34,24,0.18,1,1,1,0,0,135.12,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5105810593741865
E8ZK2E,41,37247,29689,611,191,1,4.81,12,0.55,1,0,0,0,0,203.8,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.32978661394321584
PIHYFL,41,41113,23126,623,187,3,2.43,60,0.13,1,1,0,0,0,199.69,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.34106596403586237
BJPKDS,39,79739,33218,441,106,3,7.57,36,0.12,3,0,1,0,0,348.46,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4627411616835954
H20P9C,19,16000,6070,593,9,4,10.78,24,0.21,0,0,0,0,1,61.61,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7457702055654272
Q70D25,29,32616,7295,780,58,2,2.17,24,0.1,1,0,1,1,0,23.08,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.37195541901380585
2NYA35,63,33673,9279,308,392,1,16.64,60,0.1,0,1,0,1,0,141.2,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.28352330961046024
LTUGKY,61,56890,11443,347,392,3,14.35,48,0.1,1,0,0,1,0,161.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3609256467502062
Z36BYG,50,43741,15250,459,287,3,3.74,48,0.1,1,1,1,0,0,186.44,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.28620960225981135
VZ2J2B,19,16000,5000,516,18,4,6.68,36,0.12,0,0,0,1,1,49.59,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6469314082708363
0Y8WXM,49,50583,20245,430,221,4,22.07,36,0.13,1,0,0,0,0,343.47,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.64200565737339
77PWR3,27,42516,27224,738,51,4,23.17,12,0.55,1,0,1,0,0,332.85,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.751094817958553
JJXNT9,45,30030,23694,831,225,2,18.5,12,0.55,0,0,1,0,0,181.16,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.4860869980276186
HKVTRU,39,51139,9307,342,147,3,4.7,12,0.19,2,1,1,0,0,85.09,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.40771365705839163
HSJYAG,52,42358,18616,397,266,4,3.48,60,0.1,1,1,1,0,0,293.23,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.24327360180599447
2U52A5,48,51051,33039,826,305,2,23.82,48,0.16,0,0,0,1,0,178.14,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.534782021496325
RK4PIK,33,27598,15823,609,106,1,21.46,48,0.16,1,0,1,0,0,149.03,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6222079973880854
Q958FM,40,53803,42534,487,110,3,21.59,36,0.27,3,0,0,0,0,786.91,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.684575030993047
JCN8VW,35,77915,24687,377,108,1,5.29,12,0.29,2,0,0,0,0,160.57,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.48114661954370425
PZ8VC6,28,37141,15617,650,52,4,2.79,60,0.1,1,0,0,0,0,106.66,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.49920017237291003
BMZVBY,55,30421,5096,304,350,3,21.64,36,0.1,0,0,0,1,1,69.95,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4794984810026867
1LPOW7,43,41256,15313,343,284,2,23.33,60,0.1,0,1,1,1,0,281.52,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5867723339786517
RBE1WG,19,16579,6193,749,19,2,20.24,60,0.1,0,0,0,0,1,47.77,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.8110027056461929
AIW7MS,37,46682,57783,544,84,4,8.78,24,0.55,3,0,0,0,1,800.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5766946192091297
HF07NS,53,36362,12970,409,272,2,23.57,48,0.1,0,1,0,0,0,203.94,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5786432896270395
17YBAH,48,48934,53639,834,242,1,6.97,12,0.55,1,1,1,1,0,273.73,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.24208296518716388
ZQRAZE,38,55271,39105,846,163,2,23.55,24,0.34,1,1,0,0,0,286.96,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.6418365497167048
D4R2EW,23,20047,5000,601,22,3,3.29,36,0.1,1,1,0,1,0,36.01,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4119424114904045
164GXY,53,48887,15800,723,379,1,23.65,60,0.1,0,0,1,0,1,121.05,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5085685435173366
W3YCCR,36,27223,16182,400,191,4,20.03,60,0.1,0,0,0,0,0,312.69,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.7238490312606428
71CUP9,59,45453,35064,769,322,4,15.43,12,0.55,1,1,0,1,0,329.49,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.30935476089911923
0SW44D,58,35607,10788,597,474,1,18.44,24,0.17,0,0,0,0,0,86.45,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.4754994453896452
V1IRO5,57,34346,10775,335,377,2,23.58,24,0.16,0,0,1,1,0,128.24,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5228200320816181
L4COMU,63,42558,20059,386,316,3,15.9,48,0.11,1,1,0,1,0,331.95,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.28683468396976985
KWOFP5,64,29435,16358,737,427,3,7.31,60,0.1,0,0,0,1,0,85.78,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.2228451831879577
EU14Z4,61,52735,6694,347,336,3,16.57,36,0.1,1,0,1,1,0,110.56,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.30300437139118047
ISFQID,35,58448,36342,352,81,3,24.15,48,0.15,3,0,1,1,0,671.42,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.7022515693939301
XQ5V42,18,16000,7239,713,0,2,5.47,48,0.13,0,1,1,1,0,38.12,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.460613382531978
0Q130D,18,17900,5000,337,0,2,11.29,12,0.25,1,0,0,1,0,42.04,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6717643379050864
0N3ZJP,33,32027,24215,722,100,4,2.57,24,0.39,1,1,1,1,1,179.25,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.32528736166342515
A0DEZ6,63,65417,31705,526,342,4,24.51,36,0.16,1,1,0,0,0,628.46,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5272327161699883
LX7CTM,63,39915,12863,495,294,3,18.81,24,0.14,1,1,0,0,0,199.53,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4250539519930474
7XEMTU,37,59720,80000,700,95,3,15.97,60,0.24,3,1,0,1,0,800.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5614229595016005
UTCT7S,63,71672,39986,475,336,3,24.31,36,0.17,2,1,1,1,0,784.3,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.39779089707536436
HB0Z0W,34,25971,10009,388,118,2,9.16,24,0.2,1,0,1,1,0,101.35,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.4611415610340966
7R2BWA,52,29131,15687,827,327,2,9.7,36,0.16,0,0,0,1,0,54.48,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2859727014711033
2XZHH0,21,21426,5375,771,42,2,15.58,24,0.12,0,0,1,0,0,24.33,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.6791260092548012
JR9NJH,47,32201,16089,483,332,1,14.03,36,0.19,0,1,1,0,0,191.75,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.37326047919960365
W5TL04,55,99188,24920,764,306,4,15.16,12,0.25,3,0,0,1,0,141.15,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.35903879433807173
QUJ17P,43,29553,21284,849,250,2,2.12,12,0.55,0,1,0,1,0,98.92,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.26219933270339607
R008RY,28,40770,37872,832,23,1,4.81,36,0.33,2,0,1,1,0,171.17,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.36279771245930265
OIC18T,64,31495,10164,306,423,4,13.24,60,0.1,0,1,1,1,0,217.95,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.28426995905289304
DRFVP2,65,38850,17966,822,429,1,16.48,36,0.16,0,1,0,0,0,96.72,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2846286490635622
CP6UE2,52,39836,48109,784,238,2,14.78,36,0.4,1,0,1,1,0,381.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.359797786191439
9078T2,50,53922,23158,404,292,2,9.96,48,0.1,2,1,1,0,1,305.96,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3669773803609843
SCVD39,48,30621,33113,848,332,4,17.47,24,0.5,0,0,0,0,0,337.63,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.5126518782334878
CZZYU6,61,34523,17638,829,377,2,13.05,48,0.12,0,0,1,0,0,92.33,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.2791577729023025
DKJGYO,65,37034,19265,744,422,2,17.26,60,0.1,0,1,0,1,0,165.46,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2773309103837102
D5MD59,62,32267,16575,532,373,1,11.77,60,0.12,0,0,0,0,0,157.83,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.31870285527339326
EQVMLM,51,31181,5000,370,321,3,6.25,36,0.1,0,1,1,0,0,52.39,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.312203033319033
APFBDC,49,44811,16599,465,320,4,16.03,60,0.1,0,1,1,1,0,400.11,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.42799448751221186
9N03NQ,36,34747,12287,351,106,1,16.17,36,0.13,2,1,0,1,1,168.95,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5965952004877371
IVW3DA,27,21233,7952,330,56,2,8.02,48,0.1,1,1,0,0,0,85.88,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6340114973010323
Q3IM36,67,59286,22412,753,439,3,11.35,60,0.1,2,0,0,0,0,124.67,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.2268054346328351
E184G8,26,50586,23128,771,9,4,17.0,24,0.26,2,1,1,1,0,221.06,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.590560691799102
DX77K3,23,16000,5000,749,62,2,3.38,36,0.1,0,0,0,0,0,18.49,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5189989374001724
IAC553,49,30938,12294,504,282,1,8.53,60,0.1,0,0,1,1,0,125.82,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.27783514056390424
2CAYCQ,40,49086,14490,538,147,1,19.66,48,0.1,2,1,0,1,0,220.49,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.548800630128048
61PSHZ,61,37416,26078,643,413,1,8.44,36,0.25,0,0,1,0,0,186.65,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.19749868735246448
L02ZBH,19,16000,9002,663,20,2,12.01,24,0.26,0,1,1,0,0,73.7,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5844409605019295
HVCLGG,42,28801,14526,443,252,2,4.36,24,0.24,0,1,0,1,0,129.53,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.27688831824712984
F48BAW,29,36904,36014,709,30,4,4.86,24,0.53,2,1,1,0,0,374.5,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.40386535182739697
A85EFU,64,36118,11551,551,422,4,4.75,60,0.1,0,0,1,1,0,119.88,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.19957801461069147
7J8AFR,40,24648,9890,634,185,3,23.82,60,0.1,0,1,0,1,0,136.72,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6167728214054912
CFW49W,38,58408,20988,359,136,3,10.71,48,0.1,1,0,1,1,1,270.46,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4571924567726823
ER6XD9,22,20614,5000,849,32,2,11.69,36,0.1,0,1,0,0,0,19.81,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5627477888405815
1KRCST,19,16000,8045,817,8,2,10.48,60,0.1,0,0,1,1,0,40.71,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.539840871259019
JAQJAT,55,61437,28517,494,231,2,12.99,12,0.4,3,1,1,0,0,498.87,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.3380453364951484
8G85H7,35,53332,20154,419,114,1,17.27,36,0.13,2,0,1,1,0,257.22,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5042114138305359
BJDUDF,24,24178,7063,666,9,4,9.5,12,0.29,1,1,0,0,1,50.68,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.6242860083047927
H67JR8,40,42570,39417,696,195,4,21.95,24,0.45,1,1,0,0,0,602.39,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6981091603032653
DRM67H,60,34356,11309,665,415,4,8.71,60,0.1,0,0,0,1,0,88.76,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.29183763447401084
VZ6LBS,67,82076,11079,339,409,2,21.65,48,0.1,1,0,0,0,0,155.33,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4128638052472267
VYQQ88,19,19613,10782,810,0,3,4.62,24,0.32,1,1,1,0,0,66.0,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.45940673823884376
3I96CX,68,64483,24924,631,377,4,21.19,12,0.43,1,0,0,1,0,348.35,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3716536734552812
SLRLC7,68,40163,23832,599,412,4,10.45,60,0.1,0,1,0,1,0,322.6,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.2063824151363031
00KZM1,38,35249,6673,317,234,4,20.73,60,0.1,0,0,0,0,0,128.98,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7287353436038315
ZA8VNA,19,16000,5000,648,8,4,11.33,24,0.13,0,1,1,0,0,44.19,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6924734633888598
JYNOJA,40,62302,59250,725,103,1,13.32,12,0.55,3,0,0,1,0,425.49,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.47445252413679984
YAF5MS,60,89869,26179,337,313,1,10.53,24,0.15,2,1,0,0,0,238.16,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.3075391747512116
NXS44P,58,49880,16472,610,404,2,23.27,60,0.1,0,1,0,0,0,203.34,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.543410255617757
S9X8A0,60,35224,7658,506,390,3,9.6,12,0.2,0,1,0,0,0,80.81,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.31253442414868043
JU32VL,48,46110,43546,685,255,3,23.18,12,0.55,0,1,1,1,1,600.1,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.4823879422367038
PYSF29,56,67632,17314,531,321,2,10.3,60,0.1,2,1,0,1,0,234.15,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.2811150876527141
FG0WHH,52,35872,21126,706,374,4,3.83,24,0.32,0,0,0,0,0,122.86,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.33788516401161023
JCAJ9Y,60,41632,16231,418,368,4,15.21,24,0.19,0,1,0,1,0,222.63,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.39708487412718074
HX79UE,52,49576,12621,477,282,4,24.15,60,0.1,1,0,0,1,0,265.55,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5890997160452093
OKUWRT,40,54448,20757,699,118,1,15.5,48,0.1,2,1,1,0,1,175.12,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.48084081224025454
Z6EK0Q,43,34176,21118,798,213,3,17.12,24,0.34,1,1,1,1,1,201.21,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.4255797501305181
URBAG8,27,24215,7184,458,70,4,9.59,36,0.1,1,0,1,1,0,90.13,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.49831541802312923
S2PYGY,29,41890,10936,585,74,3,23.37,12,0.25,1,0,0,1,0,115.91,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.7270003107622157
3M0T8V,26,53410,24010,442,29,3,14.94,60,0.1,2,1,0,0,0,439.54,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7354852156688824
BJBJQ9,57,86466,54524,705,292,3,3.23,48,0.16,3,0,1,1,0,313.6,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.1988723301705533
6XKW0H,28,32092,12364,626,59,4,13.32,60,0.1,1,0,1,1,0,159.57,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5222989544016415
V1PB8X,43,41552,47137,681,205,4,11.84,12,0.55,1,1,1,1,0,565.61,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.3291795392169697
89MI06,68,32700,9239,438,436,1,5.44,60,0.1,0,0,1,0,0,80.63,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.15253033164899946
65A03M,31,51933,21169,605,27,4,4.44,36,0.14,3,1,1,1,0,204.59,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3749893126920255
XOMSZN,42,50742,38130,654,181,3,13.93,48,0.18,1,1,1,1,1,394.48,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3990965790958607
52M68Y,21,18434,5000,677,37,4,17.7,24,0.12,0,0,0,0,0,40.57,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7337308392553678
HSZIG5,45,55299,10971,301,203,1,19.28,60,0.1,1,1,1,0,0,192.91,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5936607289864313
KZ1A0Z,49,39291,23975,584,322,3,10.32,12,0.55,0,1,1,1,0,329.16,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2623397937582427
SLDWP9,48,33896,10514,436,267,3,17.51,60,0.1,0,1,0,0,0,207.66,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5914979161784214
B4WQDB,28,42110,11587,425,31,3,11.06,60,0.1,2,0,0,1,0,151.9,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5988832071043958
VXVSBW,64,40691,8856,329,476,2,21.42,36,0.1,0,0,1,1,0,115.73,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.3864269441156851
6UOTB8,31,46549,18161,610,66,4,5.29,60,0.1,2,0,0,1,0,160.77,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4659762361414635
I2J8ZH,61,27181,6805,306,428,2,11.79,12,0.24,0,0,1,1,0,57.45,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.26688016192653047
AY24BO,46,29270,5481,376,221,2,23.62,60,0.1,0,0,1,0,0,88.21,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.5890844790788786
4B977Q,23,21134,5000,777,9,4,18.82,60,0.1,1,1,0,0,0,50.1,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.7010740554281022
UBU4YR,23,16000,5000,714,38,1,11.87,60,0.1,0,0,0,0,0,23.96,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6288051019416936
EK354N,34,20876,11252,734,180,4,15.37,36,0.17,0,1,0,1,0,85.15,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.5884663816669589
AI6NOL,69,35975,28685,846,539,3,14.99,60,0.14,0,0,0,1,0,173.8,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.23762102236872454
U1POLM,66,36621,12442,329,512,4,22.59,12,0.31,0,1,1,0,0,267.75,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.4007496153080616
