ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
4PBRH1,68,69776,34735,719,385,4,16.0,48,0.12,2,1,0,0,0,382.85,0,0,1,1,0,1,0.3174631328578535
F0GZU6,43,72988,42971,738,160,2,22.38,48,0.14,2,1,1,0,0,400.61,1,0,0,0,0,1,0.6058273293482709
EMZV9I,55,67014,26341,626,360,1,4.7,48,0.1,1,1,0,0,0,169.02,0,0,1,0,0,0,0.24571954790119568
Q1CJM1,38,39907,37021,823,139,3,15.4,36,0.3,1,0,1,1,0,290.57,0,0,1,0,0,1,0.466827066702944
6DZOZQ,61,53467,24263,567,348,3,20.23,24,0.23,1,0,1,0,1,361.01,0,0,1,0,0,1,0.43665599388232995
K66GID,44,107811,53812,317,174,4,17.0,12,0.54,3,1,1,0,0,800.0,1,0,0,0,0,1,0.6098124501958299
EHSI1O,25,23006,14037,550,70,1,24.83,24,0.31,0,0,1,0,1,165.67,0,0,1,0,1,0,0.7797639707456202
3J5T59,58,32755,13338,350,385,4,15.46,48,0.11,0,1,0,1,1,221.74,1,0,0,0,0,0,0.42907832805822077
R5GDPE,57,49245,26061,729,383,1,24.16,48,0.14,1,1,0,0,0,191.13,0,1,0,0,0,0,0.44108567321771297
UH8IQD,35,39955,13302,568,117,1,23.65,12,0.29,1,1,0,1,1,126.1,0,0,1,0,0,1,0.6459675754084103
EWYI2X,26,27121,15959,611,26,2,9.0,48,0.13,1,0,0,0,0,109.95,1,0,0,0,1,0,0.635738804851818
PPGQ9R,25,29129,5576,610,30,2,16.68,48,0.1,1,0,0,0,0,54.96,1,0,0,0,1,0,0.7474841056440821
33PGUE,22,22173,7056,736,0,2,9.59,36,0.1,1,0,0,1,0,31.75,0,0,1,0,1,0,0.561992508248875
5Z2A5A,36,36551,22468,512,155,4,2.36,24,0.27,0,1,0,0,0,267.96,1,0,0,0,1,0,0.46230136990941145
JERQOQ,35,31019,13460,497,130,1,24.63,12,0.41,1,1,0,1,0,206.62,0,0,1,0,0,1,0.6705015066958293
HQ8JFT,49,62323,71729,794,198,2,9.84,24,0.5,3,0,0,0,0,459.05,0,1,0,0,0,1,0.32369218898506485
YMD8AP,19,16000,6189,791,0,3,11.62,48,0.1,0,0,1,1,0,29.75,0,0,1,0,1,0,0.5887470902775053
ZO6JKC,53,40908,7837,392,344,2,14.79,12,0.19,1,1,1,0,0,84.91,0,0,0,1,0,0,0.40134929994134844
XWNUY8,44,78033,52399,765,169,1,18.02,48,0.16,3,1,1,1,0,363.84,0,1,0,0,0,1,0.35573558443001074
0LHX8F,48,73943,33015,312,221,1,14.41,60,0.1,3,1,1,0,1,543.85,0,1,0,0,0,0,0.3986583342927721
EEXC3N,37,34885,17990,670,135,1,24.41,36,0.17,1,1,1,1,0,154.6,0,0,1,0,1,0,0.5870455422560082
ID0XBF,48,49877,20634,361,236,3,17.23,60,0.1,1,1,1,0,0,475.52,0,0,0,1,0,0,0.5093045416335651
2USGVV,29,34325,7967,404,49,1,10.85,12,0.2,2,1,0,0,0,70.2,0,0,1,0,0,0,0.5934834004850199
9DV32T,37,35601,11550,769,126,3,8.01,36,0.12,1,0,0,0,0,50.32,1,0,0,0,1,0,0.5105461675542923
XNO2UK,32,51394,25091,681,104,2,6.52,24,0.21,2,1,0,1,0,145.02,0,0,1,1,0,1,0.401339083731891
MRHSYC,68,53776,14747,374,504,4,19.23,60,0.1,0,0,0,1,0,294.68,1,0,0,1,0,0,0.41507954334031727
LBPE88,56,50036,49315,792,366,4,14.31,12,0.55,0,0,1,0,0,404.37,0,0,0,1,0,1,0.35980092870396624
9BH13A,19,16648,9066,776,0,1,22.65,48,0.15,0,1,1,0,0,58.52,0,0,1,0,1,0,0.7512759399806133
QRTZ8P,26,17797,8092,524,72,3,14.61,36,0.16,0,0,0,1,0,94.25,0,1,0,0,0,0,0.6007153832894698
HET0TY,43,78879,80000,670,164,4,17.44,60,0.18,3,1,1,0,0,800.0,0,0,1,0,0,1,0.5355583428167562
FKIIO1,18,18761,5000,359,8,1,24.79,36,0.1,0,0,1,0,0,61.94,1,0,0,0,1,0,0.8579601274691678
KUZZMB,55,38482,9908,598,442,2,12.57,48,0.1,0,1,1,0,0,117.88,0,1,0,1,0,0,0.28350502665828436
XTQNZ2,22,30984,5000,325,8,1,4.26,48,0.1,1,1,1,1,0,51.87,0,1,0,0,1,0,0.41027471679678706
8BJ1LY,26,42554,22358,812,11,2,20.03,24,0.23,2,0,1,1,1,142.05,0,1,0,0,0,1,0.5828631412859835
H2Y6NL,54,45702,15733,641,361,1,12.37,12,0.33,0,0,1,0,0,116.08,0,0,0,0,0,1,0.33003591846831043
C0WP9K,59,48048,17530,305,458,2,3.37,36,0.11,0,1,0,1,0,147.84,1,0,0,0,0,0,0.23200070573709292
QDFPFV,55,39337,25827,550,339,2,4.67,48,0.14,0,1,0,0,0,202.96,0,0,0,0,0,0,0.2608944587646829
5KJ3LA,33,49882,11298,527,48,3,9.12,48,0.1,3,1,0,0,0,158.31,0,0,1,0,0,0,0.5436035705521344
M409GB,18,16000,5000,568,0,2,23.22,36,0.12,0,1,0,1,0,59.77,0,0,0,0,1,0,0.7766548571742702
J3O9GM,22,28194,8897,481,8,4,10.89,48,0.1,1,0,0,0,0,117.23,1,0,0,0,1,0,0.7390551982589085
FLKTQ0,31,28160,10926,457,112,2,22.21,24,0.22,0,0,1,1,0,152.58,0,0,0,0,0,0,0.6692213493442986
BZFBFH,52,35345,10977,577,331,1,12.66,12,0.3,0,0,0,1,0,88.25,0,1,0,0,1,1,0.29828288815053733
040JT3,39,40888,17012,834,197,4,16.66,60,0.1,0,0,1,0,0,151.01,0,1,0,0,1,0,0.5050360220853514
SVTKGI,49,34552,16909,512,312,1,18.48,24,0.27,0,1,0,0,0,223.65,1,0,0,0,0,0,0.5497889285451468
53DP55,59,61992,66945,698,284,2,24.81,60,0.22,2,0,1,0,0,800.0,0,0,0,0,0,1,0.48428247394014745
JD3MYH,36,36816,18103,599,93,3,23.6,24,0.28,1,0,0,1,0,227.8,0,0,1,0,0,1,0.6840616572107662
XEFOSH,61,62622,18042,422,389,4,23.54,24,0.16,1,1,0,0,0,320.2,0,0,0,0,0,0,0.5369166592411164
EAHDG9,66,43036,9654,464,439,3,3.25,24,0.11,0,0,1,1,0,79.94,0,0,1,0,1,0,0.15205417850507744
U9VUT1,23,30636,14772,632,16,4,12.32,12,0.5,1,1,0,1,0,234.6,0,0,0,0,1,1,0.6094230493035294
SP90HN,35,85793,58024,722,62,2,10.26,60,0.15,3,0,0,1,0,347.17,0,0,1,0,0,1,0.4551943732902431
V0OXX2,61,45740,15248,583,531,2,20.3,36,0.11,0,1,0,0,0,174.94,0,1,0,0,0,0,0.3835280360399144
CCOJ1N,48,48880,22637,521,245,1,23.03,48,0.11,1,1,1,0,0,374.85,0,1,0,0,0,0,0.49998085900932016
XA5THH,30,33556,14287,834,60,1,9.16,12,0.38,1,0,1,1,0,53.69,1,0,0,0,0,1,0.4436582616000223
IIHUM1,47,41583,17865,766,259,4,14.84,60,0.1,1,0,0,1,0,132.42,1,0,0,0,0,0,0.47878322463485135
KRPDKX,64,56249,30889,527,457,2,2.49,60,0.1,2,1,0,0,0,355.61,0,1,0,1,0,0,0.1552087208030781
91DAJV,45,41302,30925,822,273,2,23.67,36,0.27,0,1,1,1,0,226.69,0,0,0,0,0,1,0.4844558238559659
RYKBBO,34,31989,14208,583,96,2,18.36,24,0.21,1,1,1,1,1,195.53,1,0,0,0,1,0,0.5852854790002411
OF13GN,41,36447,15725,426,166,3,18.59,60,0.1,1,1,1,0,0,363.91,0,0,1,0,0,0,0.5955589223835284
3DK9VS,29,28806,5000,337,145,4,8.01,60,0.1,0,1,1,1,0,84.93,0,0,1,0,1,0,0.5049363345153262
JRH4ZT,67,42193,18753,677,432,2,5.09,60,0.1,0,0,0,0,0,98.63,0,1,0,0,0,0,0.164403891019832
X0O54F,22,21422,5000,391,8,4,11.52,24,0.11,1,1,1,0,0,67.66,0,1,0,0,1,0,0.6243888391027672
XYSCTO,52,30161,23334,728,254,3,8.06,24,0.44,0,0,0,0,1,159.22,1,0,0,1,0,1,0.37682542530377755
14ZV2K,35,30720,8947,539,175,4,3.02,48,0.1,0,1,1,1,0,116.12,0,0,1,1,0,0,0.33855477948072243
A98TEF,59,44186,23191,829,412,4,19.56,60,0.1,0,1,1,1,0,238.28,1,0,0,1,0,0,0.36638703242849363
0ZHVFZ,62,47782,29723,627,365,4,13.28,36,0.2,1,0,1,0,0,406.61,0,0,0,0,0,1,0.32294999764259863
LP9UWU,67,41943,24219,660,393,3,22.66,60,0.11,0,0,0,1,0,244.84,0,0,0,0,0,0,0.37597470314031745
BDGUPO,62,48630,21693,330,328,1,15.2,48,0.13,1,1,0,0,0,278.33,0,0,0,1,0,0,0.3629210465695337
SDUURT,46,43981,23671,470,226,2,3.94,24,0.26,1,1,1,1,0,256.18,0,1,0,1,0,1,0.2096582256949259
LN6R3F,24,26990,5000,689,25,1,14.59,60,0.1,1,1,0,0,1,41.8,0,0,1,0,1,0,0.6517722070727464
0ZMJDF,53,59993,25862,577,205,1,14.03,36,0.14,3,0,1,1,0,247.1,0,0,0,0,0,0,0.31463623151803943
KLQBO5,39,36153,16184,356,145,2,20.14,60,0.1,1,0,1,1,0,282.83,1,0,0,0,0,0,0.6290701129590649
9OY6CH,49,58192,37283,821,222,4,19.58,48,0.14,2,0,0,1,1,290.62,0,1,0,1,0,1,0.43222955450713935
0VE8AC,35,36039,15284,459,164,2,13.26,48,0.11,0,0,0,0,0,168.65,0,1,0,0,0,0,0.5570425721969386
WXIEWX,20,20710,5000,320,0,3,24.06,36,0.1,1,1,1,1,0,96.1,0,0,1,0,1,0,0.7894593198553982
7DO2Q4,19,25726,5000,450,0,3,18.5,48,0.1,1,1,1,0,0,108.76,1,0,0,0,1,0,0.7910585308660885
TMFOHC,59,38984,8975,565,394,1,2.79,36,0.1,0,0,1,1,0,56.63,0,0,1,0,0,0,0.15711670052028404
GGHUA8,21,17572,8525,710,0,2,22.53,24,0.21,1,1,1,0,1,78.31,0,0,0,0,1,0,0.7491027756769597
BRC1I0,65,30584,5973,451,390,3,4.92,12,0.19,0,1,1,1,0,51.67,0,0,0,0,0,0,0.15431943988830618
17AEJP,59,84467,18491,562,343,3,18.39,36,0.1,3,1,0,1,0,275.72,0,0,0,1,0,0,0.3694785587757807
UYF7ZU,52,54262,27314,578,242,4,7.96,24,0.27,2,0,1,0,0,283.19,1,0,0,0,0,1,0.37820009777613967
WF8AQG,48,47410,27699,723,312,3,16.32,24,0.26,0,1,0,0,0,232.73,0,1,0,0,0,1,0.43168760538041234
QD6JY0,31,40930,18554,556,69,2,24.13,24,0.24,2,1,0,0,0,246.27,1,0,0,0,1,0,0.7802956294806446
NLJ3EC,40,34795,24433,760,226,4,2.89,12,0.55,0,1,1,0,0,167.0,0,0,1,1,0,1,0.3195119922206674
W1EL1R,64,63029,23063,372,365,1,8.47,48,0.1,1,0,0,1,0,215.24,0,0,0,0,1,0,0.22376419595292507
QQ9ZSM,32,59027,9995,517,74,1,5.66,36,0.1,2,0,0,1,0,71.53,0,0,1,0,1,0,0.42663529624246277
QMHXBS,25,19711,5000,479,77,2,7.52,36,0.1,0,1,0,1,0,41.29,0,0,1,0,1,0,0.5183311560146979
YWHSQP,48,60986,21962,607,187,2,24.49,12,0.39,3,1,1,0,0,281.73,0,0,0,1,0,1,0.5655728314785984
RBSY3F,59,26184,18762,829,350,3,2.86,12,0.55,0,0,0,0,0,92.86,0,0,1,1,0,1,0.21201479678734625
2KMY52,63,62874,13949,490,384,1,5.51,24,0.12,1,0,0,0,0,91.04,0,1,0,0,0,0,0.1979076867884742
7HDC44,23,18409,8783,821,67,3,7.13,12,0.46,0,0,0,1,0,36.0,0,1,0,0,0,1,0.4605441956104657
TIO1IR,48,35495,19434,434,242,1,9.35,12,0.55,1,0,0,0,0,225.83,0,0,1,0,0,1,0.414263570057841
MBIBQC,29,53734,8708,427,61,3,4.69,12,0.15,2,1,0,1,0,70.82,0,0,0,1,0,0,0.44834659864974136
R7BE5N,65,34664,5490,390,434,4,4.21,48,0.1,0,1,1,0,0,76.29,0,0,0,0,0,0,0.202220915994332
Y6SXL7,66,51251,9869,457,548,4,4.41,48,0.1,0,1,1,0,0,134.64,0,0,1,0,1,0,0.19644495661101563
81EU2M,26,39309,14392,334,27,1,2.54,60,0.1,2,1,1,0,1,162.12,0,0,0,0,0,0,0.4551860997049287
47YCVK,42,79120,37010,732,170,2,16.37,60,0.1,2,1,1,0,0,383.29,0,1,0,0,1,1,0.431909127638281
YACGVP,57,41321,25183,695,355,4,9.42,24,0.32,0,0,1,1,0,218.37,0,0,1,1,0,1,0.2517239487163372
Q073QB,36,52233,28806,410,141,1,21.4,60,0.1,1,0,1,0,1,458.24,1,0,0,0,0,0,0.7073425387746575
FCHT97,30,34908,12851,839,72,3,14.0,12,0.34,2,1,0,1,0,82.8,1,0,0,0,0,1,0.5674168309956785
LFUBNV,55,77529,27947,303,262,3,15.43,60,0.1,2,0,0,1,0,453.59,1,0,0,0,0,0,0.47334417336401063
HSZLBZ,32,58971,28988,533,45,2,3.45,36,0.14,3,1,0,0,0,269.5,0,0,1,0,0,0,0.44499523914555716
9W456A,54,33178,14994,480,409,3,9.19,48,0.11,0,0,0,0,0,166.58,0,0,1,1,0,0,0.38110783998826364
2GEE74,28,41540,24511,680,0,2,16.68,12,0.55,3,1,1,0,1,337.74,0,0,0,0,1,1,0.6166246600390107
I4RXQN,38,38153,25284,566,182,3,19.75,24,0.35,1,1,0,0,0,437.5,0,1,0,0,0,1,0.6034146580664386
TCWXDK,43,43800,36086,538,207,2,12.91,36,0.23,1,1,1,1,0,590.8,0,1,0,1,0,1,0.3352690675095788
YWBTOJ,46,34041,16325,397,225,4,5.55,48,0.11,1,1,1,1,0,231.46,1,0,0,0,0,0,0.33966522432767343
MM6OTW,61,31045,13911,739,384,4,21.26,48,0.12,0,1,0,1,0,135.31,0,1,0,1,0,0,0.34115741230961677
0DHDV1,30,38176,7927,494,57,3,5.12,48,0.1,2,0,0,1,0,76.84,0,1,0,1,0,0,0.4165802787865182
DYJAR2,60,38490,15891,625,340,1,11.01,24,0.23,1,1,1,1,0,131.02,0,0,0,1,0,0,0.20118991016200688
IFP9D6,26,40601,14617,651,20,4,19.32,24,0.17,2,1,0,0,0,153.95,1,0,0,0,1,0,0.7709335782264096
N9UDGJ,66,39421,31005,799,556,2,11.75,48,0.17,0,1,1,1,0,148.15,1,0,0,0,0,0,0.19669737551118222
KROKNB,54,54974,29258,764,286,2,21.5,12,0.51,1,1,0,0,0,249.3,0,0,1,0,0,1,0.48846956815756215
CU92AD,24,32901,7308,729,10,2,14.15,24,0.11,1,0,1,0,0,39.55,0,1,0,0,1,0,0.5869154922656673
EG3P1N,49,44838,21740,714,293,4,24.9,12,0.46,1,1,1,1,0,267.48,0,0,0,0,1,1,0.5155361392780232
VEV8LF,47,27374,11630,379,218,4,5.9,12,0.47,0,0,0,0,0,136.05,0,1,0,1,0,1,0.37106857162813883
E6S3K6,46,47947,37197,587,215,4,22.93,36,0.24,1,0,0,0,0,596.17,0,0,0,0,0,1,0.6596179436362819
3MIOQ8,45,62616,29458,328,220,3,2.05,36,0.18,1,0,1,1,0,293.86,1,0,0,0,0,0,0.315917272552982
SMIQPE,50,30584,21608,606,322,4,7.49,36,0.21,0,0,0,0,0,167.31,1,0,0,0,0,0,0.4245118449917268
C5WASH,64,39097,31576,646,450,1,2.62,48,0.19,0,0,1,1,0,185.4,0,0,1,0,0,0,0.1270082300883167
2H9WLI,52,32853,28367,793,364,3,2.71,36,0.27,0,1,1,0,0,149.2,0,1,0,0,0,1,0.18250587433110804
CHQFTK,49,35574,14372,729,287,3,6.88,36,0.14,0,1,1,1,0,78.56,1,0,0,1,0,0,0.2711800217693319
8KHF4V,61,49688,19903,465,460,4,22.73,48,0.1,0,1,1,0,0,422.36,0,0,1,1,0,0,0.4824903365947895
VVQCD1,49,53231,20046,567,291,1,5.06,12,0.34,1,1,1,1,0,153.03,0,0,0,0,0,1,0.21380997337906066
62GN9U,43,56160,41260,770,209,3,10.09,48,0.2,1,1,0,0,0,260.61,1,0,0,0,0,1,0.4629798153206209
7B61SC,34,52800,29961,337,108,2,6.57,60,0.12,2,1,1,0,0,370.58,0,1,0,0,0,0,0.4154381038450596
B3TNV9,38,30372,14765,356,200,3,24.12,36,0.15,0,1,1,0,0,265.52,0,0,1,0,0,0,0.7094711976840491
IYDP2O,63,40518,5000,309,419,3,13.09,48,0.1,0,0,1,0,0,75.42,0,1,0,0,1,0,0.30456631702783415
47SN49,65,40844,26045,690,406,4,7.2,12,0.55,0,1,0,1,0,241.92,0,0,1,0,1,1,0.18944766778710115
0S5KUT,26,32635,14497,595,0,3,16.24,60,0.1,3,1,1,1,0,292.46,0,1,0,0,1,0,0.5517548721641503
9IDALF,67,48723,27300,711,536,4,21.24,48,0.14,0,1,0,1,0,262.93,0,0,1,1,0,0,0.3432039494512335
XEC2U9,37,38593,12615,640,162,2,24.94,24,0.15,1,0,1,0,0,116.67,1,0,0,0,0,0,0.7266485182275696
ASQW1P,21,17127,5000,516,37,2,2.22,48,0.1,0,0,1,0,0,45.88,0,1,0,0,1,0,0.4615386347739724
8EIDA9,54,44200,21709,714,305,3,3.89,24,0.23,1,1,1,1,0,134.86,0,0,0,0,0,1,0.17830559186755196
B0QX6Y,45,40787,37688,599,178,2,11.72,60,0.19,1,1,0,1,0,390.49,0,0,1,0,0,0,0.38279328350716496
TRN76P,56,31387,18685,783,379,1,12.11,24,0.28,0,1,0,1,0,90.94,1,0,0,0,0,1,0.28727787719743897
3XV180,61,44810,7922,441,462,4,22.31,36,0.1,0,1,1,0,0,158.56,1,0,0,1,0,0,0.5161101506456195
DU6UWM,23,16000,5000,654,0,3,22.36,60,0.1,1,0,0,1,0,51.14,1,0,0,0,1,0,0.7856294551907413
I67DXE,53,74993,62450,823,300,2,20.71,24,0.37,2,0,1,1,1,469.0,0,0,1,0,0,1,0.39648905797116923
Y08XWW,38,46421,26860,580,157,4,12.78,60,0.12,1,1,1,1,0,478.24,0,0,0,0,0,0,0.449515931523194
AU9VDM,61,45653,27140,772,333,1,2.63,36,0.21,1,0,0,0,0,92.8,1,0,0,1,0,1,0.20737961014917417
7A07ZJ,58,69190,27839,645,269,2,7.86,36,0.13,3,1,1,0,0,207.13,0,0,0,0,0,1,0.23533453317969644
45DFRX,24,30168,5000,573,17,3,11.18,48,0.1,1,1,0,1,0,52.95,1,0,0,0,1,0,0.6219762421740679
IC2LVQ,37,62257,80000,763,132,1,17.99,24,0.55,2,1,1,0,0,800.0,1,0,0,1,0,1,0.5682919380574769
N0ZYJ4,52,29629,11562,459,261,2,17.99,24,0.19,0,0,0,1,0,124.87,0,0,1,0,0,0,0.46162341722069344
B9QWO9,22,18000,6805,420,49,3,13.52,60,0.1,0,0,1,0,0,107.49,0,0,0,0,1,0,0.6992163919267256
6IWWYV,34,44190,43953,810,109,4,13.06,48,0.27,1,0,1,1,0,360.31,1,0,0,0,0,1,0.5226175450833637
JAYCJL,69,116803,23225,721,427,4,2.12,12,0.23,3,0,1,1,0,125.57,0,0,1,0,0,1,0.11814513408273059
N10BKU,56,47289,18894,365,443,4,23.29,48,0.1,0,0,0,1,0,341.45,0,1,0,0,0,0,0.5038806402976282
LBYUN7,60,33355,6630,400,392,4,10.6,60,0.1,0,1,0,1,0,110.33,0,0,1,0,0,0,0.29966801153063516
FZLW3N,56,48422,19425,709,348,2,22.13,48,0.11,1,1,1,0,1,172.78,0,0,1,0,0,0,0.45049520005484006
MI4SON,29,45810,16483,680,47,1,22.4,36,0.13,2,0,0,0,1,115.12,1,0,0,1,0,0,0.7642406220268788
WH9A80,52,51014,31164,504,282,4,19.68,36,0.18,1,1,0,0,0,618.93,0,1,0,1,0,0,0.49748111690966734
G7EX46,45,42928,56171,841,218,3,20.14,48,0.29,0,0,0,0,0,410.97,0,0,1,1,0,1,0.5773950897589428
FJX1A7,53,45597,26501,764,297,2,17.09,12,0.55,1,0,0,0,0,193.98,1,0,0,1,0,1,0.4864028049229745
ZG9OIE,25,21250,5854,430,37,3,18.34,24,0.13,1,1,0,0,0,86.84,0,0,1,0,1,0,0.7540608978422589
HHE9EL,24,27062,5000,410,9,2,15.68,36,0.1,1,1,0,1,0,60.63,0,1,0,0,1,0,0.61329276125948
55B9KY,24,26332,6029,456,20,3,18.07,48,0.1,1,1,1,0,0,122.74,0,0,0,0,1,0,0.7177233182956617
07GFLH,22,21510,7872,662,40,1,7.49,48,0.1,0,0,1,0,0,36.46,0,0,1,0,1,0,0.5499668482382912
Q12TS6,59,39990,21798,523,370,1,12.1,48,0.15,0,0,0,1,0,231.72,0,1,0,1,0,0,0.24592919156565266
U70UI8,44,37486,37593,798,277,4,17.62,36,0.3,0,0,1,0,0,360.81,0,0,1,0,0,1,0.5319810876797445
AS50HJ,60,51849,11123,715,358,3,12.59,12,0.25,1,1,1,1,0,82.6,0,1,0,1,0,1,0.19860794025314607
OXYR04,29,41554,11317,491,38,3,5.14,36,0.1,2,1,1,0,0,131.36,0,0,1,1,0,0,0.4789204716510647
WMTANK,38,36969,35816,530,127,3,9.07,48,0.26,1,0,1,1,0,518.21,0,0,0,0,1,0,0.4076770424068484
I0JV81,52,25487,15726,737,347,3,14.93,36,0.18,0,0,1,1,0,106.32,0,0,1,0,0,0,0.34813909535456855
23UGC8,69,34871,12748,628,375,3,17.15,36,0.13,0,0,0,1,0,130.98,0,0,1,0,0,0,0.2921713942143427
4TO7TS,32,41070,17755,671,90,4,23.93,48,0.11,2,0,1,1,0,211.12,0,0,0,0,0,0,0.6837712221304177
XQ5I8K,66,64772,78206,755,462,2,22.2,24,0.52,2,1,0,0,0,800.0,0,1,0,0,0,1,0.3416124829540502
XB2WGG,61,49190,18569,492,290,2,4.38,12,0.41,3,1,0,0,0,209.2,0,0,0,0,0,1,0.2219650064340547
5972JO,24,20607,7731,672,14,2,6.03,36,0.14,1,0,0,1,0,35.9,0,1,0,0,1,0,0.44364097005064046
OACO2A,59,39774,18688,494,332,2,3.36,36,0.18,0,0,0,1,0,133.79,0,1,0,0,0,0,0.17007740765519602
AB6SDF,19,25134,7224,762,0,1,23.79,48,0.1,1,1,0,0,0,44.56,1,0,0,0,1,0,0.8173474326833025
C3WKW5,61,36891,17240,449,387,3,11.35,36,0.17,0,0,0,0,0,169.29,1,0,0,0,0,0,0.3942182194744797
651OW2,46,51748,15183,651,263,3,4.69,36,0.1,1,0,0,1,0,79.6,0,1,0,1,0,0,0.25614004966865683
EAAVAH,58,45034,6311,415,338,1,24.33,60,0.1,1,0,0,0,1,93.23,0,0,1,0,0,0,0.5648834124075156
3LM6KX,48,73090,45396,452,205,4,13.1,60,0.11,2,1,1,0,0,800.0,0,0,1,0,0,0,0.4558729660701047
I8BGFM,35,46522,47149,799,112,4,4.76,12,0.55,1,1,1,0,0,325.39,0,0,1,0,0,1,0.38617484063156704
6KMCG1,35,71562,21017,548,102,1,11.47,48,0.1,2,1,1,1,0,247.06,0,1,0,0,0,0,0.36976942666949625
PLHD38,34,40240,17497,742,112,2,19.9,60,0.1,1,1,0,1,0,156.18,0,0,1,0,0,0,0.5892820250149894
9N3ES3,52,43065,13526,401,375,4,12.23,12,0.28,0,0,1,0,0,185.88,1,0,0,0,0,0,0.472572378945144
3TA08G,36,50051,10579,439,138,2,18.76,24,0.12,1,0,1,1,0,134.57,0,0,0,0,1,0,0.5768280099007737
JGW3ZV,27,24828,5546,498,80,3,19.8,36,0.1,0,0,1,0,0,82.69,0,0,1,0,0,0,0.7377458304589869
T9JP5T,61,45986,38852,684,336,3,17.85,12,0.55,0,0,0,0,0,419.03,1,0,0,0,0,1,0.4564165507168054
L1NF28,61,38676,16226,612,395,3,8.97,48,0.12,0,0,1,1,0,137.68,0,0,1,0,0,0,0.2211592741893945
2ZGHE2,36,54366,46631,535,140,1,5.18,36,0.3,2,0,0,1,1,456.45,0,1,0,0,0,1,0.3309008828111878
EITUC2,23,22960,5000,408,7,2,6.91,24,0.11,1,1,0,0,0,39.11,0,0,0,0,1,0,0.5945316404360202
HJ17GK,19,16768,5420,539,0,1,23.82,12,0.3,0,0,1,0,1,68.31,0,0,0,0,1,0,0.8015456783218858
UH569K,59,52535,15854,743,388,3,18.89,24,0.15,1,1,1,0,0,136.27,0,0,0,1,0,0,0.37177122996347933
NDV602,47,32149,22980,615,258,2,19.85,12,0.55,0,1,1,1,0,350.09,0,1,0,1,0,1,0.39034328377898647
G35W36,41,60242,43743,571,122,4,20.8,36,0.22,3,0,1,1,0,800.0,1,0,0,0,1,1,0.6172476994631645
MV4XIK,41,84110,37044,811,148,3,7.44,48,0.12,2,1,1,1,0,198.2,0,0,0,0,0,1,0.29419114805076135
EURKHH,46,46724,30638,608,210,1,17.53,60,0.11,2,1,0,0,0,365.65,1,0,0,0,1,0,0.5487397045742929
JLYLP4,67,36734,14344,610,475,1,23.06,12,0.35,0,1,1,1,0,152.96,0,1,0,1,0,1,0.25964350749843657
MOHHBZ,54,34652,20889,680,356,4,11.64,48,0.14,0,0,1,1,0,170.28,0,1,0,0,0,0,0.26441462412749067
WDBVZ4,63,46264,7078,306,438,1,4.34,48,0.1,1,1,1,1,0,69.82,0,0,1,0,1,0,0.16002172651331384
GMD6RR,44,41480,18594,719,277,4,15.09,12,0.43,0,0,1,1,0,164.47,0,1,0,0,0,1,0.3859586463775228
8CAC7H,43,38672,12102,531,162,1,3.77,12,0.36,1,0,1,1,0,97.01,0,0,1,0,0,1,0.2680114699127376
8E270Q,27,47361,22712,469,28,1,5.7,60,0.1,2,0,0,1,0,197.15,1,0,0,0,1,0,0.5194687965651501
1VUIY7,23,17313,5000,389,0,2,5.97,36,0.1,1,0,1,1,0,42.71,0,1,0,0,1,0,0.4574777576014428
ARB06H,20,24543,17988,775,0,1,3.37,12,0.55,1,1,0,1,0,86.67,0,0,0,0,1,1,0.4250206042005176
6AP5Z2,22,22584,5000,306,8,1,7.8,60,0.1,1,1,1,0,0,52.82,0,1,0,0,1,0,0.5349680370352355
UZ2KWG,54,50896,29830,767,359,2,5.66,36,0.19,1,1,0,1,0,108.04,0,0,0,0,0,1,0.20608309013449036
32BLIM,66,38893,20708,705,417,2,23.37,24,0.25,0,0,0,0,0,139.22,0,0,0,0,0,1,0.4341602687709216
BSQTM4,19,16000,6696,475,16,1,21.48,24,0.2,0,1,0,1,1,95.49,1,0,0,0,1,0,0.7810985363930055
XV7431,32,22082,9688,676,140,1,21.29,48,0.11,0,0,1,1,1,72.79,0,1,0,0,0,0,0.5552889187757999
7NIE8V,59,41731,16104,720,344,1,2.9,48,0.1,0,1,0,1,0,66.77,0,0,1,0,0,0,0.15327153486953243
YU0YN0,66,46207,7650,316,476,1,17.78,48,0.1,1,1,1,0,0,125.96,0,0,1,0,0,0,0.34156423424703775
NPXYZJ,18,16000,5000,775,0,4,22.99,48,0.1,0,1,1,0,0,44.38,0,0,1,0,1,0,0.7955694492498944
VPOG5O,38,42123,28658,699,141,2,6.69,24,0.38,1,0,0,1,0,158.29,1,0,0,0,1,1,0.4100420997374318
TFU7QH,23,17695,5000,573,44,3,14.28,12,0.31,0,0,1,0,0,55.52,0,0,0,0,1,0,0.6780015938500065
