ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
86OT60,65,44209,15510,380,436,4,5.85,12,0.31,0,1,0,0,0,180.85,0,1,0,0,0,1,0.21577509088715716
OEN90P,21,17049,5000,561,0,4,19.38,60,0.1,1,0,1,1,0,96.42,0,0,1,0,1,0,0.7305683521887056
Y8H19F,30,19994,8868,628,108,4,3.19,60,0.1,0,1,0,0,0,81.59,0,0,1,0,1,0,0.4772584986928654
EMBV58,34,57742,31430,692,58,1,5.04,60,0.11,3,1,0,0,0,193.05,0,1,0,0,1,0,0.36044756647502224
3QVKZE,53,26413,15361,813,350,4,14.94,36,0.2,0,1,1,1,0,126.2,0,0,0,1,0,0,0.31133076376574287
VQ5CCJ,53,47308,23730,465,333,2,18.92,36,0.15,1,1,1,0,0,393.23,0,1,0,1,0,0,0.41036414604585864
7QH7PD,53,45529,12494,535,323,3,8.45,60,0.1,1,1,1,0,0,206.07,1,0,0,1,0,0,0.3444658952024061
AAWCFV,67,87748,28525,472,419,1,12.42,12,0.35,3,1,1,0,0,399.83,0,0,0,0,0,1,0.23522758423161994
C56ANP,23,23667,5000,353,0,3,7.54,24,0.1,1,1,0,0,0,48.51,0,0,0,0,1,0,0.6279854338143616
NUMX87,47,40807,36943,722,219,2,2.96,12,0.55,0,0,1,1,0,203.63,0,0,0,0,0,1,0.21443847961987492
5KGY2Q,44,53783,80000,683,191,3,5.9,48,0.42,2,1,0,0,0,800.0,0,0,0,0,0,1,0.3597359537386065
CQTPBF,69,59426,31172,818,492,3,24.62,48,0.15,1,1,0,0,0,244.96,0,1,0,0,0,1,0.3577481962871847
R0UGE3,33,42398,19202,761,102,3,4.54,24,0.21,2,0,0,0,0,76.73,0,1,0,0,0,1,0.4030907886602934
HDQVJW,64,32774,9212,582,482,1,14.98,36,0.1,0,0,1,0,0,80.42,1,0,0,0,0,0,0.33426674331675743
8SSQWS,66,42546,30401,801,406,4,13.81,24,0.35,0,1,1,1,0,278.6,1,0,0,1,0,1,0.2375307119795696
SUE4NF,20,17132,5000,689,20,3,2.17,60,0.1,0,1,0,0,0,34.55,0,0,0,0,1,0,0.5199582070183273
LCOGST,62,57235,32546,668,328,3,22.34,60,0.1,2,0,1,1,0,403.56,1,0,0,0,0,0,0.4185893858719618
RWQVVB,40,36787,40419,683,203,4,16.43,24,0.55,0,0,0,1,0,610.92,0,0,1,0,0,1,0.5436609998260483
M6HDWX,61,29266,19864,473,343,2,11.52,48,0.16,0,0,0,1,0,184.25,0,0,0,0,1,0,0.2811332710394164
8VRXXE,33,57254,25867,596,71,3,14.82,12,0.4,2,0,1,1,0,351.45,0,0,1,0,0,1,0.5399652326308733
D18XWW,66,31026,14806,586,443,3,11.91,12,0.43,0,0,1,0,0,155.03,0,1,0,1,0,1,0.22874591234189467
CG1NE6,59,37739,19364,546,379,4,23.53,36,0.19,0,1,1,1,0,373.55,0,0,1,1,0,0,0.4348892482248255
2273QY,67,30910,9247,652,399,2,21.89,48,0.1,0,0,1,1,0,77.49,0,1,0,0,0,0,0.27605264824242265
JNBGXD,57,44640,15375,477,329,3,17.45,12,0.32,1,0,0,0,0,244.67,0,1,0,0,1,1,0.4305984297649428
MKHNKA,43,36964,18947,531,170,3,16.15,24,0.27,1,1,1,1,1,372.63,1,0,0,0,1,0,0.491631969562137
604BJO,31,26791,5241,464,66,1,14.96,48,0.1,1,1,1,1,0,69.26,0,0,0,0,1,0,0.5193159225968517
MNZ0ZT,64,76785,35577,567,344,4,2.16,12,0.52,3,1,1,1,0,545.12,1,0,0,0,0,1,0.15810170971882692
L25SWM,61,43132,10809,499,445,4,9.34,24,0.13,0,0,1,0,0,126.51,0,0,1,0,0,0,0.301595605148719
8RN3RA,24,31891,5336,505,0,2,11.6,12,0.16,2,1,1,1,0,50.49,0,0,0,0,1,0,0.5384101132564587
T6TKOL,30,16636,6251,505,102,2,22.82,48,0.1,0,0,0,0,0,81.5,0,1,0,0,1,0,0.7302463487610444
45E7T4,52,38868,7809,573,299,2,20.44,60,0.1,1,1,0,0,1,114.6,0,0,1,0,0,0,0.5242620124150584
V6KSUT,57,69657,15919,351,285,1,12.95,60,0.1,3,1,0,1,0,237.07,0,0,1,0,0,0,0.32112487369139736
WZJ1W8,43,63770,51404,587,147,2,4.29,60,0.16,3,1,1,0,0,541.38,1,0,0,1,0,1,0.34610794812811896
V8MFTL,68,74671,35378,562,475,3,10.43,36,0.14,1,1,0,0,0,361.21,0,0,1,1,0,1,0.25249905820976093
KK101S,40,35349,19707,756,185,1,3.33,48,0.13,1,1,1,1,0,76.6,0,1,0,0,0,0,0.20170896944158942
6NRHGR,65,50821,12426,433,434,2,18.36,48,0.1,0,0,0,1,0,162.62,0,0,1,0,0,0,0.3559944451215566
HX09ES,46,51710,46173,543,185,2,11.21,12,0.55,1,1,0,1,0,667.8,0,0,1,1,0,1,0.36948223648797873
ET37TX,46,42590,17311,378,235,2,16.38,48,0.1,0,1,1,0,0,297.49,0,0,0,0,0,0,0.4979132462507233
DCLXAM,68,43338,28244,465,554,1,4.34,48,0.16,0,0,1,1,0,226.14,0,1,0,0,0,0,0.11263788237254259
9696CK,49,35472,20496,756,292,2,6.91,60,0.12,0,0,0,0,0,78.11,1,0,0,0,0,0,0.37133562854904517
VET3JG,29,55645,11904,461,24,4,12.79,36,0.1,3,1,1,1,0,226.99,0,1,0,1,0,0,0.5026737915714163
HZMSI6,43,29640,10533,519,246,3,21.99,36,0.11,0,0,0,0,0,141.59,1,0,0,0,1,0,0.7057778836749167
U2K46X,18,20499,5197,748,15,1,6.04,12,0.24,0,1,1,0,0,19.49,0,0,1,0,1,0,0.5232247052599305
O9Z1WN,22,25272,5427,797,0,3,19.28,24,0.12,1,1,0,1,0,33.12,0,0,1,0,1,0,0.6877953023100553
LDRI1M,26,34843,14546,532,9,2,23.77,12,0.43,2,0,0,1,0,230.79,0,0,0,0,0,1,0.7504003451628667
3QSKRG,34,59567,13869,485,91,1,7.4,12,0.22,2,0,0,0,0,87.44,0,0,1,0,1,1,0.5044042425013044
SB8VT7,60,40741,18229,661,471,1,18.51,12,0.42,0,0,0,0,0,140.35,0,0,1,1,0,1,0.40855696533612884
OZU7HW,38,50979,21684,417,189,3,8.5,24,0.23,1,0,1,0,0,267.98,0,1,0,0,1,0,0.43475907534074937
5HZ4KB,56,46066,14902,498,347,2,19.21,36,0.1,0,1,0,0,1,204.06,0,0,0,1,0,0,0.4673099455700839
ZCSFLR,52,83751,11475,336,222,3,17.66,36,0.1,2,1,1,0,0,225.08,0,0,0,0,0,0,0.48483153120994077
XXHN5U,67,30939,26682,664,420,4,20.28,48,0.22,0,1,1,0,0,413.53,1,0,0,0,0,0,0.3964911949282752
T9OOSK,65,92730,30755,617,340,1,9.98,48,0.1,2,1,1,1,0,262.18,0,0,0,0,0,1,0.16662652620010457
OND5AY,36,30248,28758,731,154,3,19.58,60,0.21,0,0,1,1,0,318.77,0,0,0,0,0,0,0.5604232294072605
M1W3C4,53,40029,23035,572,391,4,12.16,12,0.55,0,1,1,1,0,459.34,0,1,0,0,0,1,0.27073232870292346
HR40V3,46,89033,45492,550,200,3,20.1,24,0.28,2,0,1,1,0,683.4,1,0,0,0,0,1,0.5482133397333064
T53ZWX,38,30701,6797,361,128,4,3.33,36,0.1,1,0,0,0,0,69.35,1,0,0,0,0,0,0.5094970834091698
9MZ33B,34,37247,25375,616,57,3,22.84,24,0.39,3,1,1,0,1,434.62,1,0,0,0,0,1,0.7179309545411562
Z4LFOX,22,28430,8411,754,0,4,11.02,36,0.1,1,1,0,0,0,49.1,0,1,0,0,1,0,0.5996277355441306
OMMOY4,38,60046,80000,803,123,4,2.95,60,0.26,3,0,1,0,0,566.83,0,1,0,0,1,1,0.3102530006516413
BI9OLT,25,34434,15224,630,28,4,17.6,12,0.5,1,1,1,0,1,305.8,0,0,0,0,1,1,0.691627479041243
DEM29A,18,19195,8013,770,0,2,2.13,36,0.14,0,0,0,1,0,23.72,0,0,0,0,1,0,0.46693147827316805
H46UCE,47,26565,22713,649,253,1,5.65,36,0.31,0,0,1,0,0,158.03,1,0,0,0,0,0,0.3329601729318635
EBF893,47,59732,23629,370,182,4,4.6,12,0.45,3,1,0,1,0,345.92,0,1,0,0,1,1,0.277955542831038
N9G43K,43,67857,40379,481,189,4,22.47,60,0.11,2,1,0,0,0,800.0,1,0,0,0,0,0,0.710916183287235
WIF0CF,25,25523,18270,690,81,2,20.78,24,0.37,0,1,1,0,0,199.89,0,1,0,0,1,1,0.6595552649375882
Q5I2UE,31,33293,14636,751,58,3,6.26,36,0.16,2,1,0,1,0,61.85,0,0,0,0,0,0,0.40694056350185936
SVHXCR,28,30597,8379,798,68,2,16.44,48,0.1,1,1,0,1,0,53.41,0,0,0,0,1,0,0.5725714010633475
8M4DS5,19,24782,10611,760,0,1,2.14,60,0.1,1,1,1,0,0,49.91,0,0,1,0,1,0,0.4523437654647649
BLY4W7,37,54217,22835,393,94,4,11.69,48,0.11,3,0,0,1,0,316.25,0,0,1,0,0,0,0.5450139282168499
I63H5T,38,41744,13093,525,127,4,5.6,60,0.1,1,0,1,0,0,175.81,0,1,0,1,0,0,0.38730518268825387
SESXU2,56,43485,10510,345,358,4,12.38,12,0.27,1,1,0,1,0,156.64,0,1,0,0,0,0,0.31523886030088466
ZMSKJQ,27,25252,11439,538,49,1,9.96,12,0.51,1,0,1,0,1,138.47,0,0,1,0,1,1,0.560784499270729
3Z199B,28,41076,10336,370,44,3,20.38,12,0.22,2,1,0,0,0,162.1,0,0,1,0,1,0,0.7641603825526235
NRD4LF,60,36368,7820,802,384,3,24.61,48,0.1,0,1,0,1,0,56.47,0,0,0,0,0,0,0.4214107077064785
N3F9Z2,67,56376,8068,304,378,2,22.74,48,0.1,1,1,1,1,0,147.1,0,0,0,0,1,0,0.3546644375827079
AXJSCA,34,19731,12951,787,150,3,10.22,12,0.55,0,0,1,1,0,78.28,0,1,0,0,0,1,0.37480515924856606
QO1IK1,22,26816,5000,577,9,2,17.55,48,0.1,1,1,1,1,0,76.2,0,1,0,0,1,0,0.5951402897843631
8BKZI1,55,54405,31160,512,222,3,24.81,12,0.55,3,0,0,0,0,667.38,0,0,0,1,0,1,0.6018846872080238
2A3P9A,47,29330,34876,775,252,3,7.43,24,0.55,0,0,1,1,0,223.29,1,0,0,0,0,1,0.3099686582997992
TPK8HL,68,34887,35473,695,421,1,14.36,36,0.32,0,0,0,1,0,273.93,0,1,0,1,0,1,0.1933943187984017
9QCGIL,21,21838,5000,317,40,2,23.92,48,0.1,0,1,0,0,1,75.54,0,0,0,0,1,0,0.833140582523315
IRKJNG,64,42494,30899,780,474,3,23.45,36,0.24,0,1,1,1,0,274.95,1,0,0,1,0,1,0.37180239023736295
TPEX9B,50,69517,61617,643,190,2,11.61,12,0.55,3,1,0,0,0,666.4,0,0,0,0,0,1,0.3819053263178276
J5DR3N,55,26581,12181,576,307,4,8.27,12,0.39,0,0,0,0,0,119.6,0,0,1,1,0,1,0.357109911714856
ZAWCY3,45,43234,53711,833,214,2,3.04,36,0.41,1,1,1,0,0,326.64,0,0,1,0,0,1,0.2511417539741966
KMKCZ5,59,31003,6359,349,350,2,7.4,24,0.1,0,1,1,1,0,52.12,0,1,0,0,0,0,0.18274973863370247
I5SZUN,44,44212,20271,327,293,1,2.25,48,0.11,0,1,0,1,0,165.32,0,0,1,0,0,0,0.2821226859882062
R05KN6,62,33448,5874,377,410,1,14.94,36,0.1,0,1,1,1,0,70.45,0,0,0,0,0,0,0.26402300294987324
E3WAAZ,23,23292,5000,653,7,1,5.05,24,0.11,1,0,0,1,0,19.84,0,0,0,0,0,0,0.46932800486592063
7I1AEI,59,57388,24962,742,383,2,23.74,36,0.14,1,0,0,1,0,167.1,1,0,0,1,0,1,0.47601085748507266
IT58FE,67,46629,21167,484,477,4,7.65,12,0.48,1,0,0,0,0,253.11,1,0,0,0,0,1,0.29856366487769154
0BBRRJ,20,16000,5000,426,17,1,18.03,36,0.1,0,0,1,1,1,61.11,0,0,1,0,1,0,0.6981049660737741
5E2TZY,34,36285,31266,800,96,1,8.55,60,0.19,1,0,0,1,0,126.28,0,1,0,0,1,0,0.3585284422492995
7JXM7P,49,39779,24932,568,254,2,3.9,12,0.55,0,0,1,1,0,227.38,0,0,1,1,0,1,0.23287785695710805
XEPQ6Z,33,47824,31534,559,78,1,4.53,12,0.55,2,0,0,1,1,248.9,0,1,0,0,0,1,0.3419750705693337
B8BKWU,61,37456,13114,490,456,3,21.04,48,0.1,0,1,1,1,0,245.22,1,0,0,0,0,0,0.4108575572583384
JH22W4,65,52450,11091,582,463,4,24.12,12,0.2,1,0,0,1,1,139.37,0,0,0,0,0,0,0.441968878044901
0MVJP9,28,37176,5000,485,58,1,16.06,24,0.1,1,1,1,1,0,64.49,0,0,0,0,1,0,0.5598671187683528
MP48RX,38,45816,16691,549,149,3,16.12,48,0.1,1,0,0,1,0,273.17,0,0,1,0,0,0,0.5644711605257312
989W5X,41,29196,15267,730,195,3,8.26,12,0.53,0,1,1,1,0,133.59,0,1,0,0,0,1,0.2767415754618554
HVF7T7,26,36144,9961,582,24,4,11.66,36,0.1,2,1,1,0,0,125.07,0,1,0,0,0,0,0.5610414885499933
ZQ2YD2,20,21736,5000,423,19,4,19.84,24,0.11,0,0,0,1,0,69.87,0,0,0,0,1,0,0.7820816298842902
VYAJVD,55,43567,32772,804,331,4,11.18,60,0.14,0,0,0,1,1,181.48,0,0,1,0,1,0,0.31219618138849864
OPN3ZF,65,54507,10848,521,423,1,18.74,48,0.1,1,1,0,1,0,163.99,0,1,0,0,0,0,0.2676179866168521
QMX34S,40,55769,33972,574,171,4,24.33,60,0.11,2,0,1,1,1,662.28,0,0,1,1,0,0,0.6420773952108602
M7B6FD,23,20433,5000,797,0,4,8.97,12,0.27,1,0,0,1,1,22.52,0,0,1,0,1,0,0.5637949789566339
4D4YP4,34,57949,29939,542,68,4,8.26,12,0.48,3,0,0,1,0,447.98,1,0,0,1,0,1,0.5256684050670162
9VSK98,60,25200,13209,835,340,2,14.03,36,0.17,0,1,1,0,0,74.71,0,0,1,1,0,0,0.2763993659022835
5MZPU9,53,48147,23136,493,270,4,22.18,60,0.11,1,1,0,0,0,550.4,0,0,1,0,1,0,0.5872326569983279
2QL0VV,63,40105,10053,302,430,2,10.4,24,0.14,0,0,0,0,0,78.98,1,0,0,1,0,0,0.36634447664164277
7V196Y,29,64084,48168,627,36,4,8.57,60,0.14,2,1,1,0,0,654.46,0,0,0,0,0,1,0.5234806376819761
EH32YI,40,49761,16717,619,197,4,14.12,60,0.1,1,1,1,0,0,264.27,0,0,1,0,0,0,0.5192411885952348
BXSD63,44,64970,17534,307,263,2,23.5,24,0.12,1,1,0,0,0,237.79,0,0,1,0,0,0,0.6808220331171457
6W2KY4,53,75276,42988,568,342,3,22.47,12,0.55,2,1,0,0,0,800.0,1,0,0,0,0,1,0.5972905886403265
LR3FEY,66,58600,9621,408,427,4,4.02,60,0.1,1,0,1,0,0,135.14,0,0,0,0,0,0,0.20901044475619793
1VVU7G,49,52720,13723,382,233,3,20.61,48,0.1,2,0,1,0,0,255.73,0,1,0,0,1,0,0.5321159033967211
3HPF79,60,50730,18764,380,344,3,14.61,12,0.39,1,0,0,1,1,251.12,0,0,1,1,0,1,0.36178674335812244
5Y320Q,34,43300,24523,523,100,1,20.94,12,0.55,2,0,1,1,0,428.87,0,0,1,0,1,1,0.6064373651570787
SP0IUI,52,56099,34631,811,351,4,24.86,12,0.55,1,0,1,0,0,352.59,0,0,1,0,0,1,0.5692063367279733
6J1P51,31,65304,20294,754,68,1,16.26,12,0.29,2,0,0,1,0,90.85,0,0,1,0,1,1,0.5638942271977876
OQ7TIJ,23,23679,7623,309,8,2,21.85,24,0.17,1,0,0,1,0,85.64,1,0,0,0,1,0,0.8053696749527536
OUG5G6,31,35717,5000,322,86,4,11.3,48,0.1,1,0,1,0,0,69.44,0,1,0,0,1,0,0.576670856868047
0Q5K7V,61,28619,7356,351,458,4,16.72,60,0.1,0,0,1,1,0,152.57,0,0,0,1,0,0,0.3611184138740776
Y5957Z,62,32086,19255,541,445,3,15.88,60,0.14,0,0,0,1,0,287.73,0,0,1,1,0,0,0.34179050172156106
PRV6U8,20,17809,5000,428,9,1,7.96,48,0.1,0,0,1,1,0,40.84,0,0,0,0,1,0,0.540974903650858
114TWR,36,31036,5530,309,205,4,17.1,36,0.1,0,0,0,1,0,87.9,0,0,1,0,0,0,0.6492644982305681
P18YQC,45,58193,60425,603,217,4,14.91,48,0.24,2,0,0,1,0,800.0,1,0,0,0,0,1,0.5242723054095043
8XI8MO,51,51744,16439,807,258,1,3.14,24,0.17,1,1,1,0,0,54.88,0,0,1,0,0,1,0.20426011328330568
UA0JNU,30,20230,6858,731,126,3,16.65,60,0.1,0,1,1,0,0,72.15,0,0,1,0,0,0,0.6161839696329172
EHH4AE,51,31290,18564,565,269,2,12.05,60,0.11,0,1,1,1,0,239.31,0,1,0,1,0,0,0.25940899619105895
NGINU3,64,49769,22272,531,404,2,8.6,60,0.1,0,0,0,0,0,227.9,1,0,0,1,0,0,0.30096685754112
BPEPWX,42,37956,42660,825,304,1,23.89,48,0.32,0,0,0,1,0,280.42,1,0,0,0,0,1,0.6090173737424441
539LRJ,30,26762,15811,748,75,2,23.05,36,0.22,1,1,1,1,0,143.17,0,0,1,0,1,0,0.6316644841334976
2466G5,28,53895,7669,312,26,4,10.95,12,0.16,2,0,1,0,1,78.23,0,0,1,0,1,0,0.648710656919122
D8H3QG,31,52066,29393,751,21,2,6.9,36,0.21,3,0,0,0,1,116.1,1,0,0,0,0,1,0.5351766511580117
IYJ07P,59,42747,29226,720,458,2,8.82,60,0.13,0,1,1,1,0,207.52,0,0,1,1,0,0,0.19164070079355008
RY0BO4,54,36787,16153,473,321,2,7.45,60,0.1,0,0,1,1,0,166.54,1,0,0,0,0,0,0.2853857563362958
ZPJTDQ,30,35287,11412,516,59,1,24.62,12,0.35,2,1,0,0,1,162.06,0,0,1,0,1,1,0.7587259654945429
GGNLGJ,25,23722,5371,489,35,1,21.84,12,0.24,1,1,0,1,0,64.73,1,0,0,0,1,0,0.7426356392107082
DWSLO4,19,18904,6268,803,16,2,20.68,12,0.35,0,0,1,0,0,35.92,0,1,0,0,1,1,0.7114279161526899
0K9PPM,54,40969,33124,809,347,4,14.52,60,0.15,0,1,0,1,0,263.36,0,0,1,0,0,0,0.34460030408767445
UNS6Y6,26,33112,9308,368,17,3,3.4,48,0.1,2,1,1,1,0,118.76,0,1,0,0,1,0,0.3855993641706293
1RZHUD,38,45977,19313,836,196,4,7.3,24,0.21,1,1,0,0,0,97.04,0,1,0,0,0,1,0.38046149759739034
ZUFZM1,24,16000,5000,475,58,4,6.63,60,0.1,0,1,1,0,0,72.66,1,0,0,0,1,0,0.6077120942182984
T5VLML,44,47149,47613,843,205,1,8.85,48,0.29,1,0,0,1,0,203.91,0,0,0,0,0,1,0.3134916622075344
W63A62,30,30851,12357,473,72,1,10.15,12,0.44,1,0,1,0,0,127.29,1,0,0,0,1,1,0.5830590339348902
POYWQ8,18,25378,11186,739,0,2,13.1,60,0.1,1,0,0,1,0,76.41,0,1,0,0,0,0,0.6010433396833665
JWUK43,45,51933,40579,705,227,2,18.38,48,0.17,1,0,0,1,0,283.57,1,0,0,1,0,1,0.5275694288031948
JN3UKY,18,16000,5000,595,9,4,8.85,60,0.1,0,0,1,1,1,62.58,1,0,0,0,1,0,0.6371049260116117
15G3WJ,60,36388,24265,718,365,1,7.81,24,0.31,0,0,1,1,0,105.79,0,0,0,1,0,1,0.17578910144358287
VIPAH5,61,64323,20504,496,378,3,6.33,12,0.29,2,0,1,1,0,195.05,0,1,0,0,0,1,0.17137103542902027
TT19PX,55,64821,43507,707,263,3,12.52,60,0.15,2,1,1,0,0,452.38,1,0,0,1,0,1,0.3607537827782971
LQDQEV,66,65887,55054,842,370,3,11.48,36,0.29,2,0,1,1,0,325.37,0,0,1,1,0,1,0.18971718434903465
UQ91VK,51,71765,27549,413,259,2,21.0,24,0.17,3,0,0,0,1,340.89,0,1,0,0,0,1,0.5376282885727973
UT88BK,67,44105,10653,655,381,2,23.52,24,0.13,1,0,0,1,0,75.43,0,0,1,0,0,0,0.3802857711353103
X9032P,46,67121,48173,538,264,3,9.4,48,0.21,1,0,0,1,0,672.45,1,0,0,1,0,1,0.41914693412549153
2DOG6V,63,42556,26132,817,500,3,19.31,48,0.13,0,1,1,0,0,217.53,0,0,1,0,0,0,0.3439197281068998
TSJPMZ,27,39696,15704,798,45,3,14.5,36,0.12,1,0,1,0,0,89.91,1,0,0,0,1,0,0.6564282275765564
CKGRXF,23,23684,7104,646,0,1,12.04,60,0.1,1,0,1,1,0,68.35,0,0,0,0,1,0,0.5430437762173596
CNGYLT,18,26160,12696,678,0,3,22.53,48,0.1,1,0,0,1,0,126.7,0,0,0,0,1,0,0.7854123022591074
X6D22V,23,21554,5000,685,46,3,17.66,12,0.2,0,0,0,0,0,37.59,0,0,0,0,1,0,0.7407735716681089
495LN2,32,33120,9962,318,97,2,22.97,60,0.1,1,0,1,1,1,164.77,1,0,0,0,0,0,0.7300392663533732
WP0ACQ,55,61611,43466,845,285,2,10.22,60,0.12,1,0,0,1,0,205.86,0,0,1,1,0,1,0.2648712811209862
S3CEGI,52,50378,29368,782,278,3,9.57,12,0.55,1,1,0,1,0,206.16,0,1,0,1,0,1,0.23675318660888395
SOL14V,47,38433,15372,333,229,1,11.07,24,0.21,1,1,1,1,0,172.88,0,0,1,0,0,0,0.34197219589453226
WG3BUR,34,55311,38010,600,60,3,5.98,60,0.14,3,0,0,1,0,313.3,0,1,0,0,1,0,0.38092131612882096
5Q2TXT,24,20319,5000,481,9,4,21.35,60,0.1,1,0,0,1,1,103.56,0,0,1,0,0,0,0.7732657414890723
LBL4FU,57,32504,15858,627,304,2,15.22,24,0.21,0,1,1,0,0,155.68,0,1,0,1,0,0,0.2980744391273796
BTMOLF,63,31955,33035,690,432,4,17.07,48,0.25,0,0,0,1,0,389.38,0,0,0,1,0,1,0.3350040510565125
I8XVFE,58,49251,18843,375,260,4,16.1,48,0.1,2,1,1,1,0,456.65,0,0,1,0,0,0,0.3607316497557768
LVMZMN,67,56950,18136,320,367,1,23.97,48,0.1,1,1,1,0,0,294.3,0,1,0,1,0,0,0.3707482687608402
WMYLJU,64,26653,5000,506,451,1,6.77,12,0.2,0,0,1,1,0,32.19,1,0,0,0,0,0,0.19304717633266186
ANMD3V,21,26186,5000,496,0,1,5.29,60,0.1,1,0,0,0,0,44.25,0,0,0,0,1,0,0.5840361776770269
GOKM2P,51,45919,12757,613,300,2,2.17,12,0.25,1,0,0,1,0,64.51,1,0,0,0,0,1,0.2528973238058116
4F2JXD,46,38282,17435,359,265,4,19.38,48,0.1,0,1,0,0,0,339.09,0,0,1,0,0,0,0.627151445800597
I984M3,41,39231,19049,666,180,4,6.32,24,0.23,1,0,0,1,0,119.31,1,0,0,0,1,1,0.4137500569947165
3ID7WK,31,64599,24170,454,52,2,21.95,36,0.12,3,1,0,0,0,379.14,0,0,1,0,1,0,0.7406608130778478
F3N8PR,64,40866,18221,628,440,1,17.0,48,0.12,0,0,1,0,0,173.97,0,0,1,0,0,0,0.3239395453030166
7COK1T,62,78649,22870,524,302,2,3.0,12,0.26,2,1,1,1,0,215.59,0,1,0,1,0,1,0.1169761807780849
LDLZW6,33,41971,36694,790,97,2,11.05,12,0.55,2,1,1,0,0,245.05,0,0,1,1,0,1,0.4693209561724421
9ZUA5H,22,22069,5000,420,0,3,19.43,36,0.1,1,1,1,1,0,97.09,0,1,0,0,1,0,0.6615608577247618
PP84JA,56,37597,13589,344,408,3,2.54,12,0.36,0,1,0,1,0,143.59,1,0,0,1,0,0,0.24666220430242594
XLUEYL,42,81016,80000,685,147,4,2.17,48,0.23,2,1,1,1,0,800.0,1,0,0,0,0,1,0.2846661349779894
X9RW3W,44,29866,18162,824,219,2,22.2,24,0.26,0,0,0,0,0,98.68,0,0,1,0,0,1,0.6070166833703808
GGRZHK,27,49517,11707,317,21,1,4.92,60,0.1,2,1,1,1,0,129.99,0,0,1,0,1,0,0.4295665125366473
WCWATU,20,16000,5000,554,32,2,24.4,24,0.14,0,1,1,1,0,57.24,1,0,0,0,1,0,0.7809314460075317
0SXOZD,30,57245,18742,716,24,2,7.8,12,0.31,3,1,1,1,0,102.95,0,0,1,0,0,1,0.3965946835904368
HE2F41,24,28695,5044,848,26,4,12.91,36,0.1,1,0,0,0,0,29.71,0,0,0,0,1,0,0.6619941118494876
0WTTN3,30,29402,7805,616,62,1,8.46,12,0.23,1,0,0,1,0,39.26,0,1,0,0,1,0,0.41877234578230377
YQDL72,61,30977,26837,776,378,1,15.77,60,0.18,0,1,1,1,0,162.26,0,0,1,0,0,0,0.23882907115205373
4FZVPP,61,54743,21016,782,412,4,11.54,60,0.1,1,1,0,0,0,145.84,1,0,0,0,0,0,0.3393157716586817
USH4VA,19,16298,5000,794,22,2,2.54,24,0.16,0,0,1,0,0,15.62,1,0,0,0,1,0,0.5293465435985608
VU28UP,46,70574,27572,648,245,4,9.39,12,0.42,2,1,1,0,0,361.45,0,1,0,0,0,1,0.33299605911939767
LMWL9S,30,23823,11221,500,97,1,10.34,36,0.14,0,0,0,0,0,85.08,0,1,0,0,0,0,0.5337448746640736
JUB8C6,50,44191,25981,470,270,1,17.25,12,0.55,1,1,0,0,0,486.9,0,0,1,1,0,1,0.48682977723927034
AQG185,53,34092,17618,564,275,4,18.57,36,0.19,1,0,1,1,0,276.06,0,1,0,0,0,0,0.384649704530184
78Z7BL,24,25179,10580,709,27,3,6.96,12,0.37,1,0,1,1,0,55.9,0,0,1,0,1,1,0.4799617855253674
TG2M7E,42,33184,5000,337,229,4,22.76,60,0.1,0,0,1,1,0,107.27,0,0,1,1,0,0,0.6375795470929506
M7LLRZ,56,34717,11751,612,356,3,16.52,24,0.14,0,0,1,0,0,122.38,0,1,0,1,0,0,0.36319546449111384
OZALNB,69,120000,80000,754,350,2,16.06,24,0.34,3,0,1,0,0,611.06,0,1,0,1,0,1,0.22540779594199425
RVEQH2,33,40472,17957,650,89,2,21.04,12,0.47,2,0,1,1,0,175.69,0,1,0,0,0,1,0.5601300336534953
BJQ6J8,65,27461,7672,439,529,2,16.96,12,0.29,0,0,1,1,0,93.83,0,1,0,0,0,0,0.25496760406877955
GQVH92,41,39097,21639,423,247,3,8.34,24,0.31,0,1,1,0,0,328.8,0,0,1,0,0,0,0.4321703132341088
RS7J82,61,44895,8783,435,376,4,15.54,24,0.1,1,0,1,1,0,127.91,0,1,0,0,0,0,0.29327124546734973
5OA0KU,55,31260,25351,637,320,4,17.01,24,0.38,0,1,0,0,0,386.98,0,0,0,0,0,1,0.453270226892919
KFMVUL,30,30068,13968,660,69,2,4.62,12,0.4,1,0,0,0,0,73.61,0,0,0,0,0,1,0.47674977583468336
4Y0W8K,39,25776,12350,577,164,4,10.19,24,0.22,0,0,1,0,0,136.53,0,0,0,0,0,0,0.4878546030393837
RULZ1V,20,16000,5010,636,9,1,4.67,24,0.18,0,0,1,1,0,22.9,0,0,0,0,1,0,0.45336228533890327
JN5J4H,26,32501,26261,823,45,3,4.23,48,0.2,1,0,1,1,0,136.03,1,0,0,0,0,0,0.43858654884491116
