ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
KDXOPY,41,33033,17793,464,227,1,18.88,60,0.1,0,1,1,0,0,299.98,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5508285990524593
DWTYAS,59,37339,11659,656,346,3,3.54,48,0.1,0,0,1,0,0,71.59,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.1799319441697462
Q3HNDW,58,68436,17974,542,367,2,20.79,60,0.1,1,0,1,1,0,313.77,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.38795008833412686
TTQ810,40,45430,11532,693,123,4,2.24,36,0.1,1,1,0,0,0,76.48,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3623615849423476
77HOKE,58,51253,39552,774,349,2,23.61,48,0.17,1,1,0,0,0,266.54,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.4281756211650242
Q161D7,69,41064,14232,569,520,2,7.73,36,0.11,0,0,0,0,0,84.73,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.21442357381342317
1ZGESC,66,27933,5000,421,458,4,24.48,36,0.1,0,0,1,1,0,85.54,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.4323090675617124
7HEXXW,68,61861,39482,684,400,4,12.12,48,0.17,1,1,0,1,0,429.46,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.18885734848076977
DCU1FC,34,50258,11982,481,75,3,12.92,60,0.1,3,1,1,1,0,251.31,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.48520855187809964
0NQ771,28,39019,12787,845,47,3,8.0,12,0.34,1,0,0,0,0,56.97,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.531535690338154
JBOKOA,21,18887,7053,846,0,1,23.16,24,0.2,1,0,1,0,0,40.04,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7097708494226675
90LHCV,32,21209,9193,494,144,3,9.63,60,0.1,0,1,1,1,0,140.74,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4493598303568273
BOWVTJ,24,24259,5000,425,18,1,19.37,48,0.1,1,1,0,1,1,68.98,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6507929385957817
PP80CI,61,44695,14438,638,339,1,23.46,60,0.1,0,0,0,1,0,142.55,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.46055859201726057
594VIA,28,26009,11276,585,49,3,3.36,12,0.44,1,0,1,0,0,104.21,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.47309585465796355
1RUMP7,61,42773,16521,537,449,3,15.52,48,0.1,0,0,1,0,0,242.52,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.40482123710184253
EJJTAV,59,51517,15114,407,344,1,14.18,24,0.13,1,0,0,0,0,140.2,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.34400214837337184
27I5ZD,52,37508,19160,460,353,2,22.36,36,0.19,0,1,0,1,0,266.01,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.49480293840181927
P6S7G5,65,42028,27445,617,366,3,6.44,60,0.13,0,0,0,1,0,194.29,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.1958547662834632
QLUT2A,64,43143,11478,508,393,2,10.74,48,0.1,1,1,1,0,0,145.88,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.24000312466334908
G6RAYA,66,63173,13841,555,480,1,19.11,36,0.1,1,0,0,1,0,136.46,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.32686923305256654
T259BO,33,25350,14102,600,143,3,12.33,48,0.12,0,0,0,0,0,125.56,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.5503399810592806
857T8O,37,50269,32271,649,108,2,23.98,60,0.13,1,1,1,0,0,453.35,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6507370077616872
8UABZF,59,35489,9735,486,338,1,11.03,12,0.24,1,0,1,1,0,83.05,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.23954369551498852
83Z365,42,37996,42466,789,211,3,14.61,36,0.42,0,0,1,0,0,346.12,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4763525620120193
DE2HJH,44,41622,24358,813,177,2,19.64,60,0.13,1,0,0,0,0,160.38,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5172271821671004
L6U1KL,33,52161,19519,630,83,3,12.34,48,0.1,2,0,0,1,1,188.05,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5764054313384711
VE9ZIL,55,45530,16305,504,306,3,15.85,36,0.14,1,1,0,0,0,241.06,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.39611281997646136
3A43L2,43,30080,26638,732,180,4,3.81,60,0.18,1,1,1,0,0,209.88,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.30429138167746267
DSVAXI,31,36911,29028,699,27,4,10.41,36,0.27,3,0,0,1,0,252.08,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5317141703061086
SJFYYK,18,17737,6361,556,0,2,21.04,36,0.11,0,1,1,0,0,82.8,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7365188386893868
IPZN4M,59,42007,5000,326,416,2,22.54,48,0.1,0,0,1,1,0,74.9,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4397043449820027
CC531H,26,49630,20174,810,8,4,21.87,12,0.39,2,1,0,1,0,172.41,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.7341959083067329
LC5T2L,52,35066,19921,821,282,2,2.25,12,0.55,0,0,0,1,0,84.14,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.19905404816330138
P837S2,39,38519,11139,437,140,4,24.52,60,0.1,1,1,0,1,1,256.26,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6795868056949392
GKR1XR,32,49192,19780,473,57,3,17.38,48,0.11,3,1,1,0,0,423.64,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6375583618719147
69FAI7,38,44244,52818,719,127,2,13.38,12,0.55,2,0,0,0,0,404.6,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.48600002913077717
ZCY8T9,23,20390,5000,700,8,3,14.01,48,0.1,1,1,1,0,0,45.47,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.643596496942244
UCHJS6,67,74101,22201,322,353,4,9.03,12,0.27,3,1,1,1,0,324.53,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.209946883952912
3S9RBN,43,36290,13338,340,169,1,21.2,48,0.1,1,1,1,1,0,217.26,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5205695800031853
9BXY13,33,23347,7094,463,115,1,19.08,48,0.1,0,1,1,0,0,105.51,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.6692858830286759
Z5JA6B,65,43842,10210,490,520,4,11.5,24,0.12,0,0,0,0,0,105.97,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.32257808920302716
4IZRV3,43,51553,51181,788,166,1,8.71,60,0.19,1,1,1,1,0,270.92,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.2676110049401209
77P35U,30,39926,13357,472,48,4,9.06,48,0.1,2,0,1,0,1,197.04,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6172025118726078
HGJHE1,29,53251,21707,514,28,1,6.47,36,0.14,3,0,1,0,0,176.78,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4803375870052788
1FTBBR,45,58680,37488,671,250,1,5.3,24,0.29,1,1,0,1,0,185.82,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.22685925332906695
ZVMWJF,48,54470,44541,709,266,4,9.04,24,0.42,1,0,0,1,0,367.61,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.35072325482285266
NABHN9,21,18687,5285,547,23,2,23.72,12,0.29,0,1,1,1,0,71.87,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7304479715410722
6H1C1K,25,22634,5000,677,29,2,20.9,12,0.25,1,1,0,1,0,39.27,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.6781563119703079
ALOP7E,61,35445,19524,702,483,4,10.17,48,0.13,0,0,0,0,0,117.32,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3553645172057254
YGDV81,51,38648,14531,533,343,3,16.15,24,0.2,0,1,1,0,0,280.16,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4841993581897227
4M6JTJ,61,43790,10979,325,372,2,7.78,60,0.1,1,1,0,0,0,123.86,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2937589631784897
2H980M,29,44511,42841,753,8,1,17.67,12,0.55,3,0,0,1,0,295.72,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.6030846114373051
7FR95G,29,40952,15933,786,57,2,6.79,60,0.1,2,0,0,0,0,62.36,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5498800486321122
0LG27R,26,24610,25874,709,44,3,12.68,48,0.28,1,1,1,1,0,259.7,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5315488774851748
7JS9G6,66,48284,21741,338,487,2,21.06,48,0.12,0,0,1,1,0,311.68,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.40083868807583795
LUD82P,36,52813,41434,663,75,1,21.4,36,0.29,3,1,1,0,1,448.56,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.6154651277601103
7I5PIC,57,75997,9872,300,316,3,15.31,24,0.1,3,0,0,1,0,121.03,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.40370849695129446
KD79DG,49,43295,18558,649,369,3,14.38,48,0.1,0,1,1,1,0,209.73,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.35534074298097423
QTGTH3,58,56605,57680,739,295,3,16.76,36,0.36,1,0,0,0,0,599.11,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.42174509701515506
IW2UPB,68,47447,5959,375,353,3,21.52,12,0.14,1,1,1,1,0,88.81,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.37398620170843877
ARMQGL,52,32263,16476,617,275,1,23.06,12,0.44,1,0,0,1,0,161.92,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.48784128780181635
5IEX0O,18,16913,5000,311,18,3,22.63,60,0.1,0,1,0,1,1,101.57,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.8370246338247226
6C189W,50,28540,9990,522,337,1,2.7,12,0.3,0,0,0,0,0,70.6,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2457903509542476
NDJP8W,48,32904,6792,424,290,4,18.08,36,0.1,0,1,0,1,0,123.79,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5498004533586558
9QYW1H,51,51845,15096,593,230,2,11.38,24,0.15,1,1,0,0,0,118.74,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.33541931344901904
ECEDIN,22,31050,5000,316,0,4,3.31,36,0.1,1,1,1,1,1,65.97,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.48557527704265735
GERRIT,53,62000,54685,833,282,4,2.66,48,0.22,1,0,0,1,0,299.8,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.20939461933474307
HAM2DN,28,50422,32812,659,30,3,9.66,12,0.55,2,1,0,1,0,334.25,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4980068088216148
3GJ2BF,29,48549,8689,496,52,3,10.47,36,0.1,2,0,1,0,1,100.35,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5367117792264291
ZKTVRM,51,35129,16542,591,335,3,22.14,60,0.1,0,0,0,1,0,231.87,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5217304173063143
N0Y5VB,69,95465,17151,453,462,4,7.51,36,0.1,3,1,0,1,0,213.0,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.16242956368819458
FNI3CJ,19,16000,5000,407,25,1,10.81,48,0.1,0,0,1,0,0,47.24,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7001969238999692
TFXBT0,41,58850,11327,312,119,3,3.36,60,0.1,3,1,0,1,0,152.4,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.3015338711847524
84I2LQ,64,35679,17034,402,417,3,3.03,48,0.11,0,0,0,1,0,153.23,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.2132666651035663
5K9ZJ6,65,33914,16161,529,373,2,7.0,48,0.14,0,0,1,0,0,150.26,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.24263808543524834
7JMJ5T,23,18618,5000,679,0,4,18.41,48,0.1,1,1,1,0,0,65.6,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.673674664394277
W7IDCR,46,45379,32021,567,249,3,23.78,48,0.16,1,0,0,1,0,433.4,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.6417779827812817
Q0MRA9,30,48811,25896,528,37,3,5.14,60,0.1,2,0,1,0,0,322.88,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.49484077340205596
NASDQJ,20,25805,5623,647,0,1,10.08,48,0.1,1,1,0,0,0,42.55,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5731124285459432
TTD59P,31,35849,18972,822,68,1,7.86,36,0.18,1,0,0,0,0,52.46,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4317969062296566
HTQGOM,28,62715,19315,527,26,1,23.96,60,0.1,2,1,0,0,1,325.42,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7923150380301973
0CTDLA,51,25261,8838,571,297,1,13.72,12,0.35,0,0,0,0,0,69.46,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.421691916276801
64D68S,33,25197,9857,672,118,1,15.47,60,0.1,0,0,0,0,0,65.38,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6491927300460373
W45Q1Z,37,30261,12122,622,185,1,9.79,60,0.1,0,0,0,1,0,82.08,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3774468505130771
ZVUM0N,38,64048,31187,332,126,3,18.99,36,0.17,2,0,1,0,1,534.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6980569628507258
GFQUEF,58,60330,20193,665,375,1,18.67,48,0.1,1,1,1,1,0,190.78,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.34614737948985264
DEF7U2,49,58320,19911,389,280,2,15.54,60,0.1,1,1,1,1,0,342.69,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4010958673749143
I74CB6,27,24169,5183,449,107,4,2.96,36,0.1,0,1,1,1,0,61.65,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.42578204515724644
JE240S,69,45138,13577,714,480,1,6.6,12,0.31,0,1,1,0,0,62.42,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.1487354175360638
98BF62,24,22432,6628,821,14,4,2.07,24,0.13,1,0,1,1,0,25.93,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.3905325433366917
2TY6VH,55,36844,16181,541,410,3,15.27,48,0.12,0,0,0,0,0,213.85,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.4479500645510506
BAYQRZ,34,50915,11070,721,86,1,24.96,60,0.1,2,0,0,1,0,79.01,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6772507329739678
N3PU84,67,31641,16788,488,407,2,18.81,48,0.11,0,1,0,1,0,264.37,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.27018723185406285
63S11T,26,30460,16444,632,21,4,12.96,36,0.19,2,0,1,0,0,185.21,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5971305505182011
CZ5UDA,18,16000,5000,627,19,2,2.86,12,0.29,0,1,0,0,0,26.6,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5872793727755536
KPN9QJ,69,34454,7449,423,527,2,22.2,12,0.19,0,0,1,1,0,75.65,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.34211295022041904
3UK5D0,22,21180,5000,729,0,2,16.18,36,0.1,1,0,1,1,0,36.86,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.626934623874914
D7TYO1,40,63259,48749,536,169,3,14.02,36,0.25,1,1,0,0,1,800.0,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5561596534609785
FZ08O6,23,19172,5000,842,16,1,24.84,12,0.26,1,0,1,1,0,23.26,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6976231948850342
KEOJZL,27,28449,8397,712,57,3,7.43,60,0.1,1,0,0,1,0,43.88,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5044796509139484
V2W02X,66,33290,5450,459,422,3,16.85,36,0.1,0,1,0,0,0,87.2,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.3716884490202856
TCJRI7,40,28493,7124,326,206,3,14.05,36,0.1,0,0,0,0,0,84.46,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6490598858649359
UDHYXJ,69,38970,10116,460,588,1,22.57,24,0.13,0,1,0,0,0,121.39,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.3475188305210546
V0161A,58,31395,21946,598,403,2,12.7,48,0.19,0,0,1,0,0,225.74,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.32078612522777605
0TLQM0,41,46633,38020,589,154,3,4.29,24,0.41,1,1,0,0,1,448.59,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.37159890298973314
QELBG0,52,43070,31361,817,370,3,21.21,36,0.26,0,1,1,0,0,276.12,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.4724844020098204
3ZI971,50,49682,12692,536,281,4,2.8,60,0.1,1,0,1,0,1,174.79,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.330160470458123
JI4AX3,52,28697,31031,794,426,2,4.81,48,0.29,0,1,1,1,0,157.94,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.18562878950132908
RC5HEW,32,33129,11111,826,128,3,6.81,36,0.12,1,0,0,0,0,40.06,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.43731397117479004
Q39QUH,40,50888,47073,641,180,1,19.72,36,0.27,1,1,1,1,0,563.91,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4779227284833568
ZWRPBI,59,47709,11128,479,331,4,6.34,60,0.1,0,1,1,0,0,170.92,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.22184932862033266
8V165Y,50,72247,50094,700,221,4,12.07,24,0.35,3,0,0,1,0,469.94,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3825102483199522
7B5T2V,54,59195,11805,345,327,1,14.57,12,0.22,1,1,1,0,0,135.21,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4292885241318709
YXO487,55,48933,10945,311,259,3,23.4,60,0.1,2,0,1,0,0,230.85,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6235739532743054
BZH5JB,69,69852,39483,668,342,2,13.1,24,0.31,3,1,0,0,0,384.77,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.21509326915862098
TAYTJ7,34,34366,19144,387,106,2,15.64,36,0.19,1,0,1,0,1,220.83,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.6250951064168279
F0S1NT,26,25950,20653,713,43,2,14.82,60,0.16,1,1,1,0,1,171.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.6130723097236034
9MJR73,47,37501,10084,601,335,1,10.15,48,0.1,0,1,1,1,0,79.56,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3256483017070757
YUGEW4,24,22269,5825,721,32,2,13.02,24,0.13,1,1,0,1,0,32.28,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5629317070480888
787EKB,49,32772,13283,737,227,4,2.59,60,0.1,1,0,0,1,1,81.11,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.24410069031428352
OP31A0,49,64708,79076,778,244,1,7.59,12,0.55,2,1,1,1,1,414.43,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.22456564587961558
2T7NC7,23,18859,6891,684,0,3,24.06,36,0.11,1,0,1,0,0,69.67,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7531631831407304
S1UZC3,42,60907,24464,317,186,4,20.31,60,0.1,2,0,1,0,0,575.52,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.7012038593469452
76QFE6,21,18246,5815,839,25,3,14.58,48,0.1,0,1,0,0,0,35.93,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6843492567160749
WTFCH3,44,38337,17256,558,225,4,22.95,60,0.1,0,0,1,1,0,292.85,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.6259566394825654
T6KDQI,69,82747,27117,579,451,3,11.78,36,0.1,2,0,1,1,0,274.4,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.23100026167555737
T83IPK,50,37509,10741,747,307,1,12.85,24,0.13,0,1,0,1,0,54.45,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3080359262435927
XCAVRA,20,17125,7376,628,8,4,22.84,24,0.2,0,1,1,1,1,114.85,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.708060007641806
IH68LD,61,45776,8491,463,424,4,6.49,24,0.11,1,0,1,0,1,89.89,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.26828937455533375
ROYT4E,62,30807,16785,835,422,4,19.5,60,0.12,0,0,1,1,0,148.1,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.32074442744293513
LVASH8,48,41794,9432,376,347,2,2.03,24,0.11,0,0,0,0,1,63.88,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.31967276880698287
0NG50C,50,35450,27593,708,402,4,23.48,12,0.55,0,0,0,1,0,287.23,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5965489133517733
WM8LYY,23,21151,5000,444,16,1,12.19,48,0.1,1,1,1,1,0,68.3,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5988176318709009
BVU27Q,58,31793,14617,777,410,3,23.3,48,0.13,0,0,0,1,0,90.91,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4947908425927255
EGNJSG,60,36272,26079,838,329,1,8.21,24,0.35,0,0,0,0,0,104.82,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.2720506950968249
62TMOT,53,28684,16313,608,260,3,17.9,24,0.32,0,0,1,0,0,210.7,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4134772306767563
OHRP0Y,59,72070,37554,821,422,3,9.74,36,0.2,1,0,1,0,0,212.31,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.22588022142018016
2XIJ20,20,26797,11752,606,0,2,13.49,60,0.1,1,1,0,1,1,136.47,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6388638522258492
FPM0JM,27,24540,27914,828,33,2,16.44,36,0.34,1,0,1,1,0,216.68,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.57058556333824
OKZOT4,49,38052,9176,390,326,2,22.37,12,0.24,0,1,1,1,0,129.22,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5060266571490628
KZHKLY,49,44866,41245,723,356,4,2.51,12,0.55,0,0,1,0,0,298.66,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.30278092830204656
SZ6IO4,44,50736,42475,631,215,2,17.33,36,0.3,1,1,0,0,1,604.22,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5264751942475394
PIPUSW,21,28064,5000,459,0,2,9.11,36,0.1,1,1,0,1,0,54.39,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6209722286833028
OKOPPV,68,65561,36883,721,530,2,12.26,36,0.2,1,0,0,0,0,239.81,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.29573544827238185
FE6PBC,26,30621,12675,437,8,3,18.52,12,0.47,2,0,1,1,1,253.61,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6329067228993263
RW1ALY,55,31493,7270,497,383,1,10.58,48,0.1,0,0,0,1,0,60.25,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.3391464974399191
YBCXNN,39,60913,21769,842,151,2,15.06,48,0.1,2,1,0,1,0,126.47,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.43777147579205683
5WIR2A,20,22642,5680,796,0,3,14.35,12,0.27,1,1,0,0,1,32.85,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.6817802547756151
51MNCN,44,47573,23795,709,176,1,14.96,48,0.11,1,1,0,1,0,148.84,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.39638930999370803
L565BI,25,26413,17216,682,35,4,12.14,12,0.55,1,0,1,1,0,223.17,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.6114164803540453
D62CAD,30,29733,12208,631,55,1,17.64,24,0.18,1,0,1,0,0,95.92,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.5859145322043509
ZU7EO6,54,43932,37179,770,258,1,21.06,60,0.18,1,0,0,0,1,222.17,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.4939619930116615
L309A3,61,56825,14929,578,338,1,24.04,36,0.1,1,1,1,0,0,183.93,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3861799583107791
6IBIGN,35,42723,10552,399,122,3,3.94,60,0.1,1,1,0,0,0,131.07,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.4659130894824623
IGX3X7,46,37230,25311,486,184,1,4.25,48,0.19,1,1,0,1,0,227.79,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3038601474555803
0T5FJU,29,32214,12116,515,57,1,2.75,12,0.33,1,1,1,0,0,111.04,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.40903432015686936
