ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
Z13B8P,32,34541,12823,630,86,1,9.12,36,0.12,1,0,1,1,0,79.18,0,1,0,0,1,0,0,0,0.4592021994497109
IHYXU7,34,37006,10073,328,104,3,15.34,48,0.1,1,0,1,1,1,147.78,0,0,0,1,0,0,1,0,0.5843070432742662
QKCBUP,30,63559,52535,692,15,3,23.06,12,0.55,3,1,1,1,0,800.0,0,0,1,0,1,0,0,1,0.6033194084990078
UFPQOQ,27,38711,29733,589,55,3,24.75,48,0.2,1,1,1,1,1,550.82,0,1,0,0,0,0,1,0,0.74632969171861
D5I6E7,62,39012,10017,481,396,3,20.75,60,0.1,0,1,1,0,0,223.02,0,1,0,0,0,1,0,0,0.4605306051353732
0TJ4UZ,68,38560,12246,450,434,1,16.6,24,0.14,0,0,0,1,0,122.04,0,0,0,1,1,0,0,0,0.28951497825994055
L0J1QC,23,18558,5000,657,0,1,13.04,48,0.1,1,0,1,0,1,36.93,0,1,0,0,1,0,0,0,0.6612855800885891
EOG8PC,27,42436,10932,463,43,1,9.01,12,0.27,1,0,0,0,0,78.81,0,0,1,0,0,0,1,0,0.5452134199154929
1OXICG,49,69282,24425,367,228,2,2.71,36,0.11,1,1,1,1,0,239.08,0,0,0,1,1,0,0,0,0.22827462143913452
C4S9L8,47,54346,54784,806,264,1,16.88,60,0.18,1,0,1,1,0,363.21,0,1,0,0,1,0,0,1,0.4160885095081181
N70RI8,62,33902,11575,536,388,2,14.72,48,0.1,0,1,1,1,0,171.58,0,0,0,1,0,1,0,0,0.25799364204093217
Z947VO,39,41901,12316,352,200,3,6.15,24,0.16,0,0,0,0,0,92.92,0,1,0,0,1,0,0,0,0.5298607433829873
J5F1ZG,56,40259,8871,555,390,1,18.82,36,0.1,0,1,1,0,0,98.07,0,0,1,0,0,1,0,0,0.353375750318161
CYLYN3,66,35497,14383,764,460,4,5.13,60,0.1,0,0,1,1,0,77.01,0,0,1,0,0,1,0,0,0.12443821053099888
NGWWWX,53,40217,31551,654,296,2,6.05,60,0.17,0,1,1,1,0,216.52,1,0,0,0,1,0,0,0,0.20274743762157238
IR88G3,21,16000,5000,671,31,1,15.51,60,0.1,0,1,1,0,0,42.44,0,0,1,0,0,0,1,0,0.6060051740607147
ZP5CJP,49,52831,31131,706,253,2,18.31,60,0.13,3,1,1,1,0,330.13,1,0,0,0,1,0,0,0,0.384301019705464
JF5EHW,33,28986,14257,623,85,2,22.55,60,0.1,1,1,0,0,0,173.48,0,1,0,0,0,0,1,0,0.7418351780830372
SIYQAV,33,31707,9843,538,93,1,14.39,48,0.1,1,1,0,1,0,116.38,0,0,1,0,0,0,1,0,0.4743563170899473
TYHOW4,35,51098,19860,423,64,3,9.95,12,0.42,3,1,1,0,0,326.28,0,0,1,0,1,0,0,1,0.45859947655489885
FCP43R,34,57675,11040,714,61,2,20.12,24,0.1,3,1,0,0,0,78.57,0,0,1,0,1,0,0,0,0.6063857860532998
KI90NP,42,37661,15346,421,198,1,10.3,24,0.21,0,1,1,1,0,157.75,0,0,0,1,1,0,0,0,0.36009680539847655
680Y8B,26,51158,19123,672,17,1,20.46,48,0.1,2,0,1,0,0,157.97,0,0,0,1,0,0,1,0,0.7053752650591611
G0PGRH,35,44947,57700,795,132,1,18.37,48,0.29,1,0,0,1,1,336.16,0,0,0,1,0,0,1,1,0.5555735278651841
SQVTY4,65,69331,35133,410,429,1,6.59,24,0.27,1,0,1,1,0,300.78,0,1,0,0,1,0,0,1,0.1954522041133238
OI3OXB,36,51694,20603,626,127,1,21.12,12,0.41,1,1,0,0,0,227.17,0,0,1,0,1,0,0,1,0.6012684072358572
A5BI8X,63,49052,9800,488,356,3,15.46,36,0.1,0,1,1,1,0,147.39,0,0,0,1,1,0,0,0,0.2807816215776026
PY6YFE,33,35611,14037,619,78,2,14.06,24,0.2,2,0,0,1,0,118.52,0,0,1,0,1,0,0,0,0.49575944648530995
3OTHL7,30,38833,6133,455,94,2,12.4,48,0.1,1,0,0,1,0,71.2,1,0,0,0,1,0,0,0,0.5707281868760011
4KFS9C,64,38304,9699,478,495,3,3.13,24,0.12,0,0,0,1,0,72.47,0,0,1,0,0,1,0,0,0.15111056022081373
Z69JP5,31,26696,22879,652,84,4,11.06,12,0.55,1,1,1,1,0,263.36,0,0,1,0,1,0,0,1,0.4271722533123588
1DSPYI,40,30604,11479,418,208,2,3.74,60,0.1,0,0,1,1,0,115.94,0,0,1,0,1,0,0,0,0.2767478495346004
HL2GJZ,44,81694,13181,363,156,3,17.57,60,0.1,3,1,1,1,0,319.56,0,1,0,0,1,0,0,0,0.5343174778966155
WZM8CO,68,46004,26196,558,474,3,9.76,48,0.16,1,1,0,1,0,284.67,0,0,0,1,0,1,0,0,0.20041948878741034
GYNN4M,61,35035,7950,519,345,1,2.47,48,0.1,0,0,0,1,0,56.32,0,1,0,0,1,0,0,0,0.19292606606103344
4XZBQS,56,44554,27375,627,308,3,9.03,48,0.15,0,0,1,0,0,241.1,0,1,0,0,1,0,0,0,0.3388445303828904
V1P458,19,18673,5000,320,7,2,11.68,48,0.1,0,0,1,1,0,52.24,0,0,1,0,0,0,1,0,0.5965088759248169
6PG1RA,32,49878,39216,840,71,2,6.31,48,0.19,2,1,1,1,0,177.31,0,0,0,1,0,0,1,1,0.3400371127855809
GZTRLV,63,44645,24346,744,440,1,23.3,12,0.55,1,1,1,1,0,249.24,0,0,0,1,0,1,0,1,0.3196281968398279
SI9P34,36,34111,26962,810,212,3,4.78,36,0.25,0,1,0,0,0,122.55,0,0,0,1,0,1,0,1,0.3975676605976446
W2V5X5,35,51887,34083,453,119,2,8.61,48,0.15,2,0,1,0,0,382.05,1,0,0,0,1,0,0,0,0.48917995197435266
AM1UC1,66,47648,19160,534,538,3,6.87,48,0.1,0,1,0,0,0,198.24,0,1,0,0,0,1,0,0,0.2558110600429542
XAXCEA,34,27197,28146,759,97,2,16.66,48,0.27,1,0,1,1,0,208.07,0,0,1,0,1,0,0,0,0.4655720179584267
1UPB2E,52,33811,15217,300,329,2,11.27,48,0.12,0,0,0,0,0,148.84,1,0,0,0,0,1,0,0,0.4362693265549854
FLLQAC,48,33108,15083,675,346,1,2.3,12,0.43,0,1,1,1,0,91.59,1,0,0,0,0,1,0,1,0.17884652794866307
99RJGR,51,37635,7791,311,264,2,18.85,24,0.1,0,0,0,0,0,84.53,0,0,1,0,1,0,0,0,0.5203894436977649
ILIY8Q,34,43594,15116,768,63,4,15.7,60,0.1,3,0,0,0,0,115.36,0,0,1,0,1,0,0,0,0.5869721874659366
IPTN96,58,85084,12368,406,327,3,4.21,60,0.1,2,1,0,1,0,165.11,1,0,0,0,1,0,0,0,0.2170314820498995
QMPS9K,33,25986,10812,467,88,3,6.24,24,0.21,1,0,0,1,0,99.34,0,1,0,0,0,0,1,0,0.5029281306660509
ERIFN5,23,18649,5000,697,0,3,19.5,12,0.24,1,0,0,1,0,40.27,1,0,0,0,0,0,1,0,0.710468262564166
E3U0WJ,47,25768,30848,721,210,1,20.17,12,0.55,0,1,1,0,0,292.05,0,1,0,0,0,1,0,1,0.5165651168246043
VRPOQ5,22,20981,5000,563,0,3,3.46,24,0.11,1,1,1,1,0,42.7,0,0,1,0,0,0,1,0,0.3903928363703455
9Z6OHO,27,46079,10504,412,36,3,10.51,24,0.11,2,0,1,1,0,113.7,1,0,0,0,0,0,1,0,0.5500264282620408
KIRTSZ,29,24673,17625,568,49,3,4.57,48,0.19,1,0,0,0,0,136.87,0,0,0,1,1,0,0,0,0.5266887213474012
54XZ90,28,49964,9878,500,69,1,11.95,60,0.1,1,0,1,1,0,105.23,1,0,0,0,1,0,0,0,0.5190183860910385
S4U9FI,32,33564,11245,668,77,4,15.6,60,0.1,1,1,1,1,0,139.04,0,0,1,0,1,0,0,0,0.4899970257187407
2G5XZN,28,28624,5000,388,56,3,20.07,24,0.1,1,0,0,1,0,64.79,1,0,0,0,1,0,0,0,0.7216414429418
8B6IX2,35,29956,16988,548,122,1,8.93,12,0.55,1,0,1,1,0,202.01,0,0,1,0,1,0,0,1,0.35345736054396354
IGB9E5,64,35883,13857,619,460,4,8.93,48,0.1,0,1,1,1,0,160.24,0,0,0,1,0,1,0,0,0.19373794824578308
YAUSKR,19,19298,5367,517,15,3,22.71,60,0.1,0,1,0,1,0,106.36,1,0,0,0,0,0,1,0,0.7823517917059752
GWMMZC,37,60646,40434,378,133,2,21.92,24,0.34,2,0,0,0,1,653.14,0,0,1,0,1,0,0,1,0.6801357528006664
63LQFW,32,49026,24663,790,39,4,15.56,12,0.55,3,1,0,1,0,239.57,0,0,1,0,0,0,1,1,0.5073002743243628
IEE29U,26,22438,7044,570,29,3,13.36,60,0.1,1,1,0,0,0,97.83,0,1,0,0,0,0,1,0,0.6961439624851409
3T3Z0F,40,33420,16480,539,160,3,17.98,48,0.14,1,0,0,0,0,260.73,0,0,0,1,0,1,0,0,0.6363840708508125
LHUXHO,34,37071,17304,460,83,2,16.97,12,0.49,2,0,0,0,0,270.2,0,0,0,1,1,0,0,1,0.6703227868726189
9DF668,37,46780,41873,681,113,2,5.23,24,0.51,1,0,1,1,0,333.79,0,0,1,0,1,0,0,1,0.2819615506761325
3N43C5,39,26745,11905,398,226,3,21.4,60,0.1,0,0,0,1,0,205.43,1,0,0,0,1,0,0,0,0.6521267963615872
M0UA2O,38,27545,28038,767,231,3,18.98,12,0.55,0,0,0,1,0,215.07,0,1,0,0,1,0,0,1,0.6078919190130884
9AF87V,66,76390,43273,713,450,3,23.54,60,0.1,2,0,1,0,0,455.35,0,0,1,0,1,0,0,1,0.36965745042725845
1AWZOJ,23,16000,5000,394,42,1,13.58,12,0.36,0,1,0,1,0,55.41,0,0,0,1,0,0,1,0,0.6273771477755955
ZFCU6D,37,42252,23478,848,147,4,19.49,48,0.16,1,0,0,0,0,176.68,0,0,1,0,1,0,0,0,0.6050862533990998
YE5KXX,21,21747,5000,462,0,2,12.72,36,0.1,1,0,1,1,0,64.14,1,0,0,0,0,0,1,0,0.6155555739018591
SA54SI,37,24050,6171,308,169,1,19.4,36,0.1,0,1,1,0,0,83.0,1,0,0,0,1,0,0,0,0.6221731925591424
BI4DL8,53,52682,47681,828,332,3,23.69,48,0.21,1,1,1,1,0,464.36,0,1,0,0,1,0,0,1,0.4711062032771318
1YWHX1,29,43059,17237,478,59,3,22.42,36,0.12,1,1,1,1,1,305.47,0,0,1,0,0,0,1,0,0.6369632043805696
DS0V4B,22,21261,5414,790,8,1,5.09,24,0.12,1,1,0,1,0,15.86,0,1,0,0,0,0,1,0,0.47684101490357417
N1STEY,47,28791,6333,372,260,4,7.66,48,0.1,0,1,0,0,0,73.67,0,1,0,0,1,0,0,0,0.4685358192930204
CEY2WZ,31,70456,17504,411,47,1,10.37,48,0.1,3,0,0,0,1,167.82,0,1,0,0,0,0,1,0,0.6281887759026765
X73IKK,48,80626,58429,577,224,4,7.9,36,0.26,3,1,1,0,0,773.59,0,1,0,0,1,0,0,1,0.3895917115820343
ZKPPHA,48,33362,15372,566,279,3,7.07,24,0.2,0,1,1,1,0,140.29,0,0,1,0,1,0,0,0,0.23390112551597417
79T77U,62,42792,19343,587,351,4,8.57,24,0.19,1,1,0,1,0,198.51,0,0,1,0,1,0,0,0,0.19801175480762728
IGFQK9,53,34739,11938,489,271,4,12.88,60,0.1,1,0,0,0,0,211.56,1,0,0,0,0,1,0,0,0.45438595878531113
BKAH1A,19,17012,5658,784,18,2,2.82,12,0.32,0,0,1,0,0,19.93,0,1,0,0,0,0,1,0,0.5348071911815264
ED9I0O,65,38114,23737,420,484,4,6.85,48,0.18,0,1,1,1,0,323.29,0,0,1,0,1,0,0,0,0.15856000904965067
WLWHPG,53,41061,11463,402,318,4,8.07,60,0.1,0,0,1,1,0,179.46,0,1,0,0,1,0,0,0,0.33954026210710714
XUNKQL,62,42311,9599,380,373,2,6.32,12,0.21,1,1,1,0,0,88.99,0,1,0,0,0,1,0,0,0.251995640296358
JUKJBT,59,40785,19756,551,496,1,14.44,48,0.11,0,0,0,0,0,172.73,0,0,1,0,0,0,1,0,0.3284790321190614
WY8BP8,24,25499,5000,426,0,4,4.89,48,0.1,2,0,1,0,0,64.0,1,0,0,0,0,0,1,0,0.5685970563230359
V3CRWH,37,33233,11551,377,167,2,24.29,36,0.11,1,0,0,1,0,149.05,0,1,0,0,1,0,0,0,0.7334130354591435
0TE226,41,36487,33240,784,221,4,14.89,12,0.55,1,0,0,1,0,265.57,1,0,0,0,1,0,0,1,0.4846478199857495
RPLM00,45,36339,25749,337,215,2,7.88,48,0.19,1,0,1,0,0,239.79,0,0,0,1,1,0,0,0,0.4122976548855368
JVHB4C,28,51658,9988,764,47,3,9.3,60,0.1,2,1,1,0,0,69.46,0,0,1,0,0,0,1,0,0.4604077154216765
L85HQY,63,56002,10542,696,412,4,12.73,60,0.1,1,1,1,1,1,139.5,0,0,0,1,1,0,0,0,0.2347628759269696
AJB97Y,63,39358,14581,727,405,4,11.46,48,0.1,0,1,1,0,0,115.82,0,1,0,0,1,0,0,0,0.29412195826918763
Y1T1CR,28,31339,13111,631,44,3,18.0,60,0.1,1,1,0,1,0,186.73,1,0,0,0,1,0,0,0,0.6384076626710793
QH5A58,68,33920,12101,372,417,4,6.55,48,0.1,0,0,0,0,0,125.14,1,0,0,0,1,0,0,0,0.2573350534721171
N9Y102,46,67983,35937,452,267,1,8.45,24,0.29,1,0,0,0,0,313.45,1,0,0,0,1,0,0,1,0.40834582802752073
EBRYCH,41,65115,16729,531,182,4,3.75,48,0.1,2,0,0,1,1,194.05,0,0,1,0,1,0,0,0,0.3139547613637489
ECKAXG,36,37464,11868,459,173,2,6.81,48,0.1,0,1,0,0,1,110.79,0,1,0,0,1,0,0,0,0.5109013098726249
97YUD6,25,57572,10780,447,0,3,15.38,48,0.1,2,1,1,0,0,200.75,0,0,1,0,0,0,1,0,0.6333397582599813
OPHC1Z,26,43419,9931,629,11,4,3.42,60,0.1,2,1,1,1,0,112.47,0,0,0,1,1,0,0,0,0.412704562651643
9QNMG7,21,21276,5000,309,36,2,17.09,12,0.22,0,0,0,0,0,56.92,0,0,1,0,0,0,1,0,0.747712450844858
FJ0AK1,66,59658,41497,504,461,1,11.52,48,0.19,1,0,1,1,0,420.62,0,0,0,1,0,0,1,1,0.2071547193967928
TEKCK5,67,65540,48009,737,406,4,8.46,60,0.15,1,1,1,0,0,448.99,0,0,0,1,1,0,0,1,0.2026918080402064
D4LVUA,50,49520,19536,722,298,2,7.2,24,0.2,1,1,1,1,0,103.3,1,0,0,0,1,0,0,1,0.22491480372653994
NMIYEL,45,31202,31617,818,225,1,23.61,48,0.27,0,1,1,1,0,235.96,1,0,0,0,1,0,0,1,0.46866037514404396
T37J08,63,47199,28373,737,425,1,5.48,48,0.16,0,1,0,0,0,117.06,0,1,0,0,0,0,1,0,0.21507119881229042
I36DL0,26,36676,21985,658,30,4,16.44,48,0.13,2,0,1,0,0,271.0,1,0,0,0,0,0,1,0,0.6871971655480364
4KKWH6,46,35775,23290,534,196,1,19.69,36,0.23,1,1,0,1,0,374.63,0,0,0,1,0,1,0,0,0.4886532378424294
2IXUM2,27,24412,10929,848,38,1,6.14,12,0.45,1,0,0,1,1,34.81,1,0,0,0,1,0,0,1,0.4172922959686941
8MGY2N,68,35119,19360,660,466,4,17.13,36,0.18,0,0,0,1,1,187.92,0,0,1,0,1,0,0,0,0.26484272504557205
M6X12R,67,43725,16185,452,444,2,4.97,48,0.1,0,0,0,0,0,130.74,0,0,1,0,1,0,0,0,0.18414039983986807
3OA04O,31,44865,23784,595,102,3,3.26,24,0.24,1,0,0,0,0,179.34,0,1,0,0,0,1,0,1,0.5151172347286611
U81H0N,54,50184,13506,409,317,2,12.42,12,0.26,0,0,1,0,0,143.37,0,0,1,0,0,0,1,0,0.3383875161128345
D7JOKP,60,39417,9222,303,347,4,9.49,24,0.12,1,0,1,0,0,114.2,1,0,0,0,1,0,0,0,0.33255501503037194
SV2ITL,40,41287,22757,302,157,4,15.1,48,0.13,1,0,1,1,0,382.74,1,0,0,0,1,0,0,0,0.537646503714437
4AYER1,42,31975,10949,479,204,1,11.71,60,0.1,0,0,1,1,0,114.4,0,1,0,0,1,0,0,0,0.4336328242546989
JJZDQY,22,18930,6171,631,31,3,13.24,24,0.18,0,1,0,1,0,53.38,0,0,0,1,0,0,1,0,0.6254933112815472
7H44PG,18,18119,6976,785,0,3,8.76,24,0.18,1,1,1,1,0,35.86,0,1,0,0,0,0,1,0,0.5646941975987785
9VE6X2,66,35310,5000,390,431,4,19.49,60,0.1,0,1,1,0,0,124.63,1,0,0,0,1,0,0,0,0.39374900891370673
F9PR95,55,31408,5000,302,311,2,21.55,12,0.15,0,1,1,0,0,58.06,0,0,0,1,0,1,0,0,0.5121049969500521
197NZ6,64,36833,8877,402,478,1,11.8,24,0.12,0,1,0,1,0,75.68,1,0,0,0,0,1,0,0,0.23713203169236843
I853Y9,52,33628,12253,698,259,3,23.51,24,0.18,0,0,0,0,0,88.94,0,0,0,1,1,0,0,0,0.5911180137040905
FTEKIG,68,39778,5000,340,436,4,7.29,36,0.1,0,0,0,0,0,50.43,1,0,0,0,0,1,0,0,0.2676703904863572
LDCW20,43,34294,18033,789,193,1,8.09,24,0.23,1,1,0,1,0,75.29,0,0,1,0,1,0,0,1,0.2595209980979878
I74WOI,66,59393,13741,331,458,2,7.44,48,0.1,1,1,1,0,0,148.53,0,0,1,0,1,0,0,0,0.1858063371898967
RCT7IT,65,59556,12358,428,330,2,20.89,12,0.18,1,0,1,1,0,139.53,0,0,0,1,1,0,0,0,0.354700639688359
0KS8PB,37,51218,21510,677,115,3,14.24,36,0.12,2,0,1,0,1,185.59,0,0,0,1,1,0,0,0,0.5471535654835087
BWG4S3,20,27406,5000,318,0,3,9.54,12,0.16,1,0,0,1,0,41.44,1,0,0,0,1,0,0,0,0.6506426650533589
LAV0ZE,18,16057,5000,789,0,3,18.14,36,0.11,0,1,0,1,0,32.57,1,0,0,0,0,0,1,0,0.6988187671513928
WRG6BA,50,36499,8191,717,293,1,19.58,12,0.2,1,1,1,0,0,55.23,0,0,0,1,1,0,0,0,0.44642248496810333
BLACH9,45,48943,28416,421,221,2,16.19,60,0.1,1,0,0,0,1,447.55,0,0,0,1,1,0,0,0,0.5711549374608986
HBZ3CM,26,42453,25007,628,0,1,21.72,12,0.55,3,1,1,1,0,376.72,0,0,0,1,0,0,1,1,0.6482474549590828
KFVR6B,29,47545,26545,659,16,1,2.25,12,0.53,3,0,1,1,0,175.29,1,0,0,0,1,0,0,1,0.33270536074922885
GF81WB,31,27656,5731,313,81,4,4.6,12,0.24,1,1,1,1,0,65.04,0,0,0,1,1,0,0,0,0.43369408005295623
91MVHU,67,43322,21145,631,437,3,7.47,36,0.18,0,1,1,1,0,164.32,0,0,1,0,1,0,0,0,0.12906039972138342
0DLAGC,45,28336,6788,318,246,4,22.67,12,0.27,0,0,0,0,1,97.19,0,0,1,0,1,0,0,0,0.6617911080702783
EVB9NU,24,16000,5000,443,46,3,10.0,36,0.1,0,1,0,0,1,56.26,0,1,0,0,0,0,1,0,0.6829227925049691
0C6LPT,50,41294,28135,831,250,4,10.28,12,0.55,1,1,1,0,0,235.09,0,1,0,0,0,0,1,1,0.36747880305414343
468S59,69,32113,14750,729,451,4,4.75,48,0.11,0,0,0,1,0,76.47,0,0,0,1,1,0,0,0,0.15766211197305063
SIHVO0,63,32014,11491,489,433,4,18.07,12,0.41,0,0,1,0,0,246.23,0,1,0,0,0,1,0,1,0.4456497115784697
46OQAR,41,29969,5000,342,266,3,13.89,36,0.1,0,0,0,0,0,57.65,0,1,0,0,0,0,1,0,0.6337392235447984
GZ045U,23,25685,5000,740,17,4,19.48,36,0.1,1,0,1,1,0,48.23,0,1,0,0,0,0,1,0,0.7221514437524591
KZQNIZ,28,41034,5000,354,53,4,2.28,60,0.1,1,0,1,1,0,67.55,0,0,1,0,1,0,0,0,0.39283651551215143
K12JFI,56,29745,10995,497,319,2,11.93,48,0.1,0,0,0,1,0,104.6,0,0,0,1,1,0,0,0,0.329647879404626
LXX85X,54,35186,18835,483,356,1,18.37,36,0.19,0,0,0,0,0,199.89,0,0,1,0,1,0,0,0,0.44135279219275025
6QSAP0,35,50124,20421,485,150,3,7.08,24,0.21,1,1,1,1,0,245.29,0,1,0,0,1,0,0,0,0.4294158795827931
IVY26Z,67,48009,14370,344,513,3,20.01,12,0.27,0,1,0,0,0,213.87,1,0,0,0,1,0,0,0,0.4213754657729008
1OYAHJ,21,22464,5000,451,0,1,8.71,48,0.1,1,0,0,1,0,47.3,0,0,1,0,0,0,1,0,0.534765119991237
00FL45,44,43237,26885,476,222,2,7.13,12,0.55,1,0,1,0,1,317.67,0,0,0,1,0,1,0,1,0.3829028735621178
17HNN0,50,32548,7338,401,269,1,4.16,24,0.1,0,1,1,0,0,54.87,0,1,0,0,0,1,0,0,0.29851103996334116
DHYC5J,43,33272,19803,672,216,1,6.08,12,0.55,0,0,1,0,0,118.2,0,0,1,0,1,0,0,1,0.2883528546328117
ACK9CU,35,33834,20625,337,131,4,21.43,12,0.55,1,1,1,1,0,573.65,0,0,1,0,1,0,0,1,0.6049243850988284
E0PZJX,29,42284,10496,825,63,2,21.54,12,0.22,1,1,1,1,0,62.67,0,0,0,1,0,0,1,1,0.6043238490905397
GYT3RQ,25,33712,7472,454,39,4,5.2,60,0.1,1,1,0,1,0,106.82,1,0,0,0,0,0,1,0,0.510886638165462
OD1CFK,66,39680,30435,745,391,3,21.19,36,0.26,0,0,0,0,0,241.36,0,1,0,0,1,0,0,1,0.4543978503840669
QDHCPD,33,48131,42412,771,47,4,16.46,36,0.3,3,0,0,0,1,415.44,0,0,0,1,1,0,0,1,0.6558268819757258
NNV8CG,37,27880,20500,567,224,4,11.26,60,0.15,0,1,0,0,0,261.04,0,0,0,1,1,0,0,0,0.5506416465138817
OGAY6V,21,25165,5000,587,0,4,16.48,48,0.1,1,1,1,1,1,96.16,0,1,0,0,0,0,1,0,0.6986025960420253
XVGDKA,64,32591,5439,443,347,2,13.97,24,0.1,0,1,0,1,0,60.75,0,0,0,1,1,0,0,0,0.2793599905489119
LHX64A,41,48814,41129,643,156,2,14.84,24,0.48,1,1,1,0,0,574.66,0,0,0,1,1,0,0,1,0.48301653073596534
JDN9EM,25,20662,5531,350,70,2,10.65,60,0.1,0,1,0,1,0,66.73,0,1,0,0,0,0,1,0,0.6250077587135905
A40UYW,41,39474,9876,389,177,4,6.97,24,0.12,1,0,0,0,0,88.15,0,0,0,1,1,0,0,0,0.49740251538707686
NY6DY8,43,45024,27853,812,203,2,24.14,24,0.33,1,1,1,0,0,227.47,0,0,1,0,1,0,0,1,0.5311760069465437
B2ZICR,31,29286,8438,810,127,1,23.76,36,0.1,0,1,1,0,0,47.31,0,0,0,1,1,0,0,0,0.6691087231484751
QKF9T6,45,72371,55583,555,222,2,17.38,48,0.2,2,1,1,1,0,800.0,0,0,0,1,1,0,0,1,0.4367925869996924
6D3YOI,56,57950,38704,634,284,3,11.35,36,0.21,1,0,0,0,0,339.72,1,0,0,0,0,1,0,1,0.36392893505382323
3W0DS1,42,38557,11575,467,245,1,11.13,12,0.28,0,1,0,1,0,93.04,1,0,0,0,0,1,0,0,0.39265458819527077
NVVVVO,59,47276,15529,391,339,1,22.24,24,0.14,1,1,0,1,0,189.8,0,1,0,0,1,0,0,0,0.47113804730948955
9CCIZK,54,37663,13063,624,423,1,18.26,48,0.1,0,1,0,0,0,128.17,1,0,0,0,0,1,0,0,0.4349481276323514
WL4L4R,35,57195,21380,588,74,2,24.13,60,0.1,2,1,0,1,0,318.34,1,0,0,0,1,0,0,0,0.6598218460660008
JJ0DTX,69,42685,31287,764,582,4,5.98,36,0.28,0,1,1,0,0,183.79,0,0,1,0,0,1,0,1,0.13549873196296766
IAOKOE,69,35917,15199,660,474,1,2.03,12,0.46,0,0,1,1,0,80.66,0,1,0,0,1,0,0,1,0.11695782265372204
8MA15K,59,43106,28024,735,481,3,24.36,60,0.14,0,0,1,0,0,257.27,0,0,1,0,1,0,0,0,0.44188393265357134
HU7F1Y,25,25538,8141,324,29,1,23.21,24,0.15,1,1,1,0,1,106.56,1,0,0,0,0,0,1,0,0.7643076050243457
05ZU5S,48,59172,40954,519,235,2,6.38,36,0.26,2,1,0,0,1,450.35,0,0,0,1,0,1,0,1,0.3464399369117968
OXP7HO,37,50570,39189,639,96,3,13.21,48,0.18,2,0,1,1,0,443.54,0,0,0,1,1,0,0,1,0.47192854145748137
5HYJGM,62,33594,17981,494,439,4,3.74,48,0.13,0,1,0,0,0,226.62,1,0,0,0,1,0,0,0,0.23222210872938664
M46HMU,68,54838,16489,555,532,3,9.97,24,0.16,1,1,1,0,0,169.07,0,0,1,0,0,1,0,0,0.18391869202660038
C7HZYS,56,52139,23623,476,290,1,16.11,60,0.1,1,0,1,0,0,371.48,0,1,0,0,0,1,0,0,0.43624087539352346
FAP974,29,39095,11526,514,61,4,17.69,60,0.1,2,1,0,1,1,275.08,0,0,1,0,1,0,0,0,0.6151824091011993
CNTXVG,50,76621,17716,427,221,2,3.69,36,0.1,3,0,1,1,0,162.04,1,0,0,0,1,0,0,0,0.23793023966742272
ANDO9E,32,26816,18590,670,91,3,14.55,36,0.23,1,1,0,0,0,174.81,1,0,0,0,1,0,0,0,0.6059801877878024
3V1OOS,19,22909,6336,849,0,3,3.51,60,0.1,1,0,1,1,1,33.76,1,0,0,0,0,0,1,0,0.4435457171198332
QLKTEK,65,35469,11584,548,343,1,20.37,60,0.1,1,0,1,1,0,186.4,1,0,0,0,0,1,0,0,0.30801621085674163
KAWSSZ,59,52117,55596,707,386,2,2.95,12,0.55,2,0,1,1,0,341.88,0,1,0,0,1,0,0,1,0.17418950496725782
5YSEUU,69,63259,30691,522,472,2,22.03,36,0.16,1,0,1,0,0,442.96,0,1,0,0,1,0,0,1,0.42005220089396755
45ETSS,19,16439,9300,687,9,1,23.63,24,0.3,0,0,0,0,0,75.18,1,0,0,0,0,0,1,0,0.8103556178770008
HGEWUG,54,29559,21603,776,332,1,21.24,12,0.55,0,0,1,0,0,145.82,1,0,0,0,0,0,1,1,0.44271668277924797
MK4T3K,39,53549,52816,845,155,3,9.45,12,0.55,1,0,0,1,0,312.54,0,1,0,0,1,0,0,1,0.43574699811213236
IVD9NG,58,54704,31280,737,475,3,8.19,24,0.31,0,1,0,0,0,229.15,0,1,0,0,1,0,0,1,0.30740713584466023
9KK6J1,33,21512,6796,601,150,2,3.79,24,0.18,0,0,0,0,0,31.39,0,0,0,1,0,1,0,0,0.45125449256161365
ZU84RS,63,38174,9593,484,483,4,18.83,24,0.12,0,0,0,1,0,144.68,1,0,0,0,1,0,0,0,0.39419980365711044
B85BX2,39,49346,58497,720,96,4,15.62,12,0.55,3,1,0,1,0,690.14,0,0,0,1,0,1,0,1,0.505328406117032
OHF8SJ,25,28488,10252,454,31,1,7.14,24,0.16,1,1,0,1,0,77.47,0,1,0,0,0,0,1,0,0.5365624614627896
DZE7VO,42,29123,20377,839,235,2,19.95,12,0.55,0,1,0,0,0,160.59,0,0,0,1,1,0,0,1,0.5629365112622603
