ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
7COK1T,62,78649,22870,524,302,2,3.0,12,0.26,2,1,1,1,0,215.59,0,0,1,0,0,1,0,1,0.1169791978519805
LDLZW6,33,41971,36694,790,97,2,11.05,12,0.55,2,1,1,0,0,245.05,0,0,0,1,0,1,0,1,0.4693262199230938
9ZUA5H,22,22069,5000,420,0,3,19.43,36,0.1,1,1,1,1,0,97.09,0,0,1,0,0,0,1,0,0.6615604317194049
PP84JA,56,37597,13589,344,408,3,2.54,12,0.36,0,1,0,1,0,143.59,0,1,0,0,0,1,0,0,0.246665338331781
XLUEYL,42,81016,80000,685,147,4,2.17,48,0.23,2,1,1,1,0,800.0,0,1,0,0,1,0,0,1,0.284667112130352
X9RW3W,44,29866,18162,824,219,2,22.2,24,0.26,0,0,0,0,0,98.68,0,0,0,1,1,0,0,1,0.6070173522100849
GGRZHK,27,49517,11707,317,21,1,4.92,60,0.1,2,1,1,1,0,129.99,0,0,0,1,0,0,1,0,0.4295645236609326
WCWATU,20,16000,5000,554,32,2,24.4,24,0.14,0,1,1,1,0,57.24,0,1,0,0,0,0,1,0,0.7809307248769294
0SXOZD,30,57245,18742,716,24,2,7.8,12,0.31,3,1,1,1,0,102.95,0,0,0,1,1,0,0,1,0.3965959588859055
HE2F41,24,28695,5044,848,26,4,12.91,36,0.1,1,0,0,0,0,29.71,1,0,0,0,0,0,1,0,0.6619901038323512
0WTTN3,30,29402,7805,616,62,1,8.46,12,0.23,1,0,0,1,0,39.26,0,0,1,0,0,0,1,0,0.41877210297884965
YQDL72,61,30977,26837,776,378,1,15.77,60,0.18,0,1,1,1,0,162.26,0,0,0,1,1,0,0,0,0.23882636500578064
4FZVPP,61,54743,21016,782,412,4,11.54,60,0.1,1,1,0,0,0,145.84,0,1,0,0,1,0,0,0,0.3393132628378414
USH4VA,19,16298,5000,794,22,2,2.54,24,0.16,0,0,1,0,0,15.62,0,1,0,0,0,0,1,0,0.5293451347702995
VU28UP,46,70574,27572,648,245,4,9.39,12,0.42,2,1,1,0,0,361.45,0,0,1,0,1,0,0,1,0.3329986180443367
LMWL9S,30,23823,11221,500,97,1,10.34,36,0.14,0,0,0,0,0,85.08,0,0,1,0,1,0,0,0,0.5337443708041301
JUB8C6,50,44191,25981,470,270,1,17.25,12,0.55,1,1,0,0,0,486.9,0,0,0,1,0,1,0,1,0.4868359779292889
AQG185,53,34092,17618,564,275,4,18.57,36,0.19,1,0,1,1,0,276.06,0,0,1,0,1,0,0,0,0.38464893391335764
78Z7BL,24,25179,10580,709,27,3,6.96,12,0.37,1,0,1,1,0,55.9,0,0,0,1,0,0,1,1,0.4799633620599311
TG2M7E,42,33184,5000,337,229,4,22.76,60,0.1,0,0,1,1,0,107.27,0,0,0,1,0,1,0,0,0.6375815088940461
M7LLRZ,56,34717,11751,612,356,3,16.52,24,0.14,0,0,1,0,0,122.38,0,0,1,0,0,1,0,0,0.36319879889650925
OZALNB,69,120000,80000,754,350,2,16.06,24,0.34,3,0,1,0,0,611.06,0,0,1,0,0,1,0,1,0.2254122171898156
RVEQH2,33,40472,17957,650,89,2,21.04,12,0.47,2,0,1,1,0,175.69,0,0,1,0,1,0,0,1,0.5601328436750355
BJQ6J8,65,27461,7672,439,529,2,16.96,12,0.29,0,0,1,1,0,93.83,0,0,1,0,1,0,0,0,0.2549678092770005
GQVH92,41,39097,21639,423,247,3,8.34,24,0.31,0,1,1,0,0,328.8,0,0,0,1,1,0,0,0,0.432169126978107
RS7J82,61,44895,8783,435,376,4,15.54,24,0.1,1,0,1,1,0,127.91,0,0,1,0,1,0,0,0,0.2932712345941469
5OA0KU,55,31260,25351,637,320,4,17.01,24,0.38,0,1,0,0,0,386.98,1,0,0,0,1,0,0,1,0.4532697938043321
KFMVUL,30,30068,13968,660,69,2,4.62,12,0.4,1,0,0,0,0,73.61,1,0,0,0,1,0,0,1,0.4767499058733289
4Y0W8K,39,25776,12350,577,164,4,10.19,24,0.22,0,0,1,0,0,136.53,1,0,0,0,1,0,0,0,0.487851428733077
RULZ1V,20,16000,5010,636,9,1,4.67,24,0.18,0,0,1,1,0,22.9,1,0,0,0,0,0,1,0,0.45335885848461166
JN5J4H,26,32501,26261,823,45,3,4.23,48,0.2,1,0,1,1,0,136.03,0,1,0,0,1,0,0,0,0.4385842475589653
HVKS2V,20,16000,6236,698,34,4,22.95,48,0.1,0,1,1,0,0,81.33,0,0,1,0,0,0,1,0,0.7533301116364274
FT1O72,45,38440,36660,847,171,3,14.35,48,0.27,1,1,1,1,0,300.58,0,0,1,0,0,1,0,1,0.3095067604792807
LHVVA2,50,47627,26954,804,283,2,2.14,36,0.21,2,0,0,0,0,107.29,1,0,0,0,0,1,0,1,0.24998090845472629
AHOVDG,53,35854,14435,583,391,1,18.87,48,0.1,0,1,0,1,0,160.22,1,0,0,0,0,1,0,0,0.39638535187383667
NJLK55,30,36074,27318,689,64,3,7.54,36,0.26,1,1,1,0,0,211.63,1,0,0,0,1,0,0,1,0.47021809599909675
T46JG9,18,16000,5000,503,0,3,9.5,36,0.1,0,1,1,1,0,65.85,0,0,0,1,0,0,1,0,0.585802325223306
CJWNRP,41,62278,21820,315,141,2,5.79,48,0.1,3,0,0,0,0,197.79,0,1,0,0,0,1,0,0,0.4935935873830033
TQVTR8,67,49707,19719,596,419,4,20.04,48,0.1,0,1,0,0,0,319.72,1,0,0,0,0,1,0,0,0.3963783283907168
Q36DWD,59,57707,11863,369,335,4,11.48,60,0.1,1,1,0,1,0,199.98,0,0,0,1,1,0,0,0,0.3240812547831247
NLMVQV,19,21440,5000,766,0,3,3.08,12,0.22,1,1,0,1,0,20.31,0,1,0,0,1,0,0,0,0.5082960344296406
FOURP4,52,32043,19709,737,354,1,3.1,48,0.14,0,1,1,0,0,92.39,0,0,1,0,1,0,0,0,0.17317287226485678
5RSJ2F,62,60226,8396,442,351,2,16.82,12,0.14,1,1,0,0,0,97.36,0,0,0,1,1,0,0,0,0.393889574081665
WG7DU8,25,29515,7934,626,45,2,4.47,12,0.27,1,1,1,0,0,50.45,1,0,0,0,0,0,1,0,0.46109128750773565
BGBDVO,34,35853,11429,666,109,4,11.49,48,0.1,1,0,0,0,0,84.59,0,1,0,0,0,0,1,0,0.6249930063245637
KZ9IQK,32,24107,5536,548,122,1,16.47,48,0.1,0,0,1,0,0,70.76,0,0,1,0,1,0,0,0,0.5646644981958036
369ZDY,25,23104,14085,846,31,2,11.3,60,0.11,1,1,0,1,0,73.59,0,0,1,0,0,0,1,0,0.4659367684764119
RWI6JN,60,47154,9253,483,316,3,7.2,12,0.21,0,0,1,1,0,81.36,1,0,0,0,0,1,0,0,0.21379894809532643
RNS73U,31,34065,8826,338,103,3,19.55,12,0.27,1,1,0,1,0,131.74,0,0,1,0,1,0,0,0,0.6350857515968942
FWJXJD,58,42385,7447,309,332,3,20.75,60,0.1,0,0,1,0,0,137.37,0,0,0,1,0,1,0,0,0.513937586667675
MCTJ36,37,22355,12503,587,148,4,8.96,36,0.16,0,0,1,1,0,124.58,1,0,0,0,1,0,0,0,0.4210199482347871
UQKR4O,20,25295,8763,727,0,4,23.21,12,0.34,1,1,1,1,0,100.98,0,0,0,1,0,0,1,1,0.7425119353651726
C3XX4Y,27,32052,15095,658,58,3,23.36,48,0.11,1,1,1,0,0,173.59,0,1,0,0,0,0,1,0,0.769788119726401
9CZHNS,68,41957,10177,306,471,1,6.21,48,0.1,0,0,1,1,0,83.14,0,0,0,1,1,0,0,0,0.1645457489910436
VC3S1U,22,16000,5000,700,41,3,11.95,12,0.28,0,0,0,0,0,22.26,0,0,0,1,0,0,1,0,0.6781006266361598
MDLOST,33,33323,23604,534,124,4,4.07,12,0.55,1,0,0,0,0,322.07,1,0,0,0,1,0,0,1,0.49292667201155
97AS2A,52,84127,23702,340,284,3,19.68,12,0.25,3,1,1,1,0,428.05,1,0,0,0,1,0,0,1,0.4495387438770943
M17U0L,54,48647,32168,760,353,4,16.12,36,0.21,0,1,0,0,0,289.43,0,0,1,0,1,0,0,1,0.38494907515519333
70ULWE,29,56059,31815,622,8,1,6.11,48,0.13,3,1,0,0,0,209.73,0,0,0,1,0,0,1,0,0.48509602953117964
NQN42V,35,49410,63853,747,92,4,20.16,60,0.25,2,0,0,0,0,780.5,0,1,0,0,0,0,1,1,0.7261736661159041
QBYL4E,53,26224,11416,800,313,1,8.96,24,0.22,0,1,1,1,0,49.45,0,1,0,0,1,0,0,0,0.23670743567371005
65XKWM,47,45342,39511,823,283,1,8.65,36,0.33,0,1,1,0,0,221.92,0,0,0,1,1,0,0,1,0.2958971790300776
SOERJA,56,44442,21497,808,336,1,15.57,60,0.11,0,1,0,0,0,123.17,0,1,0,0,0,0,1,0,0.393309694684895
95T7VV,21,16000,5000,307,37,2,7.4,36,0.1,0,1,0,0,0,41.67,0,0,0,1,0,0,1,0,0.6432438994552397
J5LYX6,50,34951,23179,615,253,2,10.01,24,0.29,0,0,0,1,0,155.38,1,0,0,0,0,0,1,1,0.326407342103887
IV4ZC0,46,55136,25282,393,191,2,9.71,36,0.13,2,1,1,1,0,308.72,0,0,1,0,0,0,1,0,0.29069413662713134
RGJ18B,24,23704,5000,342,10,3,24.2,12,0.24,1,0,0,1,0,66.84,0,0,1,0,0,0,1,0,0.7702307349551504
1H9ZUZ,22,20782,6968,680,0,1,19.61,24,0.15,1,1,1,1,0,53.72,0,0,0,1,0,0,1,0,0.6446072359483396
BV7LKL,37,37658,53825,678,203,4,19.99,36,0.45,0,0,1,1,0,800.0,0,0,0,1,1,0,0,1,0.5883276287722434
VZUF2O,36,18625,10369,769,152,3,9.84,12,0.55,0,1,0,0,0,64.8,1,0,0,0,1,0,0,1,0.4773809974778091
9POI9J,52,38548,10030,641,251,3,8.6,12,0.29,1,1,1,0,0,84.59,1,0,0,0,1,0,0,1,0.30041993444414417
ROZH8I,43,31482,14099,504,254,4,22.58,48,0.11,0,0,1,0,0,261.59,0,1,0,0,0,1,0,0,0.6930154560149576
K94XB7,59,35026,34993,743,353,4,10.82,12,0.55,0,0,0,1,1,261.49,0,1,0,0,1,0,0,1,0.31321313332081
959BN3,53,34621,10696,305,391,4,24.31,12,0.32,0,1,0,0,0,210.07,1,0,0,0,0,1,0,0,0.635800431424089
ASRCM3,58,37626,16743,404,345,1,23.65,60,0.1,0,1,0,0,0,265.97,1,0,0,0,1,0,0,0,0.5230649671910543
BH4OOX,22,16000,5000,796,52,1,11.37,36,0.1,0,1,1,0,0,19.83,1,0,0,0,1,0,0,0,0.5561350610413998
IWM8CZ,35,57524,60599,684,82,1,3.21,36,0.31,3,0,1,0,0,390.28,1,0,0,0,0,0,1,1,0.3525642996991507
873XUT,50,42179,10713,454,280,4,14.77,24,0.13,1,0,0,0,1,141.07,1,0,0,0,1,0,0,0,0.5193203895687802
K12Y20,52,50334,27171,635,350,3,10.29,36,0.16,1,0,0,1,0,209.38,1,0,0,0,1,0,0,0,0.3260863589815507
NDMG7D,38,41031,34554,548,148,2,24.64,12,0.55,1,1,0,0,1,682.92,0,1,0,0,1,0,0,1,0.738943587503099
STASE0,35,49818,34450,501,91,3,15.88,60,0.15,2,1,0,0,0,622.17,0,0,0,1,1,0,0,0,0.6344780882970309
5JP5VL,44,54553,35405,771,226,3,10.16,36,0.24,1,0,1,0,0,198.56,1,0,0,0,1,0,0,1,0.39475409147236273
LBLLB0,57,44859,15428,474,297,1,23.4,60,0.1,2,0,0,1,0,230.39,0,1,0,0,0,1,0,0,0.518517406885798
ESHTHH,57,32890,8863,414,339,1,20.19,60,0.1,0,1,1,1,0,156.58,0,1,0,0,0,1,0,0,0.4122244341688377
6CXKXL,63,44427,9910,353,382,1,23.0,24,0.1,0,0,1,0,0,111.15,0,1,0,0,1,0,0,0,0.5019942801736095
HOULUR,48,70010,47858,672,209,1,10.93,12,0.55,3,1,0,1,0,384.97,0,1,0,0,1,0,0,1,0.3507998218546309
626PNA,44,54705,22158,390,209,2,10.43,24,0.18,2,1,1,1,1,239.46,1,0,0,0,1,0,0,0,0.35697157586029543
QZ3P84,40,68982,28697,634,147,4,4.7,48,0.11,3,0,0,0,0,237.26,1,0,0,0,1,0,0,0,0.4241355116598054
PAYFU5,58,30488,8669,430,375,4,24.6,60,0.1,0,0,0,1,1,173.56,0,1,0,0,0,1,0,0,0.5832266837495413
JJXFZX,68,42110,22965,735,483,4,2.18,12,0.55,0,1,1,0,0,192.98,1,0,0,0,1,0,0,1,0.13602237329632086
UHEAL6,30,31058,17011,432,69,1,16.61,24,0.26,1,0,0,1,0,204.54,1,0,0,0,1,0,0,0,0.6222537831751939
WX81NK,38,33553,16818,660,158,3,19.08,60,0.11,1,1,1,1,0,230.02,0,0,1,0,0,0,1,0,0.47481017857609153
1RMF9M,33,41300,15496,764,93,3,2.61,24,0.19,2,0,1,1,0,59.5,1,0,0,0,1,0,0,0,0.31908240121688525
3IV0XW,47,34005,15274,399,203,3,2.45,60,0.1,1,1,0,1,0,192.89,0,1,0,0,0,1,0,0,0.307305400976123
79OUZG,39,60684,63639,631,110,1,23.21,60,0.24,2,0,1,1,1,800.0,0,1,0,0,0,0,1,1,0.6173358862767414
JB3UY2,42,36168,25597,515,228,1,8.22,24,0.37,1,1,1,1,0,326.53,0,1,0,0,1,0,0,1,0.34921777286567585
TA6M5F,51,40851,21838,717,231,3,8.07,48,0.13,1,1,0,0,0,148.46,0,1,0,0,0,1,0,0,0.3654158040119078
JUH9LI,22,29734,5777,504,9,3,22.19,24,0.1,1,0,1,0,1,82.7,1,0,0,0,0,0,1,0,0.7916073925634132
UVKMPU,57,41123,23561,637,386,3,9.94,24,0.32,0,0,1,1,0,230.86,0,1,0,0,1,0,0,1,0.2844754028505226
AO12JI,66,40120,14584,761,505,1,9.44,48,0.1,0,0,1,0,0,57.86,0,0,1,0,0,0,1,0,0.16855928024858766
2FR67R,64,45603,26879,523,441,2,20.56,24,0.33,0,1,0,1,0,462.24,1,0,0,0,0,1,0,1,0.34863097175167296
MEFZRE,33,40654,28634,708,110,1,6.94,12,0.55,1,1,0,1,0,150.72,0,0,0,1,1,0,0,1,0.3815915877409509
JS79XL,60,32273,33736,823,396,3,3.97,24,0.55,0,1,0,1,0,213.16,0,0,1,0,0,0,1,1,0.1372406089885375
I7ZM52,31,37997,6864,468,46,4,9.0,48,0.1,3,1,1,0,0,117.79,0,0,1,0,1,0,0,0,0.4915840591679526
FUAZYL,62,33820,23598,619,348,4,21.7,36,0.21,0,0,1,1,0,335.1,0,1,0,0,1,0,0,0,0.4310067511922753
D1USLQ,48,47481,22197,501,234,2,6.48,24,0.21,1,1,1,0,0,241.46,0,0,1,0,1,0,0,0,0.27207248903509607
9JB5BZ,18,18306,6072,738,0,4,20.27,48,0.1,0,0,1,1,0,58.3,0,0,0,1,0,0,1,0,0.7403310995962546
5ZO2SU,23,23568,5000,438,18,3,14.79,36,0.1,1,0,0,1,1,64.9,0,0,0,1,0,0,1,0,0.6907946636525518
ARGYSP,63,42291,27120,680,486,4,5.61,36,0.22,0,0,1,1,0,192.63,1,0,0,0,0,1,0,1,0.1713214933105659
2POXRZ,54,45834,38376,817,365,4,15.08,24,0.48,0,0,0,0,0,307.94,0,0,0,1,1,0,0,1,0.43563788631832323
2H43SW,66,43321,28703,579,453,4,14.56,36,0.24,0,0,1,1,0,433.65,0,0,0,1,0,1,0,1,0.2653685995033114
RKKEH3,42,22699,11182,604,229,3,24.5,24,0.25,0,0,0,0,1,116.54,1,0,0,0,1,0,0,0,0.6971948328336064
E525TQ,38,74497,44301,409,99,1,20.28,24,0.31,2,0,0,1,0,656.73,0,0,1,0,0,0,1,1,0.5660044411826551
BK3Z8H,63,37529,12398,327,385,1,7.19,60,0.1,0,0,0,1,0,106.19,0,0,0,1,1,0,0,0,0.22721522657247983
U4HLVT,61,43847,15147,802,312,1,8.68,48,0.1,1,0,0,0,0,58.51,0,0,1,0,1,0,0,0,0.2105032574021932
DYTCYN,28,41807,5000,344,32,1,10.9,24,0.1,2,0,1,0,0,43.01,0,0,1,0,0,0,1,0,0.5454377643080612
FQY4K8,29,16355,5556,543,100,1,14.07,48,0.1,0,0,0,1,0,55.52,1,0,0,0,1,0,0,0,0.5760266543203312
MOL2PD,61,37910,11820,377,341,4,17.08,36,0.1,1,1,0,0,0,228.99,1,0,0,0,1,0,0,0,0.4421171097363925
RS5JZM,18,16000,5000,464,0,1,15.8,60,0.1,0,1,1,1,0,72.3,0,0,1,0,0,0,1,0,0.6069684161760002
ZLO85V,28,23004,6099,378,59,2,18.33,12,0.3,1,0,1,1,0,84.67,0,0,0,1,1,0,0,0,0.6570640293345259
T6KHDK,61,64193,8823,302,363,2,12.17,12,0.15,1,1,1,1,0,96.97,0,1,0,0,0,1,0,0,0.2915199067741183
YYQCUB,37,32432,14402,322,130,3,11.48,24,0.19,1,0,0,1,0,140.66,0,1,0,0,1,0,0,0,0.572532076909177
9TQWYQ,45,41249,28357,759,279,4,22.05,12,0.55,1,1,1,1,0,342.98,1,0,0,0,0,0,1,1,0.4999485960929444
KUSXZA,26,23600,26181,767,72,4,14.69,36,0.4,0,1,1,1,0,272.72,0,0,0,1,1,0,0,1,0.5671285528917513
2PTBIW,26,44320,11116,514,26,4,20.87,24,0.11,2,1,0,0,1,203.36,1,0,0,0,0,0,1,0,0.7724110541397963
0BCBPL,54,104311,55041,705,203,2,10.06,48,0.13,3,1,1,0,0,370.3,0,0,1,0,0,1,0,1,0.2457395000918193
IMATLZ,57,66977,17616,357,318,2,6.79,12,0.27,2,0,0,1,0,131.87,0,0,0,1,1,0,0,1,0.2704643201871553
R9V7DT,31,28567,23667,696,138,1,4.47,12,0.55,0,1,0,1,0,142.8,0,0,1,0,1,0,0,1,0.3156593259624373
EY36WD,34,30962,23944,556,98,2,13.8,36,0.23,1,1,1,1,1,313.11,0,1,0,0,1,0,0,0,0.5183724535513099
T5T9NL,31,31553,22536,720,87,3,15.34,36,0.23,1,0,1,1,1,179.53,0,0,0,1,0,1,0,0,0.5450375978817256
GB7Z7O,68,49722,25250,624,404,3,7.13,36,0.18,1,1,1,0,0,208.55,0,0,1,0,0,1,0,0,0.1526361286184735
CL0GJK,28,40005,13442,374,44,1,2.76,60,0.1,1,1,0,1,0,123.85,1,0,0,0,0,0,1,0,0.4096450023871431
IBOTVF,49,45463,37930,750,311,4,21.05,12,0.55,1,1,0,1,0,402.24,0,0,0,1,0,0,1,1,0.4969772173431674
M4IJU2,48,38243,27709,569,292,4,2.22,36,0.26,0,1,1,1,0,316.47,0,0,0,1,0,1,0,0,0.2266009353039714
2HE4HC,23,20353,5000,416,16,2,19.92,60,0.1,1,0,1,1,0,92.65,0,1,0,0,0,0,1,0,0.744858612999774
P02F7I,19,18345,5298,798,29,4,6.31,48,0.1,0,0,1,1,0,25.21,0,0,0,1,0,0,1,0,0.5199179470557354
P10IOU,53,52760,28987,762,291,2,20.49,60,0.12,1,0,1,1,0,213.32,1,0,0,0,0,1,0,0,0.3941208417721855
BXT40I,68,38609,14840,492,385,1,8.58,60,0.1,0,0,1,1,0,153.87,0,1,0,0,0,1,0,0,0.18892066809323607
R35280,48,45785,48830,663,227,4,12.42,24,0.46,1,0,0,1,0,563.64,1,0,0,0,0,1,0,1,0.398759203477952
L6EFCZ,41,41627,26696,805,149,4,10.83,36,0.23,1,1,1,1,0,198.3,0,1,0,0,0,1,0,1,0.39540813755801674
718X3E,25,29019,5000,307,31,2,4.02,48,0.1,1,0,0,1,0,40.84,0,0,1,0,0,0,1,0,0.4624788454492106
1NKYOS,39,50907,30010,698,155,4,22.2,48,0.15,2,1,0,1,0,384.64,0,0,1,0,1,0,0,0,0.5649439155426397
JW2HFO,40,70093,37657,447,111,2,5.16,12,0.54,2,1,0,1,0,477.08,0,0,0,1,1,0,0,1,0.3493692486281345
40F97Q,20,18663,6034,341,30,3,24.5,12,0.34,0,0,0,1,1,86.39,0,0,1,0,0,0,1,0,0.7987576006583722
2AL87M,28,44679,24258,530,26,4,20.42,36,0.2,2,1,1,0,0,615.83,0,0,0,1,0,0,1,0,0.7270980654719194
WPOG3E,59,36271,9722,609,393,1,4.37,24,0.15,0,1,0,0,0,47.07,0,1,0,0,1,0,0,0,0.24277804257104987
LEC7OL,57,51043,10990,510,287,2,2.03,36,0.1,1,1,0,1,0,100.63,1,0,0,0,1,0,0,0,0.1790638022389941
SV88KS,28,32033,11287,551,50,3,19.67,48,0.1,1,0,0,0,1,146.13,1,0,0,0,0,0,1,0,0.7478575403641998
FAJVEQ,26,45639,13606,826,17,4,2.6,24,0.15,2,0,0,0,0,51.79,1,0,0,0,0,0,1,0,0.4878056987458285
7MFZU9,42,53276,37113,526,200,4,13.03,60,0.13,2,0,0,0,0,682.47,1,0,0,0,1,0,0,0,0.5559585455232172
FA2OTQ,42,43036,14512,593,292,1,17.67,36,0.11,0,1,0,1,0,151.95,1,0,0,0,0,0,1,0,0.479058581891056
W17AQZ,26,39026,22840,423,32,1,17.33,24,0.26,2,0,1,0,0,314.75,0,0,1,0,1,0,0,0,0.6492220584322242
32WNQE,44,53557,53396,790,198,4,8.49,48,0.26,1,0,1,1,0,370.02,0,0,0,1,0,0,1,1,0.32979752781813415
9PVQM3,48,61223,28634,608,187,4,10.94,36,0.14,1,0,1,0,0,268.03,1,0,0,0,0,1,0,1,0.40911624286361564
02KS4A,37,44194,21858,493,101,4,5.16,36,0.19,2,0,1,1,0,254.96,1,0,0,0,1,0,0,0,0.37762676757869346
D3LYHF,63,54929,17019,377,335,3,22.78,48,0.1,1,0,0,0,0,279.43,1,0,0,0,0,1,0,0,0.5206567998094825
7DDWWZ,53,95135,39381,674,246,4,23.08,24,0.21,3,1,0,1,0,504.99,0,1,0,0,1,0,0,1,0.5421059591519948
U2BA61,56,47492,16330,312,347,1,8.92,12,0.38,0,0,0,0,0,138.64,0,0,0,1,0,1,0,1,0.3533258101906783
7GZZPM,23,31407,5000,718,16,2,4.29,12,0.15,1,0,0,0,0,15.78,1,0,0,0,1,0,0,0,0.5274881544546265
VU0A25,18,16000,8446,838,9,1,15.43,36,0.16,0,1,0,0,0,38.2,0,0,0,1,0,0,1,0,0.6903005294106013
HOYLHW,55,24543,8009,686,377,2,6.85,36,0.11,0,0,0,0,0,35.97,0,1,0,0,0,1,0,0,0.32619049582469417
UU3GIB,20,16000,5000,756,32,3,7.76,24,0.13,0,1,0,0,0,19.0,0,0,1,0,0,0,1,0,0.5503083156686741
A1MQWE,43,46173,25457,392,154,2,20.73,24,0.25,2,0,0,0,1,363.39,1,0,0,0,1,0,0,0,0.6525571999486368
PZ7MZ6,37,50332,24350,840,131,3,19.37,60,0.1,1,0,1,1,1,196.41,0,0,1,0,1,0,0,0,0.48432224396260415
J066RG,67,31497,13437,467,393,4,3.48,48,0.12,0,0,1,1,0,161.22,0,0,1,0,1,0,0,0,0.13132827308122325
SEHA4L,45,42368,30768,660,189,1,18.08,24,0.33,2,0,1,1,0,292.81,0,0,1,0,1,0,0,1,0.3862013957326971
773QFK,45,58812,24936,684,226,3,10.14,48,0.1,1,1,0,0,1,196.76,0,1,0,0,0,1,0,0,0.4564969337707248
VVFAK2,18,16000,8266,782,0,3,22.67,24,0.27,1,0,1,0,0,61.64,0,0,1,0,0,0,1,0,0.7592867680943933
2A6S5S,34,55186,33955,691,90,1,11.62,36,0.2,2,0,1,1,0,219.41,0,0,1,0,1,0,0,1,0.3814201464658239
AS723O,27,39766,17354,729,49,1,19.49,48,0.1,1,1,1,1,0,138.09,0,0,0,1,0,0,1,0,0.5924834344771137
3RL1X5,21,17679,5000,397,18,3,23.83,12,0.29,0,0,1,0,1,73.14,0,0,0,1,0,0,1,0,0.8287049896967105
H6VILY,30,37098,12554,531,68,1,5.1,36,0.1,1,0,0,1,0,84.08,1,0,0,0,0,0,1,0,0.42600033358453965
TLIO8T,57,31901,14243,729,374,4,13.54,48,0.11,0,1,0,1,0,121.93,0,1,0,0,1,0,0,0,0.34995196591203853
9PSJHV,32,26642,5264,458,137,3,7.93,48,0.1,0,1,0,0,0,55.21,0,0,0,1,1,0,0,0,0.5452182824362527
2ILXQM,30,36460,17143,464,78,3,7.94,36,0.14,1,0,0,1,0,146.13,0,0,1,0,0,0,1,0,0.4682291986313034
8LQKZD,41,25373,25804,674,213,4,5.65,12,0.55,0,0,0,0,1,193.89,0,0,0,1,1,0,0,1,0.4291880874680043
38ADW7,55,31441,10510,803,315,4,15.71,60,0.1,0,0,1,1,0,81.84,0,0,1,0,1,0,0,0,0.2934575479798563
R2PTLO,35,65422,51850,644,76,2,6.32,60,0.14,3,1,0,0,0,417.7,0,0,0,1,1,0,0,1,0.44559542459654444
D1T4HJ,42,25015,8548,438,200,3,21.4,12,0.36,0,0,0,1,0,120.1,0,0,1,0,1,0,0,0,0.5736784289479769
ZOJ79I,34,29593,11480,470,165,2,20.27,48,0.1,0,1,0,0,0,168.38,0,0,1,0,1,0,0,0,0.6471640252835129
90XF8G,50,37443,10091,644,235,3,8.14,60,0.1,1,1,1,1,0,117.01,1,0,0,0,1,0,0,0,0.25868920085405833
7BHRO2,44,40990,51749,825,198,4,14.89,12,0.55,1,1,0,1,0,480.43,0,0,1,0,0,1,0,1,0.3784366603153547
8V49LC,46,35321,32764,714,253,4,23.11,36,0.28,0,1,0,0,0,355.46,0,0,0,1,0,1,0,1,0.624689231626821
GD39KE,41,36516,15424,741,264,3,20.75,24,0.21,0,1,1,1,0,146.25,0,0,0,1,1,0,0,0,0.5122678470356402
NN15VC,37,61550,34823,579,108,1,6.19,60,0.11,2,1,0,1,0,290.79,0,0,1,0,0,0,1,0,0.31007910334844163
RKDXGR,27,50411,11743,738,19,3,9.47,48,0.1,2,0,1,0,0,76.4,1,0,0,0,1,0,0,0,0.546788379239571
DGIR1D,59,44730,11786,547,462,1,2.03,48,0.1,0,1,1,0,0,112.11,0,0,0,1,1,0,0,0,0.17474126155944278
9PDPST,18,18475,8358,626,22,4,21.75,48,0.1,0,1,1,0,0,124.88,0,0,1,0,0,0,1,0,0.7616176199489594
XIAIZB,18,18317,5000,438,0,3,17.07,24,0.13,0,1,0,0,1,71.26,1,0,0,0,0,0,1,0,0.7795066415801877
7RJQC1,66,30416,18167,845,371,1,14.62,36,0.19,0,1,1,0,0,91.6,0,0,0,1,0,0,1,0,0.23019442491846734
04GVM6,27,32444,10693,482,49,2,20.14,60,0.1,1,1,1,1,1,203.79,0,1,0,0,0,0,1,0,0.6884311791671043
GDEA4H,18,18140,5000,309,0,3,15.57,48,0.1,0,1,1,0,0,87.98,0,0,1,0,0,0,1,0,0.7130184506384195
R4CDF5,35,53231,28228,534,73,1,10.24,24,0.26,3,0,1,0,1,292.53,0,1,0,0,0,1,0,1,0.5262024099342071
CXJ8F6,52,58364,19037,405,267,3,13.85,36,0.11,2,1,0,1,0,290.64,0,0,0,1,1,0,0,0,0.39748506935076944
Z7PNMG,19,25304,5000,785,0,1,3.19,24,0.1,1,0,0,1,0,13.54,0,1,0,0,0,0,1,0,0.5003371618179734
6EUNYE,48,44327,13429,332,235,2,3.83,60,0.1,1,1,0,1,0,152.66,0,0,0,1,1,0,0,0,0.2852857285351489
11V8CT,51,43455,17310,391,261,1,11.58,24,0.17,1,0,0,0,0,128.98,0,1,0,0,1,0,0,0,0.46610621713994677
