ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
OMRWF5,45,40152,15082,510,252,4,9.68,48,0.1,1,1,0,0,0,223.88,0,1,0,0,0,0,0.4069197116967716
YJQTAS,21,16000,5000,736,58,2,7.79,36,0.11,0,0,1,1,0,20.71,0,0,1,0,1,0,0.5021577080761359
KBU0A4,28,38527,5406,342,27,4,19.51,60,0.1,2,0,1,0,0,123.05,0,0,0,0,0,0,0.7536303228287808
W8VOUC,38,24654,20880,608,176,4,22.77,12,0.55,0,1,0,0,0,368.91,0,1,0,0,0,1,0.656358895055143
3BXM3Y,23,23541,5199,380,46,1,15.93,24,0.12,0,0,1,1,1,48.99,1,0,0,0,1,0,0.6831146623304604
GKT8YI,54,38479,22069,703,365,2,16.84,12,0.5,0,0,0,0,0,180.45,0,0,1,0,0,1,0.44930770484632115
6HT9DF,44,31156,19518,493,242,3,5.26,12,0.55,0,1,0,1,0,254.4,0,0,1,0,0,1,0.32517137149280806
1AN6I7,67,109337,56883,522,443,4,10.32,48,0.14,3,0,1,0,0,800.0,1,0,0,1,0,1,0.2939276628176215
5H55E9,57,50253,19081,485,358,4,4.5,48,0.11,1,1,0,0,0,249.19,0,0,0,1,0,0,0.2754159152088055
BFFWL7,41,61610,30034,415,125,4,16.8,24,0.23,3,1,0,0,0,654.89,0,1,0,0,0,1,0.570287260069578
4WGDPC,31,45187,23585,574,70,3,19.27,48,0.14,2,0,0,0,0,315.76,0,0,1,0,0,0,0.7245209470611843
CVDQLK,69,36028,18615,797,410,4,10.7,24,0.28,1,0,0,0,0,100.87,1,0,0,0,0,1,0.2816009682665886
LOUDT9,36,37040,36696,632,103,3,22.79,12,0.55,1,0,1,1,0,565.47,0,0,0,0,0,1,0.6228034457535109
KHUPN3,57,27375,9625,634,377,2,18.96,36,0.11,0,0,1,1,0,93.71,0,0,1,0,0,0,0.3650771457544851
1IRUMC,49,49031,31201,736,216,4,23.88,36,0.2,1,0,1,1,0,346.61,0,0,0,0,0,1,0.5219489477600778
RHAVK8,45,48258,42733,792,227,4,11.63,36,0.32,1,1,0,0,0,330.61,1,0,0,0,0,1,0.4807805009967921
GIDZKE,52,35547,14513,640,363,4,11.73,36,0.15,1,0,1,1,1,133.78,1,0,0,0,0,0,0.36463784802860805
C19UQ7,27,31389,7922,354,51,1,7.76,60,0.1,1,1,1,0,0,81.04,0,1,0,0,1,0,0.47994035365182797
MGNSA3,64,41300,7923,441,360,4,13.82,60,0.1,0,0,1,1,0,148.34,0,0,1,0,0,0,0.29277591879095527
0HJFW0,61,86827,25951,618,307,4,9.75,12,0.32,2,1,0,1,0,274.41,1,0,0,0,0,1,0.2796144960029339
AKD7KT,59,44303,19170,670,465,3,2.25,60,0.1,0,1,0,0,0,139.34,1,0,0,0,0,0,0.2357426455327792
ENLAAT,23,22267,5000,707,50,4,22.9,24,0.12,0,0,0,0,0,35.35,0,0,1,0,1,0,0.8129777534408296
11N3KI,63,38724,20719,615,495,1,7.48,36,0.19,0,1,1,1,0,126.07,0,0,0,0,0,0,0.1551568814638926
RA4KLS,24,19689,10955,722,19,1,15.58,12,0.55,1,0,0,1,0,69.75,0,0,1,0,1,1,0.6214009050875091
L3YUB5,69,60369,13383,704,356,1,24.37,60,0.1,2,1,0,1,0,114.89,0,0,1,1,0,0,0.3295056815794538
CZC3CH,31,48261,15920,592,102,2,11.53,48,0.1,1,1,1,0,0,163.46,0,0,1,0,0,0,0.5332442933022103
VREX3X,18,18963,5000,703,0,2,10.05,36,0.1,0,1,0,0,0,24.85,0,1,0,0,1,0,0.5975711742100472
3L0PBV,63,61593,28627,628,420,1,21.27,12,0.48,1,1,0,1,0,320.26,1,0,0,0,0,1,0.3809154550853161
ML2J76,67,40316,11134,344,397,2,4.55,12,0.31,1,0,1,0,0,102.13,0,0,1,1,0,0,0.19596848948034348
KRUY3L,61,42062,27518,522,395,4,6.04,12,0.55,0,1,1,0,0,457.22,1,0,0,0,0,1,0.26475813046208346
9EF0P6,57,28420,5516,449,395,4,16.8,24,0.11,0,1,1,1,0,104.99,1,0,0,1,0,0,0.3994107041442252
4STTHU,68,31682,7582,528,424,3,2.98,36,0.1,0,1,0,0,0,77.74,0,1,0,0,0,0,0.14920587147504602
12KO8F,65,33620,16768,639,449,1,24.38,48,0.14,0,0,0,1,0,135.81,1,0,0,0,0,0,0.43540341488373674
Y824VK,49,75222,80000,807,283,2,21.22,60,0.2,2,0,0,0,0,640.91,0,0,1,1,0,1,0.5478752551546385
R1XSRL,28,35695,5000,347,48,4,17.94,12,0.13,2,1,1,0,0,83.36,0,0,0,0,0,0,0.7118334280768398
STYXZY,23,21925,6445,598,16,3,14.18,24,0.14,1,0,0,0,0,58.74,1,0,0,0,1,0,0.7441467761165925
EA0WRG,39,46482,17819,583,178,4,12.23,60,0.1,1,1,1,0,0,316.55,1,0,0,1,0,0,0.5381642125072537
ZND5L5,68,117846,80000,621,392,1,2.86,36,0.26,3,0,1,0,0,548.29,1,0,0,0,0,1,0.16263292861899173
CZI7F1,36,32638,20117,614,155,3,24.62,60,0.11,1,0,1,1,1,286.86,0,0,0,0,1,0,0.6550598014372458
S43MYN,52,56150,23363,751,300,4,2.55,60,0.1,1,1,0,1,0,135.01,1,0,0,0,0,0,0.24113151266159843
B3CNFR,60,31354,8023,345,400,4,18.85,36,0.1,0,1,1,1,0,168.76,0,0,0,0,0,0,0.3807871993158087
E7J9I8,41,33951,23817,693,181,4,14.04,60,0.12,1,1,0,1,1,273.8,0,1,0,0,0,0,0.4185912024023023
U4HIB3,64,36718,10822,356,480,1,4.07,60,0.1,0,0,1,1,0,94.9,0,0,0,0,0,0,0.1577880854264512
SPP7BM,49,52651,13157,506,280,1,19.53,24,0.12,1,1,0,0,0,156.47,0,0,0,1,0,0,0.5195205140696186
2NRO04,33,37072,10395,341,96,2,15.02,48,0.1,1,1,0,1,1,139.71,1,0,0,0,0,0,0.621295699692324
JE063D,42,56752,14956,411,178,2,7.96,36,0.1,1,0,0,1,0,113.32,1,0,0,0,0,0,0.44044230820733266
Y4HQBB,68,46167,26384,505,441,3,10.83,48,0.15,0,1,1,0,0,383.77,0,0,1,0,1,0,0.23698116908902794
3S0WLQ,20,19380,5000,675,33,4,13.01,48,0.1,0,0,0,1,0,45.53,0,1,0,0,1,0,0.6220168206292793
WM8YSS,52,44132,7468,398,308,3,7.39,24,0.1,1,1,0,1,0,70.6,0,0,0,1,0,0,0.29506637270035896
NBHALC,48,44666,22062,649,302,3,20.94,24,0.23,1,0,1,0,0,271.37,0,0,1,0,1,1,0.5551497271406598
K5IMD4,20,17688,5000,450,18,1,17.83,12,0.29,0,1,0,0,1,57.19,0,0,1,0,0,0,0.7557404489770989
CXFO89,59,29261,16728,800,312,2,3.65,60,0.1,0,0,1,1,0,71.47,1,0,0,0,1,0,0.17347529922156446
R8W8KO,45,29412,11248,648,266,4,2.61,48,0.1,0,1,1,0,0,105.88,0,1,0,1,0,0,0.25088624703583
AOYYT0,64,38949,10461,306,447,1,9.45,48,0.1,0,1,0,0,0,101.21,0,0,1,0,0,0,0.2800709496627719
CN5NEY,53,49859,29810,823,313,4,17.03,24,0.3,1,1,0,1,0,286.85,0,0,1,0,0,1,0.38621989074272794
WZC8QO,68,43371,21148,543,441,2,22.88,48,0.13,0,0,1,0,0,316.98,0,1,0,0,1,0,0.35324402877127153
8Z7PH6,59,36437,5000,380,439,4,2.43,12,0.16,0,0,1,1,0,42.77,0,0,1,0,0,0,0.19895686847624813
2PT19B,19,16000,5000,522,0,1,3.67,12,0.33,0,1,0,0,1,39.47,0,1,0,0,1,0,0.49992941458296514
H423DP,40,33054,21761,403,137,2,22.85,36,0.2,1,0,0,1,0,334.28,0,0,0,0,0,0,0.6481374086432773
39R6Z8,28,51491,17882,417,54,4,16.55,48,0.1,2,1,1,0,0,422.17,0,1,0,0,0,0,0.6442094078449931
F2XZNG,36,59209,21184,332,94,4,7.15,12,0.35,2,0,0,1,0,232.15,0,1,0,0,0,1,0.43621132162037396
ZTGNUE,38,72256,28161,642,154,4,18.17,36,0.13,2,1,1,1,1,431.51,0,0,1,1,0,1,0.5286020601571139
NSB5ZV,64,30546,9040,390,346,3,3.37,24,0.15,0,1,0,1,0,79.34,0,1,0,0,0,0,0.14920551850527028
SAW8P6,22,23480,5000,456,0,4,23.26,60,0.1,1,1,1,1,0,137.02,0,0,1,0,1,0,0.7643190051417109
3SJPP5,61,100635,24016,470,283,3,20.4,60,0.1,3,1,1,0,0,586.81,0,1,0,0,0,0,0.38047048217754237
555P44,40,38374,21011,559,223,2,18.32,24,0.3,0,1,1,0,0,329.16,0,0,1,0,0,1,0.5613328135470289
Y6WPO3,37,39284,24757,801,168,3,8.35,24,0.34,1,0,0,1,0,130.95,1,0,0,0,0,1,0.4445348299325181
7AEA4U,25,38387,16638,333,32,1,9.32,48,0.12,1,0,1,1,0,160.69,1,0,0,0,1,0,0.5762220344218101
NM2105,38,27915,10364,756,154,2,10.4,12,0.4,0,1,0,1,0,48.53,1,0,0,0,0,1,0.4336397886987923
8FOQI0,56,46491,31577,550,393,1,18.62,24,0.36,0,0,1,0,0,374.7,0,1,0,1,0,1,0.37349789008339307
L6ZU9O,35,30210,13031,303,160,3,10.76,48,0.1,1,1,1,0,0,182.13,1,0,0,0,0,0,0.5834485833566347
SV6BRK,45,46255,37172,745,244,3,24.48,24,0.43,0,0,1,1,0,405.87,0,0,0,0,0,1,0.5504051304994111
BOIY18,23,28096,8829,823,21,4,12.09,12,0.27,1,1,1,1,0,58.64,0,1,0,0,1,1,0.48964594195599637
CMDPZW,25,24197,7267,674,23,1,14.75,48,0.1,1,1,1,0,0,59.98,0,0,1,0,1,0,0.609246537819169
LJPVBV,36,35564,24929,438,121,2,24.65,48,0.2,1,1,0,1,0,461.31,0,0,0,0,0,0,0.6800971675864551
9PDOKF,46,29409,25740,717,254,2,24.37,36,0.28,0,1,0,1,0,215.8,0,0,1,0,0,1,0.5521064306200915
4TL8A7,19,16000,5000,518,0,3,3.56,12,0.32,0,1,0,1,0,53.02,0,0,1,0,1,0,0.519549614428131
30G47J,41,42928,23800,645,149,1,19.25,12,0.55,1,0,1,1,0,284.86,0,0,0,1,0,1,0.48475122002490756
3RXUR4,49,26444,15137,503,263,4,13.46,24,0.26,0,1,0,0,0,247.8,0,1,0,0,0,0,0.429258766643453
56IJSN,68,51256,22647,805,494,4,21.72,12,0.47,1,0,1,0,0,206.25,0,1,0,0,0,1,0.3251665239822401
Q4C8IT,38,41728,18755,555,142,1,15.79,24,0.22,1,1,0,0,0,186.05,0,0,0,0,0,0,0.557159822708106
DSR43A,52,51563,18811,489,267,4,2.58,36,0.11,2,0,0,1,0,198.69,0,0,1,0,0,0,0.26390930520960476
AHBKOD,18,26931,5000,578,0,1,10.9,60,0.1,1,0,0,1,1,42.25,0,1,0,0,1,0,0.5769451108712895
1QTNEM,51,25272,7446,378,293,4,8.59,36,0.1,0,0,1,0,0,92.3,0,0,1,0,0,0,0.3934093950001508
SI43AL,19,17404,5000,366,0,1,4.71,48,0.1,1,0,1,0,0,43.01,0,1,0,0,0,0,0.528248374792657
AVM6O9,42,46184,11578,380,122,3,21.39,24,0.12,3,1,1,0,0,210.41,0,1,0,0,0,0,0.5830902046561192
1OU7QI,42,61068,36235,461,201,4,17.76,60,0.12,2,0,1,1,0,800.0,1,0,0,1,0,0,0.5774862160546633
9YG3Z6,18,23723,5000,426,0,2,16.79,36,0.1,1,0,1,1,0,71.91,0,0,1,0,1,0,0.7105918579811791
DUFJIU,48,52648,26453,730,262,4,11.32,36,0.15,1,1,0,1,0,178.94,0,0,0,1,0,1,0.3491983817976938
CR0MIW,62,36894,17135,665,441,3,15.84,36,0.17,0,0,0,0,0,119.38,1,0,0,0,0,0,0.42026035699820097
4KW0PP,47,46658,16668,794,246,2,9.9,60,0.1,1,0,1,1,0,86.26,0,0,1,1,0,0,0.2949854706432686
AMRGO9,32,41835,26200,770,75,1,7.69,24,0.31,2,1,1,0,0,117.45,0,1,0,0,0,1,0.3652900234964816
7MME7G,69,42653,19655,815,520,2,24.04,48,0.13,0,0,0,1,0,106.2,0,0,0,0,0,0,0.340349693336322
FRJCZ8,65,47053,13714,353,403,2,8.51,36,0.1,1,0,0,1,0,125.31,0,0,0,1,0,0,0.22857472303450982
BRWLQG,36,39444,25205,582,198,4,5.31,24,0.31,0,1,1,0,0,306.91,0,0,1,1,0,1,0.41744364522534
WQKL0K,37,63685,37317,758,129,2,13.85,48,0.16,2,0,1,1,0,212.55,0,0,0,0,1,1,0.43873099501594937
FTX55R,55,71297,80000,749,247,1,19.07,12,0.55,3,0,0,1,0,670.33,0,0,1,0,0,1,0.388164351744875
XPH5DB,67,36406,26852,746,490,4,22.26,12,0.55,0,1,0,0,0,327.31,0,1,0,1,0,1,0.3613859221831959
33MZVL,18,16226,5000,631,9,2,14.0,12,0.27,0,0,0,0,0,34.66,0,0,1,0,1,0,0.7321824467797227
QC69UO,37,25694,13403,652,132,4,16.53,36,0.16,1,1,0,1,0,149.95,0,0,0,0,0,0,0.5460977535548382
W6PGSA,27,27983,12523,477,53,3,15.57,12,0.49,1,0,0,1,0,183.11,0,0,0,0,0,1,0.6548667651381459
SB7BC0,60,28099,24782,755,433,2,17.23,60,0.2,0,1,0,1,0,213.0,0,1,0,0,0,0,0.26835420655156855
JBU4HG,68,43508,23500,594,331,1,3.05,12,0.55,2,0,1,0,0,215.21,0,0,0,0,0,1,0.1425503882340037
XXVG5R,19,16000,5000,403,0,4,9.59,24,0.14,0,1,1,0,0,66.99,0,0,1,0,1,0,0.669224654477095
XG43A2,39,45288,30479,676,130,2,7.47,36,0.21,1,0,1,1,0,182.93,0,0,0,0,0,1,0.3369270655135305
I95CEQ,30,28224,13949,802,71,3,3.12,24,0.24,1,1,0,0,0,59.18,0,1,0,0,1,0,0.37818004358612145
ZY9LKP,46,60515,20966,395,246,3,19.14,48,0.1,1,0,0,0,0,344.12,1,0,0,0,0,0,0.6603592391433073
NBZVFW,40,35870,12486,497,198,2,24.8,12,0.33,0,0,1,0,0,173.92,0,0,0,0,0,1,0.6827650275401765
10VIYK,45,32645,31506,530,280,4,18.63,48,0.23,0,1,0,1,0,717.96,0,0,1,0,0,0,0.5338015970898005
E6PX4W,35,32806,8787,332,172,3,13.68,24,0.14,0,1,1,1,0,118.54,0,0,1,0,1,0,0.522319246002416
THKVSO,27,42914,14300,690,29,1,18.66,48,0.1,1,1,0,0,0,116.77,0,1,0,0,1,0,0.6355331560847965
SYXG6K,51,33303,5000,415,325,4,4.09,24,0.1,0,1,1,1,0,56.41,1,0,0,0,0,0,0.276643499486902
8XVGMF,47,34115,27989,521,311,1,22.64,24,0.43,0,1,0,0,0,476.8,0,0,0,0,0,1,0.5872281178186453
O99CN6,62,38840,10787,406,360,4,20.11,36,0.1,0,0,1,1,0,194.33,1,0,0,0,1,0,0.44036295371276835
BDQWML,64,32368,9002,578,345,2,9.94,12,0.3,0,1,1,0,0,84.59,0,0,0,0,0,0,0.22633422333589323
AKX9V7,31,27162,12038,603,116,2,17.75,48,0.1,0,1,0,1,0,124.58,0,0,0,0,1,0,0.5967466134198034
EGWJYJ,35,45744,18150,712,139,2,15.71,48,0.1,1,1,0,1,0,119.8,0,0,0,1,0,0,0.5071936728139997
J7HKF7,31,31258,7969,313,83,2,2.73,60,0.1,1,1,1,0,0,92.46,0,0,1,0,1,0,0.4394423926318203
U0G93S,41,52015,35252,497,167,1,4.06,24,0.36,2,0,0,0,0,317.7,0,0,0,0,1,1,0.3789070347891852
SALHOJ,65,36366,10686,376,468,4,13.19,24,0.17,0,0,1,1,0,143.06,0,0,0,1,0,0,0.27509751346130856
4I68ZQ,55,26295,13607,806,332,1,16.71,60,0.11,0,0,1,0,0,85.05,1,0,0,0,0,0,0.4049871659329871
92WPJY,52,35437,12461,308,333,2,24.03,48,0.1,0,1,1,0,1,202.64,1,0,0,0,0,0,0.6183713472151291
DR9ICB,69,50954,26944,725,528,4,7.73,12,0.5,0,1,0,0,0,207.09,0,1,0,1,0,1,0.1739441108866891
DKOURW,54,43890,26499,527,368,2,8.17,12,0.55,0,0,1,1,0,356.85,1,0,0,0,1,1,0.2852527460600326
XY9QP3,63,46782,19995,812,406,4,6.76,36,0.14,0,1,1,0,0,102.24,0,0,0,0,0,0,0.1955946275161552
65GW0S,45,52373,30447,650,197,3,7.31,12,0.55,1,1,1,0,0,273.15,1,0,0,1,0,1,0.37645735820698356
MBJG6N,38,31318,29876,807,194,1,4.69,36,0.32,0,0,1,1,0,118.53,1,0,0,0,1,1,0.3127416040840746
SYSF60,55,76893,40477,803,288,4,15.63,24,0.24,2,0,1,1,0,296.99,1,0,0,1,0,1,0.367949500821988
B9AGV9,37,36855,13729,453,193,4,9.46,12,0.35,0,0,1,0,0,173.94,0,0,0,0,0,1,0.5142098348514361
MX5RHE,39,37674,14877,637,172,4,4.64,24,0.2,1,1,1,0,0,141.4,0,0,1,1,0,0,0.3722288914590405
QRR0RQ,28,24829,5094,336,89,1,11.56,60,0.1,0,0,1,0,0,52.69,1,0,0,0,1,0,0.6458742178813035
QW31D8,24,30115,9784,772,8,1,10.84,60,0.1,2,0,0,1,0,42.56,0,0,0,0,1,0,0.5347209742187349
XOE7E2,58,40539,22000,548,424,1,4.18,48,0.15,0,1,1,0,0,202.66,0,1,0,1,0,0,0.16707240143494004
8NO27B,60,72481,28831,824,304,3,7.34,60,0.1,2,0,0,1,0,136.58,0,0,0,0,0,0,0.20893375207458798
B94VBW,37,64248,45708,586,138,1,3.1,36,0.27,2,1,1,0,0,413.59,0,1,0,0,0,1,0.2872240657210282
SGAKFZ,40,50005,31274,782,177,2,10.06,60,0.13,1,0,1,0,0,162.04,0,0,1,0,1,0,0.4211759846123164
SCZF2H,57,35515,18476,400,292,3,23.38,60,0.1,1,0,0,1,0,335.35,1,0,0,0,0,0,0.5653278023646466
7WD1L7,61,56974,35067,625,283,4,4.1,48,0.17,1,0,1,1,0,307.02,0,0,0,1,0,1,0.1736987764879605
JQKKZG,34,62762,18916,759,75,4,22.32,12,0.26,2,1,1,0,0,155.2,0,0,0,0,1,1,0.6657617382906246
OSI2EH,27,42806,27516,429,47,2,8.38,48,0.15,2,1,1,1,0,350.33,0,1,0,0,1,0,0.4280782813180528
13CALS,67,48673,27379,364,547,2,12.38,24,0.26,0,1,0,0,0,348.52,0,0,0,1,0,1,0.2904688075027447
SYTZMD,46,33039,28020,573,223,2,7.61,36,0.29,0,1,1,0,0,250.9,0,0,1,0,1,1,0.3390244304266927
TFFJKL,62,34590,10338,674,352,4,22.23,48,0.1,0,0,0,1,0,106.87,0,1,0,0,0,0,0.3826586497811571
IDWKRP,42,34571,16821,803,181,2,23.64,36,0.14,0,0,0,1,0,84.34,1,0,0,0,0,0,0.6236313743532358
9YUFA1,19,16000,5000,504,23,3,22.23,48,0.1,0,0,1,0,1,87.65,1,0,0,0,1,0,0.8367683772927198
FI2N0Y,64,38455,14577,818,451,1,12.48,12,0.37,0,0,0,1,0,61.38,0,1,0,0,0,1,0.18659955647850165
0T3UR9,53,62181,58107,755,283,2,16.32,12,0.55,1,1,1,0,0,549.17,0,0,1,0,0,1,0.37831830015969786
UPCM0K,50,42987,28934,681,297,2,2.24,60,0.12,1,1,0,0,0,185.43,1,0,0,0,1,0,0.2863714378886937
8I4K0V,61,32736,12396,544,344,2,21.82,60,0.1,0,0,1,0,0,200.99,0,0,1,0,0,0,0.4516546916228505
42QGVI,56,38539,24230,562,452,3,21.43,12,0.55,0,1,1,1,0,480.17,0,0,0,0,0,1,0.40483134453508746
R6KB07,32,37663,17344,593,69,2,24.34,48,0.1,2,0,0,1,1,198.65,0,0,0,0,0,0,0.7072875547631816
ITCCF0,51,36326,17129,376,353,3,17.18,48,0.11,0,0,1,1,0,297.11,0,0,0,0,0,0,0.44041912435182434
VT6K52,49,43412,14045,681,236,4,14.41,60,0.1,1,0,0,1,0,146.65,0,1,0,1,0,0,0.3758020966620413
6TB96C,20,32162,5000,403,0,1,12.9,48,0.1,1,0,0,1,1,57.28,0,1,0,0,1,0,0.6166984405346589
B4MJY2,38,40096,35980,793,175,2,13.48,60,0.2,0,1,0,0,0,260.81,1,0,0,0,1,1,0.5442182539702861
HE4E6V,42,51833,29048,344,190,2,14.15,24,0.27,1,0,1,0,0,382.93,1,0,0,0,0,1,0.5732191974649541
57SXNP,21,17851,5000,751,33,2,5.39,48,0.1,0,1,1,0,0,22.03,1,0,0,0,1,0,0.539383042261017
50DA15,38,56781,39283,421,127,4,10.66,36,0.24,3,0,0,1,0,586.97,1,0,0,0,0,1,0.5507012530800394
4K4ANX,57,72874,29897,404,287,2,5.32,48,0.11,2,0,1,0,0,294.88,0,0,1,0,0,0,0.26713782567539934
G6GSU0,60,59144,80000,827,315,2,19.22,12,0.55,2,1,0,0,0,699.14,0,0,0,0,0,1,0.38015124257705735
ILPK07,26,50189,17328,742,27,1,20.89,12,0.3,2,0,0,1,0,107.55,0,1,0,0,1,1,0.6297592998813157
GGX9VX,34,41042,10859,575,101,4,4.57,36,0.1,2,1,0,1,0,106.53,0,1,0,0,0,0,0.3543546105723638
9U1QDD,65,43644,40240,757,344,3,17.37,36,0.28,1,0,1,0,1,324.58,1,0,0,0,0,1,0.3634620380246221
ZPCMO3,36,77724,19785,371,72,2,2.73,48,0.1,3,0,1,0,0,196.58,0,0,0,0,0,0,0.40076451840734256
KG0W3C,46,51373,53957,800,225,1,2.82,24,0.51,2,0,0,0,0,263.77,0,0,0,1,0,1,0.27475061286261715
H527C7,63,28974,7155,341,465,4,13.42,48,0.1,0,1,1,1,0,139.81,0,0,1,0,0,0,0.28752520237791795
H6WJXS,55,62443,25157,519,260,3,9.21,48,0.1,1,0,1,0,0,327.66,0,1,0,0,0,0,0.28644411867487063
Q1V213,52,44782,22727,409,268,1,8.59,12,0.47,3,0,0,1,0,234.92,1,0,0,0,0,1,0.3449131730035044
RKX8AG,43,39228,29637,576,233,3,9.91,24,0.38,0,0,1,0,0,334.22,0,0,0,0,0,1,0.43026362010196995
6M64CW,50,42125,15599,620,253,2,3.45,12,0.42,2,1,0,1,0,122.79,0,0,1,0,0,1,0.2284368915040258
35QOGS,44,32829,14984,648,272,1,10.99,12,0.49,0,0,1,0,0,105.81,0,0,0,0,0,1,0.39461925000798337
XXPHPD,22,29226,8495,492,0,3,23.28,48,0.1,1,0,1,1,1,152.15,0,1,0,0,1,0,0.7254524316157944
BEP69I,62,25030,10111,404,354,1,18.26,48,0.1,0,0,0,1,0,119.97,0,1,0,0,0,0,0.3211224300347184
KZ2QR2,25,37753,11325,415,44,4,7.36,12,0.28,1,0,1,0,0,116.4,1,0,0,0,1,0,0.6402911329383996
C3GOAB,36,44054,37928,757,92,2,6.94,24,0.42,2,1,1,0,1,219.43,0,0,1,0,0,1,0.38682484413134055
TZDFEZ,64,49471,17749,719,333,1,24.77,60,0.1,0,0,0,0,0,114.49,0,0,1,1,0,0,0.4635409386715887
1LDL49,18,29417,5000,421,0,4,6.72,36,0.1,1,1,0,0,0,61.52,1,0,0,0,1,0,0.702763145389808
YP4A8V,65,60122,75932,849,365,3,23.85,36,0.43,2,1,1,1,0,800.0,0,0,0,0,0,1,0.32094496401598055
YJXXR7,56,31015,5501,417,443,2,2.4,24,0.1,0,1,1,1,0,49.17,0,1,0,0,0,0,0.14807419510939146
B004X3,63,52808,23054,769,378,4,14.05,24,0.2,1,1,1,1,0,189.13,0,0,0,1,0,1,0.2317477448040455
H2PQ8K,37,33635,18579,506,149,2,24.54,60,0.11,1,1,0,0,0,342.38,0,1,0,0,0,0,0.6783759094010301
RWCG3J,53,29343,11845,800,284,3,19.09,48,0.11,0,1,1,0,0,93.37,0,0,0,0,0,0,0.42355758703475793
K9WKMW,18,16167,5000,633,9,2,8.53,48,0.1,0,1,1,0,1,44.47,0,1,0,0,1,0,0.5457939792710815
J8NDTD,38,38240,12838,357,179,1,7.71,36,0.12,0,1,0,0,0,98.89,0,0,0,0,0,0,0.4615622404996642
QQOBJJ,61,85591,29215,480,363,4,4.16,12,0.37,3,0,1,0,0,364.71,1,0,0,0,0,1,0.26626707244268355
IHHZFD,49,30364,25971,760,334,4,15.88,24,0.42,0,0,0,1,0,208.12,0,0,0,1,0,1,0.4278645307974274
PLSRUI,53,38977,14219,475,286,4,8.27,24,0.2,1,1,0,1,0,205.27,1,0,0,1,0,0,0.3412953955493724
4PM2WF,57,48229,32610,678,234,1,24.92,12,0.55,3,0,0,0,0,321.44,0,1,0,0,0,1,0.4841822452624957
F4I3Y3,47,27349,18577,680,325,4,2.68,12,0.55,0,1,1,0,0,178.7,0,0,1,1,0,1,0.27328948312139395
NU35TO,58,56260,19383,684,294,2,12.84,36,0.11,1,1,1,0,0,162.1,1,0,0,0,0,0,0.33083638894081274
GDJ46D,28,35207,24923,750,34,2,16.94,24,0.31,2,1,0,1,0,187.83,0,0,1,0,0,1,0.5942806117367725
QAD0FI,62,42934,30986,803,505,4,2.92,24,0.4,0,1,1,1,0,226.0,0,0,1,0,0,1,0.1359231262876266
3G3TL5,52,72675,29363,539,311,2,19.38,60,0.1,2,0,0,0,0,481.67,0,0,0,1,0,0,0.5268269128953825
GCL8LE,59,55848,27519,784,302,4,8.09,60,0.1,1,0,0,0,0,170.28,0,0,0,0,0,0,0.2903985076659838
42J46H,44,48936,20364,507,202,4,21.84,48,0.1,1,0,0,0,0,373.99,0,0,0,1,0,0,0.6704833155912084
5US6FA,31,40788,31564,608,63,2,2.72,24,0.35,1,1,1,0,0,264.85,0,0,0,1,0,1,0.37973435079077505
GHJL2Y,41,64270,28210,335,141,3,22.48,36,0.15,2,1,1,0,0,550.32,0,0,1,0,0,0,0.6659749000633726
1J5TY4,31,62400,45725,824,39,4,15.96,24,0.4,3,1,0,0,0,457.88,0,1,0,0,0,1,0.5827820789809136
6NIWGE,34,36790,8630,399,108,4,18.85,48,0.1,1,0,0,1,1,152.79,1,0,0,0,0,0,0.7096641717907274
GBYDVB,35,48138,11759,366,85,2,8.73,36,0.1,3,0,0,1,1,114.81,1,0,0,0,0,0,0.525040425136541
P9XA8K,29,32722,28467,612,43,3,11.99,60,0.16,2,0,0,1,0,265.47,1,0,0,0,1,0,0.6083723902809974
BTAJW1,21,18688,5000,498,19,3,17.74,48,0.1,0,1,1,0,0,99.3,0,1,0,0,1,0,0.6927418944522985
UVO2N1,37,31289,34610,679,214,1,23.69,48,0.24,0,1,1,1,0,361.03,0,0,1,0,1,1,0.5747178816130584
C5GB68,43,68286,52079,830,196,4,4.57,48,0.16,2,1,1,1,0,311.81,0,0,0,0,0,1,0.25335265787621264
Q8KRK1,48,43050,24968,771,368,4,18.44,48,0.15,0,1,1,0,0,224.84,0,0,0,0,0,0,0.48008496506512843
CYQRT5,19,23173,7804,769,0,1,23.97,48,0.1,1,1,1,0,1,53.79,1,0,0,0,1,0,0.7928869584990187
FWBT4D,41,39768,32586,735,142,3,21.64,60,0.14,1,0,0,0,0,300.05,0,1,0,0,0,0,0.6051154899685562
7FZYIN,41,33844,17300,360,186,2,10.8,48,0.13,0,0,0,0,0,162.63,0,0,0,0,0,0,0.5241767936041726
CDCVRI,48,50727,12173,445,222,2,3.86,48,0.1,1,1,1,1,0,135.71,0,0,1,0,1,0,0.23940003830177534
