ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
FQXP3E,42,49417,52191,804,141,2,7.7,24,0.53,3,1,0,0,0,327.65,0,1,0,1,0,1,0.3248256606717676
T2ODZH,29,53682,16279,309,16,1,16.07,36,0.1,3,1,0,0,1,229.94,0,0,0,0,1,0,0.6784617854436207
9LZM1I,30,35629,13376,346,74,2,23.51,12,0.41,1,0,1,1,0,211.18,0,1,0,0,1,1,0.6704963537445602
A5ZC5B,67,84230,40700,701,327,3,19.44,24,0.26,3,1,1,0,0,433.37,0,0,0,0,0,1,0.3210066153304143
LU9MGX,43,60010,31664,561,218,2,19.0,24,0.28,2,1,0,1,0,423.76,0,0,0,0,0,1,0.5114095686899798
CWCCDS,20,20186,5000,690,29,3,10.78,12,0.27,0,0,1,0,0,29.37,1,0,0,0,1,0,0.6762554792144174
V6RMOX,51,46411,10631,373,306,3,12.85,24,0.13,1,1,0,0,0,143.36,1,0,0,0,1,0,0.4965007737898566
D6SCT0,44,44772,40744,561,237,4,21.5,36,0.3,1,0,0,0,0,754.03,0,0,0,0,0,1,0.6596827207985392
1TAT4B,20,30858,9185,792,0,1,6.68,60,0.1,1,1,0,1,0,39.9,0,0,0,0,1,0,0.47732809064619885
A26NMY,51,32954,15597,748,273,3,2.83,60,0.1,1,1,0,1,0,97.73,1,0,0,0,0,0,0.239768741332212
1B9RTH,36,29497,7301,300,195,1,18.14,24,0.14,0,0,1,1,0,78.44,1,0,0,0,1,0,0.6170362551973035
WWU6AB,68,48458,19455,618,551,1,2.67,12,0.37,0,0,0,0,0,96.95,1,0,0,0,0,1,0.18377703731963702
4VWZM2,29,41687,19327,498,83,4,17.42,48,0.12,1,1,1,0,0,421.31,0,0,1,0,0,0,0.6845108702295305
SUJCG0,46,56430,29471,542,234,3,3.81,60,0.11,1,1,0,1,0,374.11,0,1,0,1,0,0,0.2411941015333252
OUA6IX,50,50587,14194,499,235,2,14.32,12,0.29,2,0,0,1,0,148.04,0,0,1,0,0,1,0.4149474222816863
8T8XCP,33,20772,21221,593,78,2,14.11,24,0.55,1,1,0,1,0,332.14,0,1,0,0,1,1,0.4754577122715118
MALYV2,38,48861,50842,685,151,4,12.26,48,0.27,1,0,1,0,0,597.99,0,0,0,0,0,1,0.5134605169695358
8U44QY,65,67488,11807,307,418,3,24.16,24,0.1,1,0,1,0,0,181.45,0,0,0,0,0,0,0.4966131246005262
RAJ4I1,57,89723,15804,535,348,1,12.39,48,0.1,2,0,1,0,0,197.45,0,1,0,0,0,0,0.28416479957909446
SYRXRQ,28,29988,9267,365,119,2,6.53,36,0.1,0,1,1,1,1,84.65,0,0,1,0,0,0,0.4526492300253282
QW535H,24,24192,6190,804,16,4,16.58,60,0.1,1,0,1,1,0,57.67,0,0,1,0,0,0,0.6335936166881452
L9S70C,47,48253,51901,517,220,2,17.04,60,0.23,1,0,0,0,0,800.0,0,0,0,1,0,1,0.5393175614926923
YM3H0Z,42,67360,29863,431,138,2,5.09,24,0.24,2,1,1,1,0,329.17,0,0,0,0,0,1,0.29254581848280853
F0O7DG,44,37713,15966,678,172,1,21.64,12,0.38,1,1,1,0,0,144.69,0,0,1,0,0,1,0.5410046732750791
4Z7FJB,32,41249,10831,321,46,4,11.01,12,0.24,3,0,0,1,0,121.99,0,0,0,0,0,0,0.5819975684624322
8BDVTU,68,59722,31357,741,538,2,2.83,24,0.24,1,0,1,0,0,144.59,0,1,0,0,0,1,0.11701107073273642
9PB0QW,22,28246,5204,629,0,4,12.14,12,0.18,1,1,0,0,1,46.68,0,1,0,0,1,0,0.6346763369297261
9N873F,32,32565,9143,310,70,1,22.93,36,0.1,2,0,1,1,0,117.57,1,0,0,0,1,0,0.7166511519700322
9NB0T1,57,50369,34169,776,353,1,6.3,48,0.18,0,0,1,0,0,108.24,0,1,0,0,1,1,0.1866528219556708
7414FU,29,40467,16363,325,49,2,21.6,24,0.21,2,0,0,0,0,229.44,0,1,0,0,0,0,0.7442511247128872
D1KX5N,55,47281,20032,350,257,2,18.29,60,0.1,2,1,0,0,0,377.54,0,1,0,0,1,0,0.4448255501972717
39WW1F,47,36287,9839,490,302,3,9.16,36,0.1,0,0,1,1,0,110.18,0,0,0,0,0,0,0.33634235893773506
SPJTKT,21,18982,5000,635,44,3,5.39,24,0.15,0,1,1,0,0,33.85,0,1,0,0,1,0,0.4824132726155863
AA5DAE,25,24941,5192,326,19,1,4.2,48,0.1,1,0,1,1,0,43.23,0,0,0,0,0,0,0.45130704810671174
RN1KDC,63,49436,21694,687,361,3,9.78,48,0.1,1,0,1,1,0,165.07,1,0,0,0,0,0,0.23455247195369716
BFJBT0,25,21268,5000,544,65,2,10.09,12,0.25,0,0,1,0,0,42.23,1,0,0,0,0,0,0.6311677449365948
YFILHE,29,25405,17838,701,109,1,4.73,48,0.2,0,0,1,0,0,81.56,0,1,0,1,0,0,0.37983802473117434
INZJIV,36,41561,25355,555,124,3,9.33,60,0.12,1,0,1,0,0,294.57,0,1,0,0,0,0,0.44575767768894997
5CM794,59,24714,7611,446,327,1,24.52,24,0.13,0,1,1,0,0,98.74,0,0,1,1,0,0,0.4831336926910519
12KOI4,63,31168,8180,325,350,2,23.02,48,0.1,0,1,1,0,0,141.1,0,1,0,0,0,0,0.4092873911660091
NS7VHX,28,39358,16805,770,7,2,16.87,48,0.11,3,1,0,1,1,118.85,1,0,0,0,1,0,0.6267943859466899
E53KBU,63,42452,34218,762,447,3,5.47,48,0.21,0,1,0,0,0,179.38,0,0,1,0,1,1,0.20885708511455775
1BVNPG,38,50981,18476,595,101,3,22.4,60,0.1,3,0,0,1,0,293.8,0,1,0,1,0,0,0.5998041635712914
VE0L9W,18,18135,5428,514,18,1,18.09,60,0.1,0,1,1,1,0,94.16,0,0,0,0,1,0,0.6751436907115343
AXDBCE,20,16000,5000,455,9,3,14.62,48,0.1,0,1,1,0,0,82.61,1,0,0,0,1,0,0.7394326540144833
HDJTRA,47,39185,17401,392,348,4,3.51,60,0.1,0,1,0,1,0,235.8,0,0,1,1,0,0,0.3049138145504096
XLHHX3,24,25673,5836,382,9,2,5.27,60,0.1,1,0,0,0,1,57.23,1,0,0,0,1,0,0.6331735236407894
ERUOEO,21,19488,5291,789,0,3,22.89,60,0.1,1,0,1,0,0,43.83,0,1,0,0,1,0,0.7415232570537205
O7RNWK,46,53490,15017,588,240,3,7.11,12,0.25,1,1,0,0,0,116.77,0,0,0,0,0,1,0.37307381853347976
MGPZV5,36,67941,53529,629,89,3,24.37,12,0.55,3,0,1,1,1,800.0,0,1,0,0,0,1,0.6036805512863976
065I1Y,54,31436,7002,525,320,2,19.24,12,0.21,0,0,0,0,0,76.89,0,0,1,0,0,0,0.5169052366878361
OQ9NTN,21,27923,5000,802,0,4,10.93,12,0.16,1,0,0,1,0,19.3,0,0,1,0,1,0,0.611356512066615
PEKHNV,58,46371,8924,369,431,1,10.82,48,0.1,1,1,0,1,0,95.11,0,1,0,0,0,0,0.2401412916600266
M18AIU,55,33936,9738,467,403,3,2.96,24,0.16,0,0,1,0,0,81.48,0,0,0,1,0,0,0.24757919203408998
TCYA88,44,65632,17336,387,122,3,11.31,24,0.15,3,0,1,1,0,193.7,0,1,0,0,1,0,0.36609115815627746
52M605,68,34459,5000,342,393,1,9.68,24,0.1,0,1,0,0,0,42.42,0,0,1,0,0,0,0.24840225539269223
R40SBI,60,40982,11485,365,400,1,22.07,60,0.1,0,0,0,1,0,152.5,1,0,0,1,0,0,0.4871919182302337
Y7GKNQ,42,35287,19282,603,263,1,12.96,12,0.51,0,0,0,0,0,175.05,0,0,1,0,1,1,0.49927017779954813
L329B6,67,48897,7866,494,368,1,20.22,60,0.1,1,0,1,1,0,123.31,0,1,0,1,0,0,0.26083235828108703
BAYRT6,22,16000,5000,712,67,2,14.8,24,0.16,0,1,1,1,0,29.96,0,0,0,0,1,0,0.5743693510475347
R3QL3J,37,40211,17744,800,142,1,19.95,12,0.46,1,0,1,1,0,109.31,0,0,0,0,0,1,0.5108987640936207
3CG8HK,20,16000,5000,832,20,4,9.77,12,0.3,0,1,0,1,0,27.62,0,0,1,0,1,0,0.573540894717333
3YZGX7,37,31996,10146,544,175,1,6.16,36,0.11,0,0,0,1,0,66.62,1,0,0,0,0,0,0.4207627577165161
9NCCFV,52,65921,18461,346,245,2,2.65,48,0.1,2,0,1,0,0,180.27,1,0,0,0,0,0,0.3084932660912383
18WQDQ,23,24598,8115,683,0,1,24.91,60,0.1,1,0,0,0,0,66.34,0,0,0,0,1,0,0.8013997479469903
BIWKKU,36,40945,15832,458,139,2,3.55,48,0.11,1,1,1,0,0,171.45,1,0,0,0,0,0,0.4190044516027182
DPGUI1,23,21960,5000,517,19,1,11.93,36,0.1,1,0,0,0,0,40.43,0,0,0,0,1,0,0.6615088230021551
ZMC1S7,35,35648,21831,477,195,4,22.05,24,0.32,0,1,0,0,1,468.88,0,0,0,0,1,1,0.7280594221712854
CXB40F,33,36334,14875,640,88,3,3.47,24,0.22,2,0,1,1,0,114.95,1,0,0,0,0,0,0.3913879552964072
DMEGS6,49,80237,30031,466,199,3,4.84,12,0.36,3,1,0,0,0,345.2,0,0,0,0,0,1,0.3327209493710169
Y627WP,40,42996,31800,656,147,1,14.46,48,0.17,1,0,0,0,0,196.46,0,0,1,0,1,0,0.5353022634457985
8VZE4H,63,49513,26606,558,350,3,16.9,36,0.16,1,1,1,1,0,422.69,1,0,0,1,0,0,0.31892528661388847
J0PFIG,22,21291,5000,547,30,2,2.81,48,0.1,0,0,1,0,0,44.74,0,1,0,0,1,0,0.45659426009445775
ZOI1P0,55,36022,21421,533,340,2,18.28,36,0.22,0,1,1,1,0,385.64,1,0,0,0,0,0,0.3993344682291332
D9DWBV,22,26352,5000,760,0,1,23.69,60,0.1,1,1,1,0,0,35.77,1,0,0,0,1,0,0.7722561850995493
M761FQ,23,19361,5000,562,46,4,12.08,48,0.1,0,0,1,0,1,65.77,0,0,0,0,1,0,0.6644986261990291
CSBE00,37,33350,8616,422,196,2,19.04,48,0.1,0,0,1,1,0,125.48,1,0,0,0,0,0,0.619358431986583
0HSUYC,62,26522,20150,600,427,1,16.95,48,0.18,0,0,1,0,0,183.16,0,0,0,0,0,0,0.3366576581171167
TGDE15,25,27234,6999,311,20,2,15.51,60,0.1,1,1,1,1,1,115.64,0,0,1,0,1,0,0.6307986464129907
MRNDQN,20,16000,7392,762,8,1,23.56,60,0.1,0,0,0,0,1,39.63,0,1,0,0,1,0,0.7659264826098015
4909XI,26,33460,11058,506,34,3,19.44,48,0.1,1,1,1,0,1,214.37,0,0,1,0,1,0,0.7202246906573744
ZZY0J3,47,39526,20353,376,289,2,6.24,12,0.51,0,1,0,1,0,240.28,0,0,1,1,0,1,0.31440010320878137
QROSHE,18,20649,8490,510,0,2,2.31,36,0.14,0,1,0,0,0,71.55,0,0,1,0,1,0,0.5605249062831842
RPUSPG,51,28556,10466,653,365,1,10.4,60,0.1,0,0,0,1,0,60.99,0,0,0,0,0,0,0.30627753920253387
NB8B67,53,38899,13794,635,361,4,19.79,48,0.1,0,1,1,1,0,210.46,0,0,0,0,0,0,0.4127159841196803
T7AW5R,62,46350,7423,355,437,2,10.35,36,0.1,1,1,0,0,0,80.17,0,1,0,0,0,0,0.2693687172119619
Z4B2AM,34,38393,29540,751,134,2,16.94,60,0.18,1,1,1,0,0,235.48,0,0,1,0,1,0,0.5658878484883022
H9RH8U,55,31075,26594,826,424,3,10.15,36,0.29,0,1,1,1,0,161.51,1,0,0,0,0,1,0.2580755968799761
R77J3M,49,42143,24352,794,293,2,2.95,48,0.15,0,0,0,0,0,83.21,0,1,0,1,0,0,0.23453444277895427
P42N8D,63,51090,23278,418,474,4,4.74,48,0.1,0,1,1,0,0,314.43,1,0,0,0,1,0,0.2493519714430713
WPZ6MW,39,40365,18285,605,237,4,7.55,36,0.14,0,0,1,0,0,134.14,0,0,1,0,0,0,0.4499698100252777
BN83PY,38,79790,17534,366,120,2,12.31,12,0.2,3,0,0,1,1,184.56,0,1,0,1,0,1,0.4587401996465085
NN6G6U,58,57195,46162,848,304,1,10.23,60,0.17,1,1,0,0,0,223.38,0,0,1,1,0,1,0.26176248244013034
0SIQXY,20,18170,5000,498,25,1,11.71,48,0.1,0,1,1,0,0,56.46,0,1,0,0,1,0,0.583229215346121
2OMEXQ,66,34931,12839,483,502,3,11.93,12,0.36,0,1,1,1,0,173.8,1,0,0,0,1,1,0.24366496636837365
TRWDFC,33,28337,5000,509,85,4,21.58,12,0.15,1,1,1,1,0,77.65,0,0,0,0,0,0,0.6415757374770569
RAHG92,52,62075,28988,822,306,2,7.84,24,0.22,2,0,0,1,0,103.81,0,0,0,0,1,1,0.25479195353968137
NOLFOK,26,41787,15939,721,0,2,10.65,24,0.2,3,1,1,1,0,105.27,0,0,0,0,1,0,0.46995997042923066
96UGEB,60,28815,10127,622,351,2,10.71,48,0.1,0,1,0,1,0,78.8,0,1,0,0,0,0,0.2083879235872968
FEH5OS,50,40813,26465,771,263,3,18.31,48,0.17,1,1,1,1,0,224.64,0,0,0,0,0,0,0.38010526891304114
Q9WKZT,50,35251,11934,378,323,3,22.22,36,0.11,0,1,1,1,0,206.03,0,0,0,0,1,0,0.5038884862497823
DN468B,67,34175,10808,602,405,2,9.14,36,0.12,0,0,0,1,0,64.92,0,0,0,0,0,0,0.19757466256788367
8KX4IL,24,16618,5000,433,79,4,22.82,12,0.34,0,1,0,1,1,92.5,0,0,0,0,1,0,0.770241453601287
DME9C9,19,16000,5000,632,32,4,15.92,48,0.1,0,1,1,1,0,68.15,1,0,0,0,1,0,0.700561491116368
9ZFTRG,54,82069,16220,361,289,2,13.31,36,0.1,2,0,1,0,0,204.71,0,0,1,0,0,0,0.41059352244648767
LO3ZIR,22,20718,5000,790,0,2,15.29,36,0.1,1,0,1,0,0,25.47,1,0,0,0,1,0,0.6952807436547721
HFZFZ3,47,34504,22939,485,309,1,16.39,48,0.14,0,1,1,1,0,351.35,0,0,0,1,0,0,0.3884193325806731
94IGJM,60,49157,8497,341,417,3,22.42,36,0.1,0,1,0,0,0,135.55,0,1,0,0,0,0,0.4803073115079382
FGQIED,28,38021,31449,848,59,2,13.47,12,0.55,1,0,0,0,0,186.05,0,1,0,0,0,1,0.5596952046759293
JR3MQO,31,22625,6652,507,86,3,10.7,24,0.16,1,0,0,1,0,60.94,0,0,0,0,1,0,0.5410357922372997
MKDDE8,41,48951,30703,778,218,2,2.79,24,0.29,1,1,1,1,0,129.92,0,0,0,0,0,1,0.2279389307629927
40SGAQ,34,22353,6101,498,155,3,12.19,48,0.1,0,1,0,0,1,89.55,0,1,0,0,0,0,0.5341731134102232
J1UT0C,58,72502,10059,335,288,3,4.58,60,0.1,3,1,1,1,0,150.02,1,0,0,1,0,0,0.2300795113258356
HJ10HL,47,35857,15272,684,235,1,12.25,36,0.14,1,1,1,1,0,111.26,0,1,0,1,0,0,0.2621758283817565
1V6OF6,41,54057,39381,651,181,3,3.01,60,0.13,2,0,0,0,0,265.51,0,0,0,0,1,0,0.37186812916224893
K8TF4G,33,32056,7169,470,85,2,24.98,12,0.23,1,1,1,1,0,103.5,0,0,1,0,0,0,0.6743449317362971
H7CHH2,31,29893,10932,318,104,1,12.25,48,0.1,0,0,0,0,0,109.63,0,1,0,1,0,0,0.5815849464329054
VHRGXP,49,37798,19645,452,258,3,2.96,24,0.27,0,1,0,1,0,199.92,0,0,1,0,0,0,0.26254864493187585
2BM3BN,49,57553,21985,508,273,1,10.62,48,0.1,1,0,0,1,0,195.94,0,0,0,0,0,0,0.34604531942983596
K5IS6R,42,51435,40048,814,170,3,20.77,12,0.55,1,0,0,1,0,331.07,0,1,0,0,1,1,0.5022575601307243
RQXNY7,46,38771,25603,713,301,3,10.82,12,0.55,0,0,0,0,0,172.48,0,1,0,0,0,1,0.39000419909893635
2ZEW7S,33,34189,19793,712,101,2,18.13,24,0.25,1,1,0,1,1,145.96,1,0,0,0,1,1,0.6092814403296447
MKA8UM,22,26162,5000,366,0,1,9.5,24,0.1,1,1,1,1,0,49.89,1,0,0,0,1,0,0.575353155824336
S8VC46,60,52383,19775,540,389,3,21.53,12,0.38,1,0,0,0,0,305.15,0,1,0,0,1,1,0.4571023561223732
ZN49ZO,55,36021,26551,664,371,1,10.54,12,0.55,0,0,1,1,0,190.15,0,0,1,0,1,1,0.24843504499515548
PX1SL3,64,38583,13902,327,467,2,23.28,48,0.1,0,1,1,1,0,243.82,0,1,0,0,1,0,0.34279724412377954
QUW20O,43,76170,20671,525,166,1,15.29,36,0.1,2,1,0,0,1,242.29,1,0,0,1,0,0,0.5501963541336483
KDTUZ1,51,41551,17264,600,298,2,2.61,60,0.1,1,1,1,0,0,147.04,0,0,0,0,0,0,0.22847251978468835
G9FVEP,60,35622,26734,784,399,2,14.63,12,0.55,0,0,1,0,0,169.21,0,0,0,0,0,1,0.30650233745535677
IERG81,64,37931,26478,752,372,1,19.12,60,0.15,0,0,0,1,0,142.36,0,0,1,0,0,0,0.3147325222697581
WD27P5,47,46822,29305,530,261,3,23.63,12,0.55,1,0,0,0,1,583.9,0,0,0,0,0,1,0.6540228205715968
W4GHG1,55,50469,22508,804,329,2,19.74,12,0.41,1,0,0,0,0,141.21,0,0,0,0,0,1,0.4615833585735767
KFFP74,66,64445,44372,826,428,4,9.33,36,0.21,1,0,0,0,0,259.82,0,0,1,0,0,1,0.2541145045841913
QUBFXE,27,37403,11292,669,22,4,2.05,12,0.35,2,0,1,0,0,81.25,0,1,0,0,1,1,0.4089023350102428
OG4Z71,43,74438,50931,763,165,4,10.24,24,0.36,3,1,1,0,0,412.23,0,0,0,0,0,1,0.3970202122161055
VPGRR1,21,18777,5000,483,27,4,9.5,36,0.1,0,1,0,1,0,66.85,0,1,0,0,1,0,0.5645748535641707
QJ0YBV,55,85857,62507,687,204,2,22.78,12,0.55,3,0,1,0,0,754.37,0,0,0,0,1,1,0.4884596787629656
4Q6U8X,51,44966,33668,779,245,2,21.81,12,0.55,1,1,0,1,0,287.14,1,0,0,0,0,1,0.4904565974353972
JC605T,65,51329,25524,674,351,2,8.99,60,0.1,1,1,1,1,0,216.32,0,0,0,1,0,0,0.16053350758798732
EGN0SL,36,26366,8469,337,202,2,10.61,12,0.31,0,0,1,0,0,85.14,1,0,0,0,0,0,0.5734580788516142
5SBCID,45,61413,36081,372,170,2,18.92,60,0.13,3,1,0,1,1,689.39,0,1,0,0,1,0,0.4787789948908616
S6NVC8,59,49944,25917,821,285,2,22.37,60,0.1,1,0,1,1,0,190.46,0,0,0,0,1,0,0.36355455575327883
KXN3K4,38,57450,25133,300,183,4,17.33,60,0.1,1,0,0,1,0,514.61,0,1,0,1,0,0,0.5838959633254643
EMJQOR,32,47752,23809,833,94,2,8.44,36,0.17,2,1,0,0,0,103.76,0,0,1,1,0,1,0.4719247899815659
JO9I37,57,34897,16624,813,353,4,19.48,24,0.24,0,1,0,0,0,136.55,0,0,0,0,1,1,0.44531485919417174
XDOKS3,58,65081,27240,579,281,4,24.01,36,0.12,3,0,1,0,0,438.63,0,0,1,0,0,0,0.5396471638402388
9ZKMNJ,24,18750,5000,767,88,1,17.45,24,0.11,0,1,0,0,0,22.71,0,0,1,0,1,0,0.6793663130912111
VQ2ZCW,66,36185,31093,713,416,4,7.14,60,0.19,0,1,0,1,0,202.68,0,0,0,0,0,0,0.17788210959076411
VPYI3P,40,29967,17748,747,195,4,19.73,24,0.32,0,0,1,1,0,192.27,1,0,0,0,0,1,0.5815218306494672
73WTJ4,58,85754,38730,564,268,4,24.22,36,0.13,3,1,1,1,0,721.81,0,0,0,0,0,1,0.4468230632153875
J4RFTD,51,56140,26404,565,340,1,9.03,12,0.47,1,1,1,1,0,267.74,1,0,0,0,0,1,0.28058697428847706
ODJ25Q,23,30134,5000,414,9,3,11.36,48,0.1,1,0,1,1,0,61.69,0,0,0,0,1,0,0.6005759133116164
VQW55J,57,71299,24273,365,248,1,20.36,12,0.38,2,0,0,1,0,307.56,1,0,0,1,0,1,0.4850444646167429
XMGMAC,47,41267,36524,719,320,1,9.99,36,0.32,0,1,0,0,0,215.63,1,0,0,1,0,1,0.3978498425992782
W2KH39,38,32070,15594,601,128,4,13.36,12,0.55,1,1,1,1,0,273.72,0,0,0,0,0,1,0.4524974142941755
QWIZL0,26,28912,24682,653,71,3,14.98,12,0.55,0,0,1,1,0,253.83,0,0,0,0,0,1,0.5894824795469247
BY6ZFR,66,66591,33056,780,321,2,10.69,48,0.11,2,1,0,1,0,164.17,0,0,1,1,0,1,0.1883123631356543
XEYFN5,65,50447,26477,840,488,3,5.56,48,0.15,0,1,0,1,0,112.06,0,0,1,1,0,0,0.15125730970999296
25ZI3R,19,26023,11853,708,0,2,4.8,12,0.47,1,0,1,1,1,63.2,1,0,0,0,0,1,0.5131171423840012
S5CGIH,65,52663,16396,623,406,1,20.94,36,0.11,1,1,1,1,0,171.75,1,0,0,0,1,0,0.3241532550804188
WME5YX,41,49059,40370,605,185,4,13.91,48,0.19,1,0,0,1,0,444.12,1,0,0,0,0,1,0.5451594385865852
G1PO3Q,50,34772,8535,674,343,3,5.47,24,0.14,0,1,1,0,0,50.49,0,0,1,0,0,0,0.2776303933797532
T607GX,31,56562,27247,697,91,3,18.06,36,0.15,2,1,1,0,0,307.99,0,0,1,0,0,1,0.6323160808291914
1V9VMR,65,36909,32352,749,359,4,10.72,12,0.55,1,1,1,1,0,347.33,0,1,0,1,0,1,0.15996155778476245
VH5SN0,39,32037,38681,782,183,1,22.64,60,0.22,0,0,1,0,0,275.21,0,0,0,1,0,1,0.601622454556601
85YJE2,44,49969,36958,831,222,2,7.43,12,0.55,2,1,1,1,0,213.16,1,0,0,0,0,1,0.29060444677258224
WHTDTR,34,44132,10903,657,128,2,4.24,24,0.14,1,0,1,1,0,48.11,0,1,0,0,0,0,0.2954326130380462
J95USX,39,40575,15933,486,171,2,12.72,48,0.1,1,1,0,1,1,216.89,1,0,0,0,0,0,0.5073728962525237
2LQV7T,37,35980,25542,784,109,2,23.98,36,0.26,1,1,0,1,0,179.68,0,0,0,0,0,1,0.609141337861495
NKLYLB,55,35062,13004,357,349,4,16.29,48,0.1,0,1,0,0,0,258.43,0,0,0,0,0,0,0.48907020279716207
MVFNBA,53,47382,40416,767,281,2,22.92,48,0.24,1,0,0,1,1,279.93,1,0,0,1,0,1,0.5153552033306116
YQQKEP,25,27341,15718,825,89,4,8.41,48,0.16,0,1,1,1,0,97.89,0,1,0,0,1,0,0.4149552377858832
QWX4H1,65,42572,19699,466,441,2,21.99,24,0.22,1,0,1,1,0,310.3,0,1,0,0,0,0,0.31727648090136545
YQRD9Y,36,62423,15166,585,103,2,5.78,60,0.1,2,1,1,1,0,158.08,0,0,1,0,0,0,0.3373226344799564
HRSPSN,49,50971,47115,771,306,1,17.85,36,0.32,0,1,0,1,0,320.48,0,0,1,1,0,1,0.3938273885301319
NVZM8K,46,45212,25632,513,243,3,24.04,60,0.1,1,1,1,0,0,584.71,1,0,0,0,0,0,0.6546894977691861
S12JZG,27,50651,19228,324,44,3,21.27,48,0.1,2,0,0,1,0,314.64,0,0,0,0,1,0,0.752772962937737
8G0UTK,65,52451,30357,790,465,2,23.37,24,0.28,1,1,0,1,0,203.11,0,0,1,0,0,1,0.3513028246315554
E57UN2,60,56879,23627,693,316,2,23.4,36,0.13,1,0,0,0,0,178.15,0,0,1,0,0,0,0.5011292039619588
3NCNFR,34,43879,14149,599,103,1,21.76,48,0.1,1,0,1,0,1,159.71,1,0,0,0,1,0,0.7013515147719673
MUY593,46,38248,25293,570,227,1,5.18,36,0.24,0,1,1,0,0,210.13,0,1,0,0,0,0,0.24976259094250441
UCLKGV,41,35306,14535,642,180,4,14.06,48,0.12,1,1,1,0,0,205.77,0,0,0,1,0,0,0.49344719620563776
KP9G3D,22,24515,5000,395,0,2,2.97,12,0.22,1,0,1,1,0,38.3,0,0,0,0,1,0,0.46251718916628176
OCDFSS,66,34060,14521,509,497,2,3.16,48,0.12,0,1,1,0,0,154.44,1,0,0,1,0,0,0.1800638502080413
56GH5O,23,25030,8369,657,0,4,20.12,60,0.1,1,0,0,1,0,106.46,1,0,0,0,1,0,0.771778523256417
QF9ALP,65,62286,7864,364,470,4,2.81,24,0.1,1,1,1,0,0,93.36,0,1,0,0,0,0,0.16337728330892998
69P895,35,29330,11939,313,150,4,14.6,24,0.18,0,0,0,0,0,144.44,0,0,1,0,0,0,0.6792385647850018
CSTI51,60,39482,18527,682,463,2,9.84,60,0.1,0,0,0,1,0,113.3,1,0,0,1,0,0,0.27383126925854895
63C35C,20,24705,5214,482,0,3,10.36,24,0.1,1,1,1,0,0,66.11,0,0,1,0,1,0,0.6457030188549008
M5O7X6,19,28832,14706,672,0,4,13.4,24,0.28,1,1,0,1,0,162.41,1,0,0,0,1,0,0.6944114550337503
ARRN4C,24,26077,5000,363,26,1,19.81,48,0.1,1,0,1,1,0,72.05,0,0,0,0,1,0,0.6930423449902218
5ZFH7B,48,59040,18707,371,189,1,9.88,48,0.1,3,1,0,1,0,204.82,0,0,0,1,0,0,0.3386628867882393
3VHRSB,49,84831,73295,462,159,3,7.34,48,0.19,3,0,0,0,0,761.48,1,0,0,1,0,1,0.435884147430265
10M9Z6,46,66242,22340,691,182,1,20.78,12,0.37,3,0,0,1,0,169.05,1,0,0,0,0,1,0.5438345367996322
3F0NRB,39,36756,11696,453,176,3,24.39,48,0.1,1,0,1,0,1,203.94,0,1,0,0,0,0,0.6673619352672724
BVZL75,43,43129,23256,482,188,2,17.29,48,0.12,1,1,1,1,0,406.07,0,0,0,1,0,0,0.4549174039604376
0F5L5O,39,33532,16199,348,200,4,11.69,48,0.11,0,0,0,0,0,191.65,0,0,1,0,0,0,0.5980656422456079
RUQDGK,36,22638,17997,334,169,2,16.21,12,0.55,0,0,1,0,1,326.71,0,0,1,0,0,1,0.6239032448756276
EJNOC7,25,37385,10168,620,7,3,16.98,60,0.1,2,1,1,0,0,175.89,1,0,0,0,1,0,0.7112994186357899
HYIHX1,45,33746,24670,771,246,4,4.36,12,0.55,0,1,0,0,1,152.92,1,0,0,1,0,1,0.3671006960133624
KXJEWX,39,62447,30141,699,134,4,13.71,36,0.15,2,1,1,1,0,336.73,0,0,1,0,0,1,0.44213229297739853
0F023B,36,66680,26502,391,129,4,19.35,48,0.1,2,1,0,0,0,572.78,0,0,0,0,1,0,0.6979835505404332
PUS83I,63,41467,16355,546,466,1,12.8,60,0.1,0,0,0,0,0,184.93,1,0,0,1,0,0,0.35168634904627755
753MBK,48,44842,28071,513,249,1,16.76,60,0.13,1,1,0,1,0,452.32,0,0,1,0,0,0,0.431445024247701
JUNFYS,50,58853,22229,777,231,1,24.26,12,0.37,2,1,0,1,0,133.76,0,1,0,0,0,1,0.43252462306914263
60O1GW,62,65475,23687,744,463,4,14.75,36,0.11,1,1,0,0,0,201.6,0,1,0,0,0,1,0.3007291063217486
3S73BS,35,56903,33063,793,85,3,13.47,24,0.31,2,1,0,1,0,248.95,0,0,1,0,0,1,0.48390027293389537
YG3XMO,37,35524,15762,517,164,4,5.56,12,0.39,0,1,1,1,0,204.01,0,0,0,0,0,1,0.35518704999636663
52HGJZ,25,47227,11067,560,34,1,2.63,60,0.1,1,1,1,0,0,102.96,0,0,0,0,1,0,0.4292861324846259
