ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
DC7780,67,48955,21216,709,423,2,13.5,12,0.48,0,1,1,0,0,162.63,0,0,0,0,0,1,0.23133929407164974
BHH26S,31,54442,18489,453,27,4,20.66,60,0.1,3,0,0,1,0,392.57,0,1,0,0,1,0,0.6735884552438827
BPZG1C,39,41207,21410,341,181,1,5.44,36,0.19,0,0,1,0,0,156.04,0,1,0,0,0,0,0.3607755915193925
UED38H,24,21393,5000,492,17,1,6.23,60,0.1,1,0,1,1,0,45.3,0,0,0,0,1,0,0.46636269006990355
2TSKFH,29,25120,9343,589,68,2,17.6,36,0.14,1,0,0,1,0,94.97,1,0,0,0,0,0,0.6779095278242219
X9PKTD,62,52917,17912,661,296,3,18.86,60,0.1,1,0,1,1,0,211.89,1,0,0,0,0,0,0.36675134552936234
XKS8YQ,56,28859,10726,827,375,1,6.17,60,0.1,0,0,0,1,0,36.95,0,0,0,0,0,0,0.19971371128570473
C9KTXM,49,46979,25279,781,235,2,20.74,36,0.19,2,0,0,1,0,138.44,0,0,1,1,0,1,0.47789835988658663
E4HF2P,50,47492,49995,671,230,3,14.74,12,0.55,1,1,1,0,0,633.25,0,1,0,0,0,1,0.3585110034875021
56FXRE,68,37681,20790,549,400,1,11.74,12,0.55,0,0,1,0,0,237.57,0,1,0,0,0,1,0.19886420702052693
ED6LV9,24,18838,5000,377,59,4,16.88,12,0.3,0,0,1,1,0,89.51,0,1,0,0,1,0,0.6504228947008637
VNLRKR,49,83980,31012,565,253,3,15.17,36,0.13,3,1,1,1,1,436.28,1,0,0,1,0,1,0.4126259166716198
9IQ1LZ,40,66964,36220,523,157,3,17.95,48,0.12,2,0,1,1,1,667.13,0,0,0,0,0,0,0.5308295384973002
FVGCWW,19,16749,5000,775,20,2,13.29,48,0.1,0,1,0,0,0,26.1,1,0,0,0,1,0,0.7076705495798747
49EJL2,56,42317,8556,354,413,4,7.28,24,0.11,0,0,1,1,0,86.37,0,0,1,1,0,0,0.276052698267811
37C3RM,43,29087,17233,558,262,1,22.48,60,0.12,0,1,0,1,0,222.3,0,1,0,0,0,0,0.507622916466719
GXMKYF,53,45026,43466,831,294,1,24.4,60,0.22,1,0,1,0,0,339.64,0,1,0,1,0,1,0.4469602059910248
86VB4V,41,30363,31330,708,231,1,18.95,24,0.52,0,0,0,0,0,276.29,0,0,1,0,0,1,0.5867457810592005
ZNWL3B,38,72362,41755,439,102,4,21.04,36,0.21,2,0,0,0,1,800.0,0,0,1,0,0,1,0.7247863562337964
9AQ0PD,47,57126,22887,722,199,1,4.85,36,0.14,2,1,0,0,0,95.98,0,1,0,1,0,0,0.24839462784981825
4VSZB8,53,32444,23844,791,322,1,12.11,60,0.13,0,0,1,1,0,121.57,0,0,0,1,0,0,0.2594774040223942
QULNV0,37,70351,48710,642,95,2,18.82,36,0.22,3,1,1,0,0,703.69,0,1,0,0,0,1,0.5306466822659595
4WNV3W,51,26619,12408,645,328,3,4.14,12,0.52,0,0,0,0,0,101.81,0,0,1,0,0,1,0.3100302301577299
LV4MN3,25,43793,12417,715,31,1,6.09,36,0.1,1,0,0,0,0,42.44,0,1,0,0,1,0,0.4773515150659491
RH3IC4,54,41961,8078,309,293,1,18.39,60,0.1,1,0,1,0,0,127.75,0,0,1,1,0,0,0.4812609495638599
C816VX,46,42255,17036,341,274,1,18.26,24,0.2,0,0,0,1,0,195.66,0,0,0,1,0,0,0.5138203155016184
HYJTA8,19,20138,5000,490,0,1,8.58,48,0.1,1,1,1,1,0,58.98,0,0,1,0,1,0,0.5330684584975602
428257,52,58912,35613,539,284,1,18.08,12,0.55,1,1,0,1,1,655.82,1,0,0,1,0,1,0.44193533757062686
91AAK5,19,20621,7793,497,19,3,20.12,24,0.21,0,0,0,1,0,122.45,0,0,1,0,1,0,0.7776706182766044
3YVIRR,67,34852,21649,734,363,3,24.89,36,0.22,0,1,0,1,0,202.81,0,0,1,1,0,0,0.37797981147782816
CDJFB1,44,53731,32299,447,193,2,15.0,12,0.55,1,1,1,0,0,622.2,1,0,0,0,1,1,0.5260913331994932
LQZ9VT,64,65665,44538,654,421,2,5.78,24,0.37,2,1,1,1,0,336.18,0,0,0,0,0,1,0.141209344724895
KOZ5MO,18,17598,5000,493,0,3,23.18,60,0.1,1,1,1,1,0,118.31,1,0,0,0,1,0,0.798961127774614
HWKW8G,18,19592,5000,362,0,4,7.3,60,0.1,0,1,1,0,0,77.2,0,1,0,0,1,0,0.6021382980696652
LZAQHR,23,22192,5000,465,21,2,8.66,60,0.1,1,0,0,1,0,57.65,0,0,0,0,1,0,0.575159585073752
9KM4C3,65,73784,28755,706,329,1,17.0,36,0.15,2,1,0,1,0,200.58,0,0,1,0,0,1,0.2636437864067167
4K0AI5,33,33329,12489,840,140,3,15.47,36,0.12,0,1,1,1,0,76.4,0,0,0,0,1,0,0.4789172798026817
BNT4PD,30,37743,28948,674,63,1,8.42,48,0.19,2,0,0,0,0,157.12,0,0,0,0,0,0,0.521131085486935
YFMCN8,39,67836,63602,536,123,4,17.6,48,0.25,2,0,1,1,0,800.0,0,0,1,0,0,1,0.5561167663047237
3CFMA4,69,46977,44787,771,421,4,6.12,60,0.18,0,1,0,0,0,261.76,0,1,0,0,0,1,0.15861815284709732
9FQ1G5,69,46798,19549,692,533,3,24.29,36,0.15,0,0,1,0,0,173.06,1,0,0,1,0,0,0.441241950444116
7ZRRHA,55,52330,47282,725,324,3,16.73,36,0.27,2,0,0,1,0,430.25,0,1,0,0,0,1,0.33843469269574306
KB34Q2,21,19919,5000,525,0,3,20.99,12,0.27,1,1,0,0,0,81.48,0,1,0,0,1,0,0.761019144105087
RO50J3,69,34715,15852,689,479,3,18.51,36,0.14,0,0,0,0,0,131.7,0,0,1,0,0,0,0.3598470281858819
9DURKI,55,76427,19622,320,291,3,14.72,24,0.13,3,0,0,1,0,238.67,0,1,0,0,1,0,0.3694718063275619
SKK8ZN,28,32942,9277,435,48,2,23.05,48,0.1,1,1,0,0,0,144.27,0,1,0,0,0,0,0.7370566852694909
X66D0K,25,36720,11373,654,32,4,4.29,48,0.1,1,1,0,0,0,79.69,0,1,0,0,1,0,0.4825996783090544
A6GH9Z,52,40791,16929,569,299,2,24.88,12,0.36,1,1,0,1,0,212.27,1,0,0,0,0,1,0.5641840030383176
P9LBOG,47,48326,30433,727,198,3,19.17,12,0.55,1,1,0,1,0,351.1,1,0,0,0,0,1,0.5102545294391233
CLB5LK,54,24048,13064,523,390,3,22.06,12,0.55,0,1,1,1,1,322.36,0,1,0,0,0,1,0.3944768887759712
IHBSRP,30,23858,9227,804,136,2,14.37,36,0.12,0,0,0,0,1,38.66,0,0,1,0,1,0,0.6162398021734505
S6TFHX,58,28923,8458,380,403,2,2.04,48,0.1,0,0,1,0,0,75.89,0,0,1,0,1,0,0.22440325374732342
VO7UQ2,46,37523,21401,689,258,4,15.74,36,0.19,1,0,1,0,0,202.99,0,0,1,0,0,0,0.5015409406846563
GZI6W4,37,31059,7287,336,179,3,2.75,24,0.12,0,1,1,0,0,69.24,0,1,0,0,0,0,0.3453565246267603
QHD7H0,31,34491,26199,797,62,3,11.25,60,0.14,1,0,0,1,0,135.21,0,0,0,1,0,0,0.5011936222294395
LHXDLU,29,41049,28076,841,59,3,17.15,12,0.55,2,0,1,0,0,255.48,0,0,0,0,1,1,0.628854294680594
HA6NSY,62,41404,22995,729,383,3,2.51,12,0.55,0,1,0,1,0,155.45,0,0,0,1,0,1,0.1448039204098906
AY25MS,31,35187,19850,443,100,3,7.21,60,0.13,1,1,0,0,0,247.38,0,0,0,0,0,0,0.5381250470821576
1ORS88,18,16000,5000,712,0,3,11.13,36,0.1,0,0,1,1,0,27.94,1,0,0,0,1,0,0.6369528623896209
UZ3EKO,27,29926,5975,307,47,3,24.78,12,0.2,1,1,1,1,0,96.83,0,0,1,0,1,0,0.7521699999036057
BMP288,69,42781,7331,414,503,1,19.37,36,0.1,0,0,1,1,0,86.31,0,0,0,0,0,0,0.2834866811519362
F1AVZJ,40,25833,10228,441,185,4,24.28,24,0.21,0,0,1,0,1,189.89,0,0,1,0,0,0,0.7181177122098423
52SARB,39,61114,11227,347,126,2,22.25,36,0.1,2,1,0,1,1,172.84,1,0,0,0,0,0,0.6740578803424143
Z148CJ,46,41709,38719,571,189,3,13.74,48,0.2,1,1,1,1,0,654.6,0,1,0,1,0,0,0.3325714711289873
Z4FTLA,40,63108,29585,595,159,1,8.5,60,0.1,2,1,1,0,0,328.36,0,0,1,1,0,0,0.38409030004214945
ZJOL6U,32,35875,7370,593,91,3,16.38,36,0.1,1,0,0,0,0,84.43,0,0,1,0,0,0,0.6748576072996219
WDWND9,22,16898,5000,311,8,1,11.32,24,0.14,1,0,0,0,0,37.29,0,1,0,0,1,0,0.6496147670466
IW7PKW,60,38716,11254,749,335,2,12.06,48,0.1,0,1,1,1,0,78.98,0,0,1,0,1,0,0.21773139538039832
3G7WC6,36,33399,15694,504,145,4,15.18,60,0.1,0,1,0,1,1,293.21,0,0,1,0,0,0,0.5671363705927247
YCY5GX,54,28104,10530,567,391,2,5.0,12,0.36,0,1,0,0,0,78.54,0,0,0,1,0,1,0.26596297227851756
QAMQDQ,25,20291,9305,757,30,2,7.08,48,0.12,1,0,1,1,0,34.2,0,1,0,0,0,0,0.3982411280880361
SQNH6Q,44,38248,18316,520,268,3,8.85,24,0.22,0,0,1,0,0,212.53,1,0,0,0,0,0,0.45823470313908554
MQ7RFR,49,43106,25514,542,321,4,16.22,36,0.18,0,1,1,0,0,527.64,0,0,1,0,0,0,0.4802676316278097
0L4T8A,69,44076,17371,790,548,3,17.68,60,0.1,0,1,1,1,0,152.74,1,0,0,0,1,0,0.2559223498638718
TZRPP3,55,44663,27104,646,388,4,7.67,36,0.22,0,0,1,0,0,229.4,0,0,1,0,0,1,0.3062428171943314
UOM5QQ,25,35869,10386,367,18,3,18.94,24,0.14,1,1,0,0,0,162.81,1,0,0,0,1,0,0.7938194027997258
3YJ0C9,47,45773,7850,450,260,2,11.42,60,0.1,1,0,1,1,0,96.68,0,1,0,0,1,0,0.32034323324538033
9BUGWW,40,31500,33690,842,262,2,8.05,36,0.35,0,1,1,0,0,199.13,0,1,0,0,0,1,0.30835172507082326
DYSBDB,45,62428,42115,561,156,4,13.05,12,0.55,3,0,1,1,0,787.0,1,0,0,0,0,1,0.4589553391304022
EF1SMB,58,65259,22796,342,289,4,13.95,36,0.1,2,0,0,0,0,342.86,0,1,0,0,1,0,0.4059167396293059
Z4AUPW,43,52309,28307,716,178,1,23.45,48,0.15,1,1,1,0,0,226.85,0,0,1,1,0,0,0.5716905696140049
AHUDEE,59,65942,11597,397,345,2,3.33,12,0.15,1,1,1,0,0,91.32,1,0,0,0,0,0,0.23760191518264895
MW4EBP,57,65481,21201,432,309,2,21.59,12,0.29,1,1,1,1,0,323.04,1,0,0,1,0,1,0.4442662997039886
VKKVK6,32,31992,17192,448,99,2,23.25,48,0.12,1,1,1,0,1,301.81,0,0,1,0,0,0,0.7188159321237982
GQWWHF,30,26598,10420,496,58,4,15.76,12,0.43,1,1,0,1,0,196.54,0,0,0,0,0,1,0.6207336371201833
68ZK0Y,48,50096,46610,577,258,1,12.71,36,0.34,1,1,1,1,0,654.9,0,0,1,0,0,1,0.32175414413074116
39W2FH,21,20001,5000,654,17,4,6.64,60,0.1,0,0,0,0,0,36.61,0,0,1,0,1,0,0.6336737089557961
HXSB0S,66,35618,10726,409,398,1,14.75,36,0.11,0,1,0,1,0,118.27,1,0,0,1,0,0,0.2939200312460476
DSDVL6,52,34580,41999,693,344,4,7.3,12,0.55,0,0,1,0,0,363.43,0,0,0,0,0,1,0.3105539054235161
UZZH2V,46,55091,23348,555,271,4,23.24,24,0.23,1,1,0,0,0,389.1,0,1,0,0,0,1,0.602547707030046
M24GKM,60,34215,17269,644,362,3,9.47,12,0.55,0,1,1,0,0,218.19,0,0,1,0,0,1,0.2577414622098786
4CLKQ5,66,32415,17652,696,437,4,21.37,24,0.31,0,0,0,1,0,204.48,1,0,0,0,0,1,0.4160107649121358
9URG24,57,43536,18270,492,380,4,16.88,12,0.38,0,0,1,0,0,344.29,0,0,1,0,0,1,0.4481092198713766
MXCP8I,53,42826,7192,357,287,1,16.41,48,0.1,1,0,0,1,0,90.73,0,0,1,0,0,0,0.42929598397730784
F7YS9V,19,16000,5000,438,9,2,24.42,60,0.1,0,0,0,1,0,72.37,0,0,0,0,1,0,0.8139769828599489
MOT5TL,45,59381,32217,412,185,2,3.37,48,0.12,3,0,0,0,0,290.08,1,0,0,0,0,0,0.4060060743642205
CX6EI5,48,46355,16967,577,251,2,20.84,12,0.33,1,0,0,1,0,187.07,0,0,0,0,0,1,0.5159959580365813
R40IJQ,44,51502,28242,426,221,4,8.15,12,0.55,1,1,0,0,0,525.18,0,1,0,0,0,1,0.4035113928027926
FL91PM,32,27731,13106,474,114,1,18.5,24,0.22,0,0,1,0,0,164.89,0,1,0,0,0,0,0.606645721057827
8FGNCJ,65,26175,18524,727,400,3,9.34,60,0.14,0,0,1,0,0,123.73,0,0,0,0,0,0,0.22661591904928213
N9YZDA,32,46231,34238,597,43,3,18.28,48,0.16,3,0,1,0,1,529.9,0,1,0,0,0,0,0.6160366619444041
A78WFZ,20,16000,5000,315,17,1,24.85,48,0.1,0,1,1,1,1,77.99,1,0,0,0,1,0,0.8016834159376883
TAHWRN,46,29785,41900,776,254,2,5.48,36,0.51,0,0,1,1,0,252.1,0,0,0,0,0,1,0.2440556514512603
GSLDPX,38,41097,10524,322,217,4,9.38,48,0.1,0,0,0,0,0,128.21,0,0,1,0,0,0,0.5754780114387408
6D9TFZ,34,42649,33563,601,100,4,2.98,36,0.22,1,0,0,1,0,276.21,1,0,0,0,0,1,0.4364195998539616
Y9P677,22,25228,6118,589,0,3,21.07,24,0.12,1,0,1,1,1,73.28,0,0,0,0,1,0,0.7202093779531733
YCEU7W,20,18231,5000,439,36,2,13.05,60,0.1,0,0,0,0,0,66.39,0,1,0,0,1,0,0.6879559745927623
Q01YXW,46,37757,41275,751,326,2,15.81,60,0.22,0,1,1,1,0,323.99,1,0,0,1,0,1,0.40567455054882817
U5HYNE,55,50997,36321,792,308,4,20.57,12,0.55,1,1,0,1,1,394.8,0,1,0,0,0,1,0.37527464735304356
P397CY,29,36566,16511,490,53,1,22.94,12,0.47,1,0,1,1,0,245.01,0,0,0,0,0,1,0.6760925707496744
U550W7,30,28520,18263,833,116,1,12.67,12,0.55,0,1,1,0,0,118.76,0,0,1,0,0,1,0.5029971838284193
FTNKZB,33,44753,9042,622,56,3,4.81,48,0.1,3,1,1,0,0,84.4,0,1,0,0,0,0,0.36789565229006677
ZI8WBF,37,38791,13361,605,119,1,17.27,36,0.12,1,1,0,0,0,121.84,1,0,0,0,0,0,0.625155753330763
KGG5XX,51,38860,14865,618,274,2,4.62,24,0.18,1,0,0,1,1,74.09,0,0,1,0,0,0,0.2545658027946863
3I5QYG,41,54358,19541,712,160,4,14.41,36,0.12,2,1,1,1,0,182.32,0,0,0,1,0,0,0.42209006648510994
XVLV55,65,45267,9518,559,488,4,20.5,60,0.1,1,0,0,0,0,163.01,0,0,1,0,0,0,0.46379312090511654
ZT8FP4,48,65195,24659,545,215,2,24.9,12,0.35,1,1,0,0,0,381.06,0,1,0,0,0,1,0.5799117233429203
U7K8Z6,22,26802,7163,470,9,1,10.51,60,0.1,1,0,1,1,0,85.13,0,0,1,0,1,0,0.5645684233857918
ZHRYWL,29,42764,16939,599,31,4,23.04,24,0.22,2,0,0,1,0,250.62,1,0,0,0,0,0,0.7705924739034374
YX7K85,22,21666,5000,478,8,4,10.15,24,0.13,1,0,1,0,0,58.72,0,1,0,0,1,0,0.613963461176503
ZN96GE,65,85050,14266,463,382,1,12.34,60,0.1,2,0,1,0,0,201.86,1,0,0,1,0,0,0.30487945665961774
MS4XU5,59,37894,39267,750,415,3,18.95,24,0.45,1,1,0,1,0,381.58,0,0,1,0,0,1,0.3586846187632902
7J6OTE,69,64265,44591,828,466,3,10.2,48,0.15,1,0,0,0,0,216.21,0,0,0,0,1,1,0.2264084728219404
J3BOHK,39,59452,39928,495,160,4,18.38,36,0.22,1,1,1,1,0,800.0,0,0,1,0,1,1,0.5496676711126772
JT5VS7,48,29270,25379,843,225,1,11.73,48,0.2,1,1,1,1,0,141.48,0,0,1,0,0,0,0.273126010150725
7T0MSF,36,28045,24003,581,151,3,23.81,36,0.29,0,0,1,0,0,358.92,0,0,1,1,0,0,0.7084957321006011
77T9JD,34,31048,22828,619,156,1,15.34,48,0.18,0,0,0,0,0,160.64,1,0,0,0,0,0,0.6442091695206278
RACRER,47,80087,62122,604,180,3,23.14,24,0.44,3,1,0,0,0,800.0,0,0,0,0,0,1,0.6128313945877221
P9GUPR,53,69326,39935,835,331,1,7.03,36,0.21,1,1,1,0,0,171.22,1,0,0,0,0,1,0.2584991523205579
I2C8K8,62,43771,25692,528,397,3,11.95,60,0.12,1,0,0,1,0,345.16,0,0,1,1,0,0,0.2895129888673265
EAUE97,43,37859,32478,787,241,2,17.18,36,0.32,0,1,0,0,0,247.01,0,0,1,0,0,1,0.519492290440603
IHFBMU,57,55991,38942,736,272,2,7.85,12,0.55,1,0,0,1,0,209.41,0,0,0,1,0,1,0.22837887863889586
1TTEWD,55,33118,10181,513,291,2,6.05,12,0.34,0,0,1,0,0,88.36,1,0,0,1,0,1,0.3031307811860939
C9ISKW,18,16000,5000,755,0,1,23.82,60,0.1,0,0,0,0,1,26.97,0,0,1,0,1,0,0.8171122203672005
QPE5T7,28,34015,8451,689,53,3,8.76,12,0.27,1,0,0,0,1,46.46,0,0,1,0,0,1,0.5802105205133338
K0621A,33,23559,5441,710,126,3,5.13,12,0.22,0,1,1,1,0,25.76,1,0,0,0,0,0,0.3812841244725511
JI5AK0,66,62867,42555,661,430,4,22.47,24,0.33,1,1,0,1,1,600.63,0,1,0,0,0,1,0.32957987515393056
B9VKBI,48,38696,13784,793,280,1,21.39,12,0.35,1,1,1,0,0,89.71,1,0,0,1,0,1,0.5149250842738725
EUF900,22,24545,5000,767,9,2,5.43,48,0.1,1,1,0,0,1,19.32,1,0,0,0,1,0,0.5684714504675034
YXB5YU,44,47757,22279,420,204,1,20.49,48,0.12,1,1,1,0,0,345.3,0,1,0,0,0,0,0.51326031008345
6T2THH,21,23911,5000,642,0,4,16.15,24,0.1,1,0,1,0,1,61.11,0,0,0,0,1,0,0.723209171716264
TNJ3OZ,19,20720,5304,817,26,1,12.22,48,0.1,0,0,0,0,0,23.43,1,0,0,0,1,0,0.695070128712701
L8ONI3,19,16000,5000,490,10,3,20.82,24,0.14,0,1,1,1,1,84.27,0,0,0,0,1,0,0.7322336536233802
3QIUZS,19,16000,5120,812,0,1,7.86,12,0.34,0,0,1,0,0,15.67,0,0,0,0,1,1,0.549029248963433
Q6YGIF,33,35479,11009,343,93,1,2.47,12,0.26,1,1,0,1,0,75.51,0,0,1,0,1,0,0.37102977957662553
NH5OHH,64,40928,20245,533,390,3,20.1,12,0.55,0,0,0,1,0,380.43,0,1,0,1,0,1,0.3357804214930979
WAV1Q1,50,70944,15157,334,202,3,6.49,60,0.1,3,1,0,1,0,202.69,1,0,0,0,0,0,0.35167041814249267
9LGANC,20,17630,5000,426,39,2,6.99,60,0.1,0,0,1,0,0,50.63,0,1,0,0,1,0,0.5619755521989883
08R6MU,49,29642,13483,606,303,1,14.61,12,0.41,0,0,1,1,0,112.62,0,0,1,0,1,1,0.35768673847449856
MV709W,62,35236,8740,467,516,2,7.6,36,0.1,0,0,0,1,0,67.04,0,1,0,0,1,0,0.19647376430738098
4KJJU6,69,43317,20441,528,537,4,17.01,48,0.13,0,1,1,1,0,435.76,0,1,0,0,0,0,0.22441494681399762
NX8I8U,25,33240,17282,645,32,1,17.88,12,0.46,1,1,0,1,0,198.01,0,0,1,0,1,1,0.6353552863467921
PY2MFH,22,16000,5000,841,28,1,11.33,24,0.15,0,0,1,1,0,16.23,0,0,0,0,1,0,0.5073220896393348
YRWN0Y,38,38825,14618,380,196,1,2.86,60,0.1,0,0,0,1,0,118.7,0,0,0,0,0,0,0.3462630606260221
CU4LO5,31,56982,18609,523,34,4,6.75,24,0.17,3,0,1,0,0,200.26,0,1,0,0,1,0,0.47050855466159014
6ER4VI,28,33128,16208,394,62,3,18.43,36,0.17,1,0,1,0,0,262.96,1,0,0,0,1,0,0.7550622265109896
OI2M0U,25,52126,16195,441,20,4,23.28,48,0.1,2,1,1,0,0,389.66,0,0,1,0,1,0,0.7917044792841633
O0QRZT,54,43104,8362,404,333,4,21.97,60,0.1,1,1,0,0,0,203.11,0,0,1,0,0,0,0.5890801860327073
MSL90G,22,23356,5000,305,0,2,11.84,24,0.11,1,1,1,1,0,53.12,0,0,1,0,1,0,0.6009900672454067
022WF7,56,44999,18824,409,442,4,16.64,36,0.15,0,0,0,1,0,308.27,0,0,0,0,1,0,0.43612469286951916
1IACQA,24,33165,5000,358,9,3,5.12,60,0.1,2,1,0,1,1,67.11,0,1,0,0,1,0,0.47266605993639565
UA7TZC,66,44596,19436,385,499,3,9.06,60,0.1,0,0,1,0,0,275.14,0,1,0,0,0,0,0.2240730732573829
ZBY7NY,20,20753,5000,722,45,4,12.77,48,0.1,0,1,1,0,0,49.39,0,0,1,0,0,0,0.6607020289723555
MH2MLR,29,64725,36547,465,14,3,8.04,48,0.13,3,1,0,0,0,515.55,0,0,1,0,0,0,0.5733800229678533
NICAG8,47,69808,64425,778,183,3,8.77,48,0.25,3,1,0,0,0,439.24,0,0,0,0,0,1,0.3618496855113775
30TRSZ,65,41632,9139,322,515,1,13.17,12,0.22,0,0,1,1,0,84.12,0,1,0,1,0,0,0.21172634502832458
LFPZ74,60,29242,5000,309,422,1,3.79,12,0.19,0,1,1,1,0,33.14,0,0,0,0,1,0,0.16479322095948173
RBGIU0,64,40806,18773,457,462,3,18.01,60,0.1,0,0,0,0,0,335.85,0,1,0,1,0,0,0.3792814785119518
RJ4PBI,44,85757,75417,596,213,3,16.53,48,0.2,2,1,0,0,0,800.0,0,0,1,0,0,1,0.5477179489667744
A2BKAG,62,77270,34226,757,377,4,13.25,24,0.25,2,0,0,1,0,227.95,0,1,0,0,0,1,0.24743754388746217
NSJOE3,34,29921,11703,736,108,1,2.04,12,0.44,1,1,1,1,0,57.63,0,0,1,0,0,1,0.266143179428166
GMBBO3,45,48089,15894,399,223,4,13.22,36,0.11,2,0,0,0,0,238.02,0,0,0,1,0,0,0.5475956073101869
PI1BJ0,19,27975,5000,675,0,1,4.26,24,0.1,1,0,0,0,0,19.72,1,0,0,0,1,0,0.5995791413057056
GA7TSQ,69,68757,23090,721,473,4,8.52,24,0.15,1,0,1,1,0,139.38,0,1,0,1,0,1,0.138591638040528
EZTW3I,25,27418,9471,494,26,3,22.96,48,0.1,1,1,1,0,1,189.89,0,0,1,0,1,0,0.7712681167746538
BWQ9MB,52,55005,27811,632,220,2,13.84,36,0.17,2,0,1,0,0,248.94,1,0,0,0,0,1,0.4295194240168749
BN6AYV,63,34743,11514,724,516,2,3.39,24,0.18,0,1,0,0,0,45.84,0,1,0,0,0,0,0.15138507430341946
X1E0YU,46,37156,19242,573,276,2,6.7,36,0.2,0,0,1,0,0,148.54,0,1,0,1,0,0,0.2989547741438509
VGGR4P,46,43038,50639,614,277,1,24.79,48,0.29,0,0,1,0,0,537.93,0,1,0,0,0,1,0.5559981605752605
TZNTIW,33,36897,30460,782,74,3,11.6,24,0.36,2,0,0,0,0,164.89,0,0,0,0,0,1,0.5567362105635614
BCJQ1A,46,77205,28544,374,161,2,5.97,12,0.38,3,1,0,1,0,283.25,0,0,1,0,0,1,0.32170264038771684
YGQ71A,52,66024,31302,544,327,2,21.91,12,0.45,1,1,0,1,0,543.71,0,0,1,0,0,1,0.4842005340375694
PG0XFC,38,36618,48982,783,147,3,11.94,48,0.31,1,0,0,0,0,317.5,1,0,0,0,0,1,0.5616607249544542
YM0WT6,49,43292,34066,540,346,1,20.74,60,0.17,0,0,0,1,1,450.63,0,0,1,1,0,0,0.5027809571281913
U521CY,55,47848,43566,748,261,4,24.78,36,0.28,2,1,0,0,0,516.08,0,1,0,0,0,1,0.5137319051435585
YWQGWK,63,40237,12492,646,394,1,21.1,24,0.13,0,0,0,0,0,87.9,0,1,0,0,0,0,0.37609221577479224
70G2A6,54,33942,10911,352,257,3,15.11,12,0.37,1,0,0,0,0,141.91,0,0,1,0,0,0,0.49547342665165767
G068E0,40,54460,36042,734,179,3,4.31,12,0.55,1,1,0,0,0,251.55,0,0,1,0,1,1,0.368742562475525
8RGIA5,43,34051,9595,606,273,4,18.2,12,0.29,0,0,1,0,0,107.31,0,1,0,0,0,0,0.5271641797479678
68YAOG,43,50159,32024,528,231,4,3.82,12,0.55,1,1,0,1,0,508.41,0,0,0,0,0,1,0.3153236521194091
HEX1I5,26,32753,21932,415,52,2,16.62,24,0.32,1,1,0,1,0,374.95,0,1,0,0,1,0,0.6084670872852036
7ZZA2G,47,39337,29742,627,272,1,10.66,12,0.55,0,0,0,0,0,222.53,0,0,1,1,0,1,0.4099285418671244
R62D13,33,48756,19617,688,64,1,9.34,48,0.1,2,0,0,1,0,104.96,1,0,0,0,1,0,0.4851752523371029
JVHWOB,40,80894,63154,847,122,2,13.08,36,0.26,3,0,1,1,0,391.43,1,0,0,0,0,1,0.42854226256496575
Z6QVQ9,61,35402,32694,840,333,1,12.83,36,0.33,0,0,0,0,0,171.41,0,0,1,0,0,1,0.29528620686422663
6H65E9,67,50613,39320,798,405,3,8.02,60,0.17,0,1,0,1,0,235.56,0,0,0,1,0,1,0.16168483506010378
TUK70S,69,42098,10039,317,387,3,12.9,36,0.1,1,1,1,0,0,161.4,0,1,0,0,0,0,0.23695740745404212
QYET48,49,61281,34582,558,227,2,19.29,12,0.55,2,1,0,1,0,601.05,0,1,0,0,0,1,0.41494704789385634
DTQNXL,53,96763,40028,440,251,4,6.97,36,0.13,3,0,1,0,0,477.54,0,0,0,0,0,1,0.33512034776748256
JYL3UC,67,53176,24913,519,444,2,17.69,60,0.1,1,1,1,1,0,508.48,0,0,1,1,0,0,0.2612357144051543
8G20DF,34,43045,10802,566,62,3,17.81,24,0.12,3,0,0,1,0,126.41,0,0,0,0,1,0,0.6149141692427637
SFDK0Y,45,43108,19379,750,280,4,17.85,60,0.1,0,1,0,1,0,178.7,0,0,1,0,0,0,0.48599257649609207
461NFZ,33,38557,8452,585,115,3,22.67,36,0.1,1,1,0,0,1,113.02,1,0,0,0,0,0,0.7590886825551677
4EOW1P,32,40942,13307,496,107,2,10.67,24,0.15,1,0,0,0,0,104.35,0,1,0,0,1,0,0.5365367681341852
VQRF23,19,24097,6706,711,0,2,14.35,12,0.25,1,0,0,1,1,34.71,1,0,0,0,1,0,0.695197433432657
5NCMYH,57,50217,19119,517,307,1,7.32,24,0.2,1,0,1,1,0,158.5,0,0,1,1,0,0,0.2142643546810761
G1L3TC,48,38725,31285,820,205,3,9.59,60,0.17,1,0,1,1,0,188.89,0,0,1,0,0,0,0.2955735970279231
C6UTVB,51,47366,10270,312,298,3,4.89,24,0.1,1,0,0,0,1,85.72,0,1,0,1,0,0,0.3190404558255435
NEKNPC,37,43135,14938,402,125,1,20.71,36,0.12,1,0,0,0,0,170.47,1,0,0,0,0,0,0.7240046032195855
